data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2020-03-07,37.0,31.0,56.72222222222222,0.0,10.790138888888889,1.4525694444444444
2020-03-09,32.0,22.0,61.14583333333333,0.0,9.050277777777776,1.6351388888888887
2020-03-11,25.0,34.0,55.013888888888886,0.0,13.837777777777776,1.0993055555555555
2020-03-12,31.0,25.0,74.4861111111111,0.0,12.868888888888888,1.1320138888888889
2020-03-14,29.0,16.0,73.53472222222223,6.0,10.962777777777776,2.469513888888889
2020-03-15,25.0,29.0,62.916666666666664,0.0,10.477430555555555,1.3050694444444444
2020-03-17,43.0,30.0,52.4375,0.0,12.91625,0.9571527777777776
2020-03-22,32.0,36.0,67.0625,0.0,11.755416666666665,3.0402777777777774
2020-03-25,21.0,24.0,48.34027777777778,0.0,5.995138888888889,1.9625694444444444
2020-04-02,33.0,23.0,44.72222222222222,0.0,9.461805555555555,0.8853472222222222
2020-04-05,30.0,47.0,37.548611111111114,0.0,14.961875,1.7583333333333333
2020-04-06,23.0,30.0,37.041666666666664,0.0,16.335833333333333,1.1456944444444443
2020-04-08,38.0,40.0,28.118055555555557,0.0,17.689097222222223,1.1616666666666668
2020-04-09,33.0,38.0,27.29861111111111,0.0,18.613888888888887,0.8911805555555555
2020-04-13,19.0,13.0,30.07638888888889,0.0,17.925486111111113,1.8747916666666669
2020-04-16,34.0,20.0,40.798611111111114,0.0,15.676458333333333,1.0605555555555557
2020-04-20,19.0,22.0,87.86805555555556,6.6,13.836805555555555,2.5490972222222226
2020-04-22,15.0,24.0,44.96527777777778,0.0,16.374652777777776,1.2821527777777777
2020-04-26,14.0,19.0,51.15277777777778,0.0,18.39875,1.63625
2020-04-28,14.0,14.0,68.36111111111111,5.6,16.665416666666665,1.584375
2020-04-29,9.0,14.0,66.06944444444444,9.8,17.437430555555554,1.7205555555555556
2020-04-30,17.0,9.0,69.22916666666666,1.4,16.33159722222222,1.4723611111111112
2020-05-01,18.0,17.0,71.86111111111111,0.0,16.220694444444444,1.1556944444444444
2020-05-02,10.0,18.0,49.486111111111114,0.0,19.32173611111111,2.057430555555556
2020-05-05,19.0,13.0,52.25694444444445,0.0,19.111666666666665,1.7427777777777778
2020-05-09,17.0,29.0,32.90972222222222,0.0,21.601805555555558,1.6106944444444444
2020-05-15,12.0,27.0,78.2013888888889,53.4,17.225416666666668,1.86375
2020-05-17,18.0,20.0,71.78472222222223,10.0,19.441388888888888,1.156111111111111
2020-05-18,25.0,18.0,60.90277777777778,0.0,22.51125,1.4018055555555555
2020-05-31,17.0,29.0,57.45833333333333,1.6,19.319722222222225,1.6827083333333333
2020-06-02,20.0,20.0,47.236111111111114,22.8,23.206666666666663,1.6674305555555555
2020-06-03,16.0,20.0,58.74305555555556,0.0,21.479375,1.5088888888888887
2020-06-05,9.0,11.0,61.93055555555556,1.0,20.457777777777775,1.621527777777778
2020-06-10,11.0,15.0,71.375,0.4,17.890486111111112,1.3130555555555556
2020-06-20,15.0,7.0,53.84722222222222,0.0,22.733125,1.5527083333333331
2020-06-21,6.0,15.0,34.44444444444444,0.0,26.311180555555556,1.7153472222222221
2020-06-26,22.0,22.0,59.45833333333333,0.0,25.054513888888888,1.7840972222222222
2020-06-29,22.0,19.0,54.77777777777778,0.0,27.193194444444444,1.913680555555556
2020-06-30,28.0,22.0,60.77083333333333,0.0,26.557777777777776,1.5684722222222223
2020-07-04,12.0,15.0,64.04861111111111,0.6,23.792222222222225,1.256875
2020-07-06,30.0,17.0,55.05555555555556,0.0,28.365347222222223,1.2603472222222223
2020-07-19,13.0,10.0,44.798611111111114,0.0,25.304166666666664,1.7107638888888888
2020-07-20,28.0,13.0,52.20833333333333,0.0,26.737916666666663,1.5464583333333333
2020-07-23,28.0,30.0,61.45833333333333,0.0,26.731666666666666,1.4961111111111112
2020-07-25,17.0,16.0,60.96527777777778,0.0,24.712777777777777,1.293125
2020-07-28,35.0,25.0,56.84722222222222,0.4,28.677291666666665,1.289375
2020-07-31,32.0,35.0,46.24305555555556,0.0,30.935069444444444,1.2321527777777779
2020-08-04,7.0,6.0,48.479166666666664,0.4,22.273611111111112,1.9633333333333332
2020-08-06,17.0,12.0,48.729166666666664,0.0,26.15513888888889,1.0099305555555556
2020-08-08,26.0,27.0,47.50694444444445,0.0,29.2275,0.7226388888888888
2020-08-10,32.0,27.0,50.75694444444445,0.0,29.009027777777774,1.3735416666666669
2020-08-13,27.0,31.0,61.798611111111114,0.6,27.200277777777774,1.1195833333333332
2020-08-14,22.0,27.0,59.48251748251748,0.0,27.364965034965035,1.0617482517482515
2020-08-15,15.0,22.0,54.1875,0.0,26.980277777777776,1.2861111111111112
2020-08-16,15.0,15.0,59.43055555555556,0.0,26.46270833333333,1.3439583333333331
2020-08-18,24.0,25.0,59.38194444444445,0.0,25.879791666666662,0.9613888888888888
2020-08-19,22.0,24.0,56.11805555555556,0.0,26.324027777777776,1.163125
2020-08-20,27.0,22.0,55.74305555555556,0.0,27.804236111111113,0.7516666666666666
2020-08-21,30.0,27.0,54.90972222222222,0.0,29.002847222222226,1.1236805555555556
2020-09-01,19.0,14.0,56.61805555555556,0.0,20.861597222222223,1.1854861111111112
2020-09-03,22.0,13.0,57.354166666666664,0.0,22.277291666666663,0.6975
2020-09-06,14.0,30.0,48.576388888888886,0.0,24.279375,1.1648611111111111
2020-09-08,16.0,11.0,61.0,0.0,23.249375,0.89
2020-09-10,37.0,39.0,62.736111111111114,0.0,24.541875,0.7326388888888888
2020-09-11,38.0,37.0,61.95833333333333,0.0,24.551111111111112,0.8977083333333333
2020-09-12,29.0,38.0,59.236111111111114,0.0,25.510347222222222,0.6270833333333333
2020-09-13,36.0,29.0,56.701388888888886,0.0,26.684027777777775,0.6800694444444444
2020-09-14,33.0,36.0,54.263888888888886,0.0,26.42375,1.0535416666666668
2020-09-15,46.0,33.0,52.638888888888886,0.0,26.104097222222222,0.8388194444444445
2020-09-18,36.0,41.0,50.31944444444445,0.0,25.782638888888886,1.4669444444444444
2020-09-19,33.0,36.0,58.69444444444445,0.0,22.096527777777776,1.7461805555555556
2020-10-02,23.0,32.0,90.25,32.2,16.054513888888888,4.952638888888889
2020-10-03,12.0,23.0,66.02083333333333,18.8,17.511180555555555,2.8060416666666668
2020-10-05,17.0,10.0,76.68055555555556,0.2,14.712916666666667,0.9309722222222222
2020-10-06,30.0,17.0,73.27777777777777,0.0,15.245902777777776,0.5634722222222222
2020-10-07,25.0,30.0,55.1875,0.0,17.441041666666667,1.58375
2020-10-10,39.0,37.0,69.67361111111111,0.0,17.03833333333333,0.6895138888888888
2020-10-12,19.0,10.0,58.90277777777778,0.0,13.303125,0.8285416666666666
2020-10-13,34.0,19.0,44.625,0.0,13.154583333333331,0.5577083333333333
2020-10-15,25.0,30.0,86.10416666666666,15.2,10.867986111111112,1.0757638888888887
2020-10-18,42.0,32.0,73.77777777777777,0.0,13.382708333333332,0.6079861111111111
2020-10-19,57.0,42.0,74.1736111111111,0.0,13.481875,0.6110416666666666
2020-10-20,54.0,57.0,74.2013888888889,0.0,13.067013888888887,0.619375
2020-10-25,49.0,51.0,87.59722222222223,1.6,14.581180555555555,0.6428472222222222
2020-10-26,15.0,49.0,96.45833333333331,53.2,13.428472222222222,2.3128472222222225
2020-10-29,40.0,34.0,78.51327433628319,0.0,12.561858407079646,0.546517857142857
2020-11-01,41.0,72.0,96.02083333333331,0.0,11.259166666666665,0.9304166666666666
2020-11-02,43.0,41.0,93.0,0.0,12.273916083916085,0.993006993006993
2020-11-06,59.0,63.0,80.36805555555556,0.0,15.215486111111112,0.897361111111111
2020-11-09,56.0,43.0,75.59027777777777,0.0,14.318541666666667,0.8177777777777777
2020-11-14,72.0,87.0,86.70833333333333,0.0,11.762916666666666,0.9597222222222223
2020-11-15,72.0,72.0,76.8611111111111,0.0,12.029861111111112,0.8520833333333333
2020-11-18,44.0,60.0,96.44444444444444,0.0,6.895486111111111,0.9640277777777776
2020-11-19,60.0,44.0,92.8125,0.0,7.408472222222223,0.841875
2020-11-22,31.0,22.0,55.43055555555556,0.0,7.180555555555556,0.9583333333333331
2020-11-24,75.0,54.0,64.74305555555556,0.0,8.17048611111111,0.8255555555555555
2020-11-29,68.0,86.0,77.3263888888889,0.0,8.624375,0.9070138888888888
2020-12-02,21.0,41.0,95.52083333333331,0.2,1.8713888888888888,1.3817361111111113
2020-12-03,35.0,21.0,97.02777777777776,0.0,2.2802083333333334,1.2195138888888888
2020-12-04,20.0,35.0,98.97222222222223,3.4,2.5341666666666667,2.3503472222222226
2020-12-05,14.0,20.0,97.9513888888889,1.6,2.9379861111111114,1.3391666666666668
2020-12-07,26.0,25.0,95.7013888888889,0.2,4.582638888888889,1.6156944444444443
2020-12-09,19.0,14.0,95.78472222222223,1.4,6.035277777777778,1.3198611111111112
2020-12-15,81.0,72.0,86.08333333333333,0.0,6.407361111111111,0.953125
2020-12-16,59.0,81.0,90.79861111111111,0.2,7.504375,1.1475
2020-12-19,77.0,87.0,93.15972222222223,0.0,8.263541666666665,0.9038888888888889
2020-12-21,51.0,36.0,95.69230769230768,0.0,8.39125874125874,1.0423776223776224
2020-12-22,56.0,51.0,92.44444444444444,0.0,8.61701388888889,1.140625
2020-12-24,24.0,56.0,98.61111111111111,1.0,8.708680555555555,1.062638888888889
2020-12-25,12.0,24.0,88.9861111111111,0.2,6.821666666666666,1.6903472222222222
2020-12-26,12.0,12.0,74.06944444444444,0.0,5.73875,1.1688194444444444
2021-01-01,49.0,55.0,86.0,0.6,2.87,0.72
2021-01-02,17.0,49.0,98.14583333333331,3.2,4.821180555555556,1.1590277777777778
2021-01-03,18.0,17.0,94.44444444444444,1.0,5.995,1.6935416666666667
2021-01-04,15.0,18.0,93.40277777777776,1.2,5.869027777777777,1.6904861111111111
2021-01-05,23.0,15.0,91.23776223776224,0.2,4.998811188811189,1.3771328671328673
2021-01-06,13.0,23.0,93.59027777777776,0.6,3.6491666666666664,1.07375
2021-01-07,35.0,13.0,84.88194444444444,0.0,3.9979166666666663,1.2750694444444444
2021-01-08,38.0,35.0,74.0763888888889,0.0,3.5152777777777775,0.9516666666666665
2021-01-09,40.0,38.0,63.43055555555556,0.0,3.247916666666667,1.1338194444444445
2021-01-10,34.0,40.0,62.173611111111114,0.0,2.971319444444444,0.9501388888888888
2021-01-11,45.0,34.0,64.68055555555556,0.0,2.4065625,1.1111805555555556
2021-01-16,47.0,32.0,62.638888888888886,0.0,3.711736111111111,1.0446527777777779
2021-01-17,67.0,47.0,74.1388888888889,0.0,2.625833333333333,1.3790277777777777
2021-01-24,34.0,11.0,71.25694444444444,0.0,6.314791666666666,1.2045833333333331
2021-01-25,28.0,34.0,44.52777777777778,0.0,5.5813194444444445,1.5986111111111112
2021-01-26,20.0,28.0,25.715277777777775,0.0,6.843541666666666,2.7423611111111112
2021-01-27,32.0,20.0,43.826388888888886,0.0,4.784166666666667,1.1966666666666668
2021-01-28,45.0,32.0,69.22222222222223,0.0,5.151875,1.3678472222222222
2021-01-30,46.0,65.0,73.97916666666666,0.2,6.825763888888889,1.7366666666666668
2021-01-31,39.0,46.0,83.15277777777777,0.6,7.626736111111111,1.5271527777777778
2021-02-01,29.0,39.0,76.49305555555556,0.0,6.651388888888889,1.7649305555555557
2021-02-02,66.0,29.0,93.08333333333331,0.0,5.351875,0.9102777777777776
2021-02-03,44.0,66.0,96.83333333333331,1.6,6.178819444444445,1.0399305555555556
2021-02-04,43.0,44.0,94.04166666666666,0.0,7.883472222222222,1.2822916666666668
2021-02-05,50.0,43.0,96.64583333333331,0.0,8.566319444444444,0.9084722222222222
2021-02-06,54.0,50.0,92.78472222222223,0.0,9.236041666666665,1.4377083333333331
2021-02-07,19.0,54.0,98.02083333333331,3.4,7.9984027777777795,1.7590277777777779
2021-02-08,25.0,19.0,74.625,0.2,8.51361111111111,1.5826388888888887
2021-02-09,25.0,25.0,84.33333333333333,0.0,8.808125,1.0694444444444444
2021-02-10,19.0,25.0,94.40972222222223,2.0,7.620902777777779,1.975555555555556
2021-02-11,23.0,19.0,80.30555555555556,0.0,8.239166666666666,2.2244444444444444
2021-02-12,22.0,23.0,61.08333333333333,0.0,3.823467741935484,3.547083333333333
2021-02-13,19.0,22.0,52.388888888888886,0.0,0.8577464788732394,2.349930555555556
2021-02-14,34.0,19.0,53.673611111111114,0.0,3.6057731958762886,1.4654166666666668
2021-02-15,40.0,34.0,48.854166666666664,0.0,4.006597222222222,1.2180555555555557
2021-02-16,44.0,40.0,62.34722222222222,0.0,6.264652777777777,1.424791666666667
2021-02-17,45.0,44.0,73.86805555555556,0.0,8.99388888888889,1.475
2021-02-19,81.0,100.0,92.40277777777776,0.0,9.387222222222222,1.0051388888888888
2021-02-20,88.0,81.0,85.46527777777777,0.0,10.421458333333332,0.9659722222222222
2021-02-21,77.0,88.0,80.40972222222223,0.0,10.559791666666666,1.5736111111111113
2021-02-22,76.0,77.0,72.63194444444444,0.0,11.652777777777777,1.1439583333333332
2021-02-23,83.0,76.0,67.72727272727273,0.0,12.321608391608391,0.8432167832167832
2021-02-28,19.0,92.0,49.125,0.0,10.727222222222222,2.248263888888889
2021-03-04,61.0,84.0,61.44444444444445,0.0,10.847777777777775,1.343888888888889
2021-03-05,60.0,61.0,59.763888888888886,0.0,12.376388888888888,1.1729861111111113
2021-03-11,63.0,55.0,57.90277777777778,0.0,9.762430555555556,1.266875
2021-03-12,67.0,63.0,64.14583333333333,0.0,12.448819444444444,1.1027777777777779
2021-03-13,72.0,67.0,62.69444444444445,0.0,12.039166666666667,1.2404861111111112
2021-03-14,22.0,72.0,38.811188811188806,0.0,11.556223776223776,3.2574825174825173
2021-03-15,15.0,22.0,41.388888888888886,0.0,10.915347222222222,2.3267361111111113
2021-03-16,12.0,15.0,19.965277777777775,0.0,11.79875,3.441805555555556
2021-03-17,16.0,12.0,22.006944444444443,0.0,11.28375,1.903680555555556
2021-03-19,25.0,19.0,52.9375,0.0,6.874513888888889,2.333263888888889
2021-03-20,30.0,25.0,50.36805555555556,0.0,7.174930555555556,1.621875
2021-03-21,19.0,30.0,37.96527777777778,0.0,6.536666666666666,1.445
2021-03-22,36.0,19.0,32.63194444444444,0.0,10.007569444444444,1.0657638888888887
2021-03-23,26.0,36.0,38.361111111111114,0.0,10.539166666666667,2.1170138888888888
2021-03-24,54.0,26.0,46.666666666666664,0.0,12.834861111111111,0.8215972222222222
2021-03-25,50.0,54.0,54.61805555555556,0.0,13.788541666666665,1.004375
2021-03-26,45.0,50.0,59.6875,0.0,13.789236111111112,1.3272222222222223
2021-03-27,36.0,45.0,66.36805555555556,0.0,13.623402777777777,1.3002083333333332
2021-03-28,32.0,36.0,59.479166666666664,0.0,15.003958333333332,1.0600694444444445
2021-03-29,48.0,32.0,51.72222222222222,0.0,17.046180555555555,1.0561805555555557
2021-03-30,74.0,48.0,50.34722222222222,0.0,18.715069444444445,1.1679861111111112
2021-03-31,81.0,74.0,47.08333333333333,0.0,19.816111111111113,0.8960416666666666
2021-04-01,62.0,81.0,40.111111111111114,0.0,20.28673611111111,1.0925
2021-04-08,24.0,17.0,32.298611111111114,0.0,10.705347222222223,1.647152777777778
2021-04-09,29.0,24.0,53.55555555555556,0.0,11.458680555555556,1.4321527777777778
2021-04-10,26.0,29.0,56.513888888888886,0.0,11.728263888888888,1.2083333333333333
2021-04-12,18.0,16.0,81.8888888888889,0.0,10.562152777777776,1.52
2021-04-13,18.0,18.0,57.75,0.0,11.005277777777776,1.6679861111111112
2021-04-14,18.0,18.0,52.56716417910448,0.0,9.977835820895521,2.0878358208955223
2021-04-15,18.0,18.0,60.166666666666664,0.0,8.431805555555556,2.9525694444444444
2021-04-16,24.0,18.0,49.13194444444445,0.0,10.039444444444444,1.7472222222222222
2021-04-17,32.0,24.0,47.81818181818181,0.0,11.304265734265734,1.66993006993007
2021-04-18,26.0,32.0,51.80555555555556,0.0,11.622430555555557,1.8038194444444444
2021-04-19,36.0,26.0,50.18055555555556,0.0,13.1425,1.2117361111111111
2021-04-20,41.0,36.0,46.625,0.0,14.695277777777775,1.4245138888888889
2021-04-24,32.0,39.0,46.50694444444445,0.0,18.079375,1.4321527777777778
2021-04-26,32.0,26.0,57.59027777777778,0.0,14.760072992700728,1.8697916666666667
2021-04-27,29.0,32.0,76.5,0.0,12.351388888888888,1.9452777777777777
2021-04-28,33.0,29.0,67.36805555555556,0.0,14.718888888888888,1.4728472222222222
2021-04-29,45.0,33.0,91.74305555555556,1.0,13.878333333333332,1.7636111111111112
2021-04-30,15.0,45.0,82.27777777777777,0.0,15.454652777777776,1.3803472222222222
2021-05-01,13.0,15.0,89.84722222222223,4.6,14.647083333333333,2.0279861111111113
2021-05-02,9.0,13.0,66.29861111111111,0.2,15.813541666666666,2.110625
2021-05-07,20.0,28.0,47.88194444444445,0.0,18.896180555555556,2.0522222222222224
2021-05-08,14.0,20.0,47.96527777777778,0.0,17.223402777777775,1.9009722222222225
2021-05-09,21.0,14.0,53.673611111111114,0.0,18.728125,1.4463194444444445
2021-05-10,37.0,21.0,53.854166666666664,0.0,18.725555555555555,1.8445138888888888
2021-05-11,21.0,37.0,88.8263888888889,0.8,14.344513888888889,2.873125
2021-05-12,24.0,21.0,64.44444444444444,0.0,16.874861111111112,1.5630555555555556
2021-05-13,15.0,24.0,56.47222222222222,0.2,17.138472222222223,1.964513888888889
2021-05-14,17.0,15.0,72.60416666666666,0.4,14.600347222222222,1.5474305555555556
2021-05-15,17.0,17.0,71.1875,0.0,14.568541666666667,0.9666666666666666
2021-05-16,17.0,17.0,75.3125,0.0,15.222569444444444,1.0528472222222223
2021-05-17,14.0,17.0,49.50694444444445,0.4,18.752430555555556,1.6422916666666667
2021-05-19,19.0,25.0,41.67832167832168,0.0,18.21153846153846,1.8674125874125875
2021-05-20,19.0,19.0,32.354166666666664,0.0,19.304583333333333,1.4595833333333332
2021-05-21,23.0,19.0,38.71527777777778,0.0,18.420347222222222,1.6597916666666668
2021-05-22,21.0,23.0,65.54166666666666,0.2,16.800069444444443,1.7102777777777778
2021-05-23,23.0,21.0,51.3125,0.0,19.953680555555557,1.3344444444444443
2021-05-24,17.0,23.0,87.4236111111111,1.8,14.397361111111111,1.8423611111111111
2021-05-30,7.0,26.0,48.59027777777778,0.0,20.144722222222224,2.435625
2021-05-31,20.0,7.0,45.2027972027972,0.0,19.895104895104893,2.3630769230769233
2021-06-02,26.0,38.0,44.77083333333333,0.0,21.176944444444445,2.0142361111111113
2021-06-03,39.0,26.0,44.06944444444445,0.0,23.841319444444444,1.1504166666666669
2021-06-04,39.0,39.0,34.826388888888886,0.0,25.207430555555558,1.3208333333333333
2021-06-05,24.0,39.0,47.02083333333333,0.4,23.281041666666663,1.393541666666667
2021-06-06,19.0,24.0,61.50694444444445,1.6,22.298333333333332,1.6219444444444444
2021-06-07,32.0,19.0,76.14583333333333,1.0,20.646180555555556,1.279375
2021-06-08,35.0,32.0,64.13194444444444,0.0,22.509652777777777,1.076875
2021-06-09,37.0,35.0,55.173611111111114,0.0,24.417847222222225,1.1741666666666668
2021-06-10,28.0,37.0,50.853146853146846,0.0,24.483986013986012,1.7346853146853147
2021-06-11,37.0,28.0,55.52777777777778,0.0,24.478125,1.8634027777777775
2021-06-12,29.0,37.0,52.0625,0.0,25.960625,1.4234722222222222
2021-06-13,18.0,29.0,42.65972222222222,0.0,28.71611111111111,1.8298611111111112
2021-06-14,33.0,18.0,51.61805555555556,0.0,26.402230215827338,2.572916666666667
2021-06-15,26.0,33.0,45.56944444444445,0.0,25.71763888888889,2.07375
2021-06-16,42.0,26.0,53.33333333333333,0.0,25.519652777777775,2.0928472222222223
2021-06-17,47.0,42.0,52.75,0.0,27.519513888888888,1.41125
2021-06-18,36.0,47.0,40.111111111111114,0.0,28.376944444444444,1.3952777777777778
2021-06-20,36.0,27.0,51.65277777777778,0.0,25.756180555555556,1.395
2021-06-21,64.0,36.0,53.326388888888886,0.0,26.729375,1.5811111111111111
2021-06-22,33.0,64.0,51.40277777777778,0.2,25.778402777777774,1.443125
2021-06-23,29.0,33.0,55.49305555555556,0.0,24.83361111111111,1.4220833333333331
2021-06-24,27.0,29.0,48.125,0.0,24.790972222222223,1.5686805555555556
2021-06-25,21.0,27.0,47.263888888888886,0.0,24.267152777777778,1.9657638888888889
2021-06-26,23.0,21.0,48.39160839160839,0.0,25.816433566433567,1.2935664335664336
2021-06-27,25.0,23.0,44.49305555555556,0.0,27.715833333333332,1.2606293706293705
2021-06-28,33.0,25.0,42.46853146853147,0.0,28.557062937062938,2.133216783216783
2021-06-29,38.0,33.0,46.11805555555556,0.0,26.787430555555556,1.9365277777777776
2021-06-30,37.0,38.0,51.24305555555556,0.0,25.13513888888889,1.6838194444444443
2021-07-01,37.0,37.0,44.736111111111114,0.0,25.861597222222223,1.9504861111111111
2021-07-02,30.0,37.0,44.93055555555556,0.0,26.077916666666663,1.8944444444444444
2021-07-08,14.0,31.0,71.24475524475525,1.8,22.804475524475524,2.0077622377622375
2021-07-09,18.0,14.0,50.83333333333333,0.0,23.638194444444444,1.8004166666666668
2021-07-10,16.0,18.0,43.701388888888886,0.0,26.084861111111113,1.3477777777777777
2021-07-11,12.0,16.0,48.34027777777778,0.0,26.156458333333333,1.4678472222222223
2021-07-12,28.0,12.0,54.479166666666664,0.0,26.613888888888887,1.4172222222222222
2021-07-13,27.0,28.0,62.916666666666664,0.4,24.145416666666662,3.3427083333333334
2021-07-14,22.0,27.0,59.52083333333333,0.0,21.239930555555556,1.1909027777777779
2021-07-15,24.0,22.0,59.34027777777778,0.0,22.396527777777777,1.2697222222222222
2021-07-16,23.0,24.0,58.56944444444445,0.0,23.043958333333332,1.416875
2021-07-17,21.0,23.0,58.5625,0.0,25.576736111111114,1.9708333333333332
2021-07-18,24.0,21.0,52.77083333333333,0.0,27.538055555555555,1.0753472222222222
2021-07-19,31.0,24.0,43.673611111111114,0.0,28.857291666666665,1.5272222222222223
2021-07-20,35.0,31.0,42.09027777777778,0.0,29.022777777777776,1.620763888888889
2021-07-21,34.0,35.0,46.52777777777778,0.0,28.446666666666665,1.7327083333333333
2021-07-22,38.0,34.0,52.65972222222222,0.0,27.61263888888889,2.428680555555556
2021-07-23,29.0,38.0,56.416666666666664,0.0,26.889861111111113,1.6754861111111112
2021-07-24,36.0,29.0,59.11805555555556,0.2,27.432777777777776,1.9840972222222224
2021-07-25,26.0,36.0,66.67832167832168,0.0,25.163076923076925,2.2125174825174825
2021-07-26,21.0,26.0,70.93706293706293,0.8,22.975804195804194,1.6957342657342656
2021-07-27,30.0,21.0,72.40972222222223,0.0,23.725277777777777,2.074583333333333
2021-07-28,33.0,30.0,66.81944444444444,0.0,24.42125,1.8140277777777776
2021-07-29,35.0,33.0,54.90972222222222,0.0,26.70375,0.9629166666666666
2021-07-30,36.0,35.0,59.20979020979021,0.0,27.0072027972028,1.2453846153846153
2021-07-31,23.0,36.0,64.34027777777777,0.0,25.836388888888887,1.6828472222222222
2021-08-05,17.0,24.0,64.33333333333333,0.0,23.15513888888889,2.198541666666667
2021-08-06,25.0,17.0,56.52777777777778,0.0,24.961388888888887,1.3141666666666667
2021-08-07,22.0,25.0,62.53472222222222,0.0,24.658055555555556,1.4348611111111111
2021-08-08,17.0,22.0,54.90277777777778,0.0,26.450763888888886,1.191736111111111
2021-08-09,25.0,17.0,49.5,0.0,26.386319444444442,1.0265277777777777
2021-08-10,31.0,25.0,51.798611111111114,0.0,27.197152777777777,1.0235416666666668
2021-08-11,39.0,31.0,52.451388888888886,0.0,28.674305555555556,0.8838888888888888
2021-08-12,37.0,39.0,48.99305555555556,0.0,29.679375,1.2652777777777777
2021-08-13,37.0,37.0,51.69930069930069,0.0,30.339510489510488,1.1835211267605634
2021-08-14,34.0,37.0,48.39583333333333,0.0,30.851736111111112,1.0300694444444445
2021-08-15,46.0,34.0,45.576388888888886,0.0,30.603541666666665,1.3485416666666667
2021-08-16,52.0,46.0,46.875,1.0,27.987291666666664,1.7591666666666668
2021-08-17,14.0,52.0,35.80555555555556,0.0,26.371527777777775,1.965833333333333
2021-08-18,16.0,14.0,47.736111111111114,0.0,24.58361111111111,2.3963888888888887
2021-08-19,17.0,16.0,44.84027777777778,0.0,24.988680555555558,1.739375
2021-08-20,23.0,17.0,44.61805555555556,0.0,26.327152777777776,1.3561805555555555
2021-08-21,23.0,23.0,46.201388888888886,0.0,27.390277777777776,1.2445833333333332
2021-08-22,24.0,23.0,51.86805555555556,0.0,26.693055555555556,1.4168055555555557
2021-08-23,22.0,24.0,68.40972222222223,0.0,24.037152777777777,2.6842361111111113
2021-08-24,22.0,22.0,52.5,0.0,24.341843971631203,1.5215277777777778
2021-08-25,19.0,22.0,50.84722222222222,0.0,23.91201388888889,1.6052083333333331
2021-08-26,29.0,19.0,49.513888888888886,0.0,24.6,1.81625
2021-08-27,20.0,29.0,65.72916666666666,0.0,20.7175,3.119375
2021-08-28,14.0,20.0,53.138888888888886,0.0,21.309027777777775,1.7560416666666667
2021-08-29,14.0,14.0,47.43055555555556,0.0,21.982013888888886,1.4922916666666668
2021-08-31,23.0,27.0,61.20833333333333,0.2,21.688541666666666,1.5946527777777777
2021-09-01,30.0,23.0,52.27083333333333,0.0,23.411319444444445,1.3763194444444444
2021-09-02,29.0,30.0,51.84722222222222,0.0,23.472986111111112,2.3135416666666666
2021-09-04,32.0,29.0,49.604166666666664,0.0,23.730625,1.4388888888888889
2021-09-05,25.0,32.0,50.041666666666664,0.0,24.18423611111111,1.6325
2021-09-06,25.0,25.0,45.47222222222222,0.0,24.298541666666665,1.5617361111111112
2021-09-07,39.0,25.0,43.104166666666664,0.0,24.289305555555558,1.5032638888888887
2021-09-08,34.0,39.0,40.72222222222222,0.0,23.842361111111114,2.142291666666667
2021-09-09,40.0,34.0,41.041666666666664,0.0,23.740277777777777,1.5871527777777779
2021-09-10,47.0,40.0,45.75,0.0,23.869652777777777,1.3029861111111112
2021-09-11,44.0,47.0,48.65277777777778,0.0,24.585694444444442,1.1
2021-09-12,38.0,44.0,46.361111111111114,0.0,24.937847222222224,1.1309722222222223
2021-09-13,48.0,38.0,45.16783216783217,0.0,25.327972027972027,1.0039583333333333
2021-09-14,41.0,48.0,58.70833333333333,0.0,24.286805555555556,1.1570138888888888
2021-09-17,34.0,30.0,73.6736111111111,0.0,22.450625,1.1032638888888888
2021-09-18,31.0,34.0,74.47916666666666,0.0,22.112986111111113,1.7345833333333331
2021-09-19,14.0,31.0,75.80555555555556,0.4,19.166527777777777,2.897291666666667
2021-09-20,11.0,14.0,61.33333333333333,0.2,18.405694444444443,1.5633333333333332
2021-09-21,20.0,11.0,65.06944444444444,0.0,19.018611111111113,1.3704166666666668
2021-09-22,31.0,20.0,62.90909090909091,0.0,19.6286013986014,1.6416783216783215
2021-09-23,31.0,31.0,58.53846153846153,0.0,19.933636363636364,1.198951048951049
2021-09-24,48.0,31.0,60.5,0.0,20.994722222222222,0.7613888888888888
2021-09-25,52.0,48.0,68.72222222222223,0.0,20.660277777777775,1.4731944444444445
2021-09-26,30.0,52.0,90.59027777777776,1.4,19.033055555555556,1.591875
2021-09-30,28.0,16.0,65.81944444444444,0.0,19.77875,1.9327777777777777
2021-10-01,23.0,28.0,57.94444444444445,0.0,19.100972222222225,1.6779861111111112
2021-10-02,34.0,23.0,60.986111111111114,0.0,19.138680555555556,1.8572916666666668
2021-10-03,20.0,34.0,87.2013888888889,0.2,17.54222222222222,2.224305555555556
2021-10-04,18.0,20.0,92.9513888888889,1.8,18.003680555555555,2.537361111111111
2021-10-05,14.0,18.0,89.40277777777777,0.2,17.241527777777776,2.0234722222222223
2021-10-06,12.0,14.0,73.8263888888889,0.6,15.752986111111111,1.5655555555555556
2021-10-07,24.0,12.0,61.06944444444445,0.0,16.013819444444444,1.074375
