data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2021-06-27,0.4791666666666666,0.3695652173913043,44.49305555555556,0.0,27.715833333333332,1.2606293706293705
2021-06-28,0.575,0.4791666666666666,42.46853146853147,0.0,28.557062937062938,2.133216783216783
2021-06-29,0.5043478260869565,0.575,46.11805555555556,0.0,26.787430555555556,1.9365277777777776
2021-06-30,0.5458333333333333,0.5043478260869565,51.24305555555556,0.0,25.13513888888889,1.6838194444444443
2021-07-01,0.5,0.5458333333333333,44.736111111111114,0.0,25.861597222222223,1.9504861111111111
2021-07-02,0.4565217391304347,0.5,44.93055555555556,0.0,26.077916666666663,1.8944444444444444
2021-07-03,0.3416666666666666,0.4565217391304347,54.423611111111114,0.0,25.781180555555554,1.7357638888888889
2021-07-04,0.32,0.3416666666666666,78.28472222222223,1.4,21.695763888888887,1.2184722222222222
2021-07-08,0.4652173913043478,0.4833333333333333,71.24475524475525,1.8,22.804475524475524,2.0077622377622375
2021-07-09,0.5125,0.4652173913043478,50.83333333333333,0.0,23.638194444444444,1.8004166666666668
2021-07-10,0.65,0.5125,43.701388888888886,0.0,26.084861111111113,1.3477777777777777
2021-07-11,0.2869565217391304,0.65,48.34027777777778,0.0,26.156458333333333,1.4678472222222223
2021-07-12,0.4416666666666666,0.2869565217391304,54.479166666666664,0.0,26.613888888888887,1.4172222222222222
2021-07-13,0.3375,0.4416666666666666,62.916666666666664,0.4,24.145416666666662,3.3427083333333334
2021-07-14,0.6636363636363636,0.3375,59.52083333333333,0.0,21.239930555555556,1.1909027777777779
2021-07-15,0.5916666666666666,0.6636363636363636,59.34027777777778,0.0,22.396527777777777,1.2697222222222222
2021-07-16,0.6041666666666666,0.5916666666666666,58.56944444444445,0.0,23.043958333333332,1.416875
2021-07-17,0.508695652173913,0.6041666666666666,58.5625,0.0,25.576736111111114,1.9708333333333332
2021-07-18,0.4583333333333333,0.508695652173913,52.77083333333333,0.0,27.538055555555555,1.0753472222222222
2021-07-19,0.5958333333333333,0.4583333333333333,43.673611111111114,0.0,28.857291666666665,1.5272222222222223
2021-07-20,0.7608695652173914,0.5958333333333333,42.09027777777778,0.0,29.022777777777776,1.620763888888889
2021-07-21,0.4304347826086956,0.7608695652173914,46.52777777777778,0.0,28.446666666666665,1.7327083333333333
2021-07-22,0.3666666666666666,0.4304347826086956,52.65972222222222,0.0,27.61263888888889,2.428680555555556
2021-07-23,0.3952380952380952,0.3666666666666666,56.416666666666664,0.0,26.889861111111113,1.6754861111111112
2021-07-24,0.2708333333333333,0.3952380952380952,59.11805555555556,0.2,27.432777777777776,1.9840972222222224
2021-07-25,0.1791666666666666,0.2708333333333333,66.67832167832168,0.0,25.163076923076925,2.2125174825174825
2021-07-26,0.417391304347826,0.1791666666666666,70.93706293706293,0.8,22.975804195804194,1.6957342657342656
2021-07-27,0.4409090909090909,0.417391304347826,72.40972222222223,0.0,23.725277777777777,2.074583333333333
2021-07-28,0.6333333333333333,0.4409090909090909,66.81944444444444,0.0,24.42125,1.8140277777777776
2021-07-29,1.2434782608695651,0.6333333333333333,54.90972222222222,0.0,26.70375,0.9629166666666666
2021-07-30,0.8833333333333333,1.2434782608695651,59.20979020979021,0.0,27.0072027972028,1.2453846153846153
2021-07-31,0.2833333333333333,0.8833333333333333,64.34027777777777,0.0,25.836388888888887,1.6828472222222222
2021-08-01,0.317391304347826,0.2833333333333333,67.875,0.4,22.586041666666663,1.6257638888888888
2021-08-02,0.3666666666666666,0.317391304347826,62.51748251748252,0.0,22.601875,1.4267832167832168
2021-08-03,0.4818181818181818,0.3666666666666666,60.22222222222222,0.0,23.001319444444444,1.5228472222222222
2021-08-04,0.4157894736842105,0.4818181818181818,75.48251748251747,1.0,21.526853146853146,1.8058741258741255
2021-08-05,0.475,0.4157894736842105,64.33333333333333,0.0,23.15513888888889,2.198541666666667
2021-08-06,0.3583333333333333,0.475,56.52777777777778,0.0,24.961388888888887,1.3141666666666667
2021-08-07,0.3304347826086956,0.3583333333333333,62.53472222222222,0.0,24.658055555555556,1.4348611111111111
2021-08-08,0.2,0.3304347826086956,54.90277777777778,0.0,26.450763888888886,1.191736111111111
2021-08-09,0.3208333333333333,0.2,49.5,0.0,26.386319444444442,1.0265277777777777
2021-08-10,0.4,0.3208333333333333,51.798611111111114,0.0,27.197152777777777,1.0235416666666668
2021-08-11,0.525,0.4,52.451388888888886,0.0,28.674305555555556,0.8838888888888888
2021-08-12,0.4333333333333333,0.525,48.99305555555556,0.0,29.679375,1.2652777777777777
2021-08-13,0.3956521739130434,0.4333333333333333,51.69930069930069,0.0,30.339510489510488,1.1835211267605634
2021-08-14,0.3791666666666666,0.3956521739130434,48.39583333333333,0.0,30.851736111111112,1.0300694444444445
2021-08-15,0.375,0.3791666666666666,45.576388888888886,0.0,30.603541666666665,1.3485416666666667
2021-08-16,0.2652173913043478,0.375,46.875,1.0,27.987291666666664,1.7591666666666668
2021-08-17,0.3375,0.2652173913043478,35.80555555555556,0.0,26.371527777777775,1.965833333333333
2021-08-18,0.2958333333333333,0.3375,47.736111111111114,0.0,24.58361111111111,2.3963888888888887
2021-08-19,0.3217391304347826,0.2958333333333333,44.84027777777778,0.0,24.988680555555558,1.739375
2021-08-20,0.3833333333333333,0.3217391304347826,44.61805555555556,0.0,26.327152777777776,1.3561805555555555
2021-08-25,0.28125,0.5,50.84722222222222,0.0,23.91201388888889,1.6052083333333331
2021-08-26,0.4142857142857142,0.28125,49.513888888888886,0.0,24.6,1.81625
2021-08-27,0.3894736842105263,0.4142857142857142,65.72916666666666,0.0,20.7175,3.119375
2021-08-28,0.3307692307692307,0.3894736842105263,53.138888888888886,0.0,21.309027777777775,1.7560416666666667
2021-08-29,0.6947368421052631,0.3307692307692307,47.43055555555556,0.0,21.982013888888886,1.4922916666666668
2021-08-31,0.745,0.775,61.20833333333333,0.2,21.688541666666666,1.5946527777777777
2021-09-01,1.0888888888888888,0.745,52.27083333333333,0.0,23.411319444444445,1.3763194444444444
2021-09-02,0.6291666666666667,1.0888888888888888,51.84722222222222,0.0,23.472986111111112,2.3135416666666666
2021-09-04,0.6958333333333333,0.7913043478260869,49.604166666666664,0.0,23.730625,1.4388888888888889
2021-09-05,0.5333333333333333,0.6958333333333333,50.041666666666664,0.0,24.18423611111111,1.6325
2021-09-06,0.8739130434782608,0.5333333333333333,45.47222222222222,0.0,24.298541666666665,1.5617361111111112
2021-09-07,1.0708333333333333,0.8739130434782608,43.104166666666664,0.0,24.289305555555558,1.5032638888888887
2021-09-08,1.2458333333333331,1.0708333333333333,40.72222222222222,0.0,23.842361111111114,2.142291666666667
2021-09-09,1.6304347826086956,1.2458333333333331,41.041666666666664,0.0,23.740277777777777,1.5871527777777779
2021-09-10,1.3041666666666667,1.6304347826086956,45.75,0.0,23.869652777777777,1.3029861111111112
2021-09-11,1.0166666666666666,1.3041666666666667,48.65277777777778,0.0,24.585694444444442,1.1
2021-09-12,0.8,1.0166666666666666,46.361111111111114,0.0,24.937847222222224,1.1309722222222223
2021-09-13,1.2958333333333332,0.8,45.16783216783217,0.0,25.327972027972027,1.0039583333333333
2021-09-14,0.8666666666666666,1.2958333333333332,58.70833333333333,0.0,24.286805555555556,1.1570138888888888
2021-09-15,1.9869565217391305,0.8666666666666666,65.09027777777777,0.0,23.734861111111112,1.2224305555555557
2021-09-16,1.4,1.9869565217391305,79.29166666666666,4.2,22.181666666666665,1.465277777777778
2021-09-17,1.3916666666666668,1.4,73.6736111111111,0.0,22.450625,1.1032638888888888
2021-09-18,0.9434782608695652,1.3916666666666668,74.47916666666666,0.0,22.112986111111113,1.7345833333333331
2021-09-19,0.5416666666666666,0.9434782608695652,75.80555555555556,0.4,19.166527777777777,2.897291666666667
2021-09-20,1.15,0.5416666666666666,61.33333333333333,0.2,18.405694444444443,1.5633333333333332
2021-09-21,1.8869565217391304,1.15,65.06944444444444,0.0,19.018611111111113,1.3704166666666668
2021-09-22,2.043478260869565,1.8869565217391304,62.90909090909091,0.0,19.6286013986014,1.6416783216783215
2021-10-06,0.875,0.8888888888888888,73.8263888888889,0.6,15.752986111111111,1.5655555555555556
2021-11-06,1.675,2.3,54.83333333333333,0.0,10.609583333333331,0.8834027777777776
2021-11-07,1.3916666666666668,1.675,61.74305555555556,0.0,9.83326388888889,0.8996527777777777
2021-11-08,1.6375,1.3916666666666668,83.91666666666666,0.0,9.006319444444445,1.4311805555555557
2021-11-09,1.5875,1.6375,73.38194444444444,0.0,10.576388888888888,1.2695138888888888
2021-11-10,2.025,1.5875,75.80419580419581,0.0,11.882727272727273,1.128041958041958
2021-11-11,3.3833333333333333,2.025,83.7013888888889,0.0,12.623958333333333,1.0783333333333331
2021-11-12,1.7916666666666667,3.3833333333333333,85.80555555555556,0.0,12.121805555555556,1.1478472222222222
2021-11-13,1.3791666666666669,1.7916666666666667,94.09027777777776,1.6,10.927708333333332,1.3333333333333333
2021-11-16,0.9791666666666666,0.9166666666666666,83.3728813559322,0.4,11.20771186440678,0.8969491525423728
2021-11-17,0.9833333333333332,0.9791666666666666,91.59722222222223,0.2,10.621388888888887,1.231666666666667
2021-11-18,1.08,0.9833333333333332,89.625,0.0,11.363680555555556,1.1034722222222222
2021-11-27,1.325,1.8125,88.86013986013985,0.0,8.209440559440559,1.66986013986014
2021-11-28,0.8041666666666666,1.325,77.38194444444444,0.4,6.026875,1.7833333333333332
2021-11-29,1.3541666666666667,0.8041666666666666,43.979166666666664,0.0,6.386805555555556,2.4194444444444443
2021-11-30,1.4,1.3541666666666667,33.291666666666664,0.0,6.903680555555556,2.153680555555556
2021-12-01,2.05,1.4,60.64583333333333,0.0,6.392986111111111,1.7849305555555557
2021-12-02,2.075,2.05,78.4375,0.0,6.838680555555556,0.9895138888888888
2021-12-03,3.1875,2.075,65.27777777777777,0.0,7.287569444444445,1.0051388888888888
2021-12-04,2.745833333333333,3.1875,63.979166666666664,0.0,4.979652777777778,1.1313888888888888
2021-12-05,2.7041666666666666,2.745833333333333,74.90277777777777,0.0,4.753819444444445,1.2243055555555555
2021-12-06,2.9916666666666667,2.7041666666666666,78.97916666666666,0.0,4.368541666666666,1.1561805555555555
2021-12-07,4.441666666666666,2.9916666666666667,62.791666666666664,0.0,5.112013888888889,1.2413194444444444
2021-12-08,1.7666666666666668,4.441666666666666,91.50694444444444,2.2,1.9441666666666668,1.7691666666666668
2021-12-09,2.279166666666667,1.7666666666666668,97.6388888888889,0.0,1.8590972222222224,1.2335416666666668
2021-12-10,2.3916666666666666,2.279166666666667,91.63194444444444,0.8,2.408055555555556,1.4346527777777778
2021-12-11,3.254166666666667,2.3916666666666666,80.53472222222223,0.0,3.996328125,0.9865277777777776
2021-12-12,4.058333333333333,3.254166666666667,71.97222222222223,0.0,5.310694444444445,0.7711805555555555
2021-12-17,4.472727272727273,5.879166666666666,90.86805555555556,0.0,3.471259842519685,1.3874305555555555
2021-12-18,4.366666666666666,4.472727272727273,96.35416666666666,0.0,2.075845070422535,0.8975
2021-12-19,4.208333333333333,4.366666666666666,87.34027777777777,0.0,4.253495145631068,1.2560416666666667
2021-12-20,2.9875,4.208333333333333,82.80555555555556,0.0,4.707291666666666,2.383888888888889
2021-12-21,3.104166666666667,2.9875,85.8125,0.0,5.265,0.9204861111111112
2021-12-22,3.066666666666667,3.104166666666667,84.64583333333333,0.0,4.70875,1.0791666666666668
2021-12-23,2.1714285714285717,3.066666666666667,94.21527777777776,0.0,2.470763888888889,1.5038888888888888
2021-12-24,2.583333333333333,2.1714285714285717,79.93055555555556,0.0,4.616319444444445,1.1605555555555556
2021-12-26,2.7666666666666666,2.35,87.625,0.0,5.129444444444445,0.9573611111111112
2021-12-27,3.2875,2.7666666666666666,95.625,0.2,5.957847222222222,0.9464583333333332
2021-12-28,3.1,3.2875,97.41258741258738,0.0,6.556083916083916,1.2084615384615385
2021-12-29,2.6086956521739126,3.1,94.46527777777776,0.0,5.2288194444444445,1.3608333333333331
2021-12-30,2.666666666666667,2.6086956521739126,97.54166666666666,0.0,4.892569444444445,0.9952083333333333
2021-12-31,3.5625,2.666666666666667,95.29861111111111,0.0,4.748194444444445,0.9399305555555556
2022-01-01,4.3125,3.5625,85.79166666666666,0.0,6.09625,0.7927083333333333
2022-01-02,4.075,4.3125,87.125,0.0,6.523611111111111,1.1445833333333333
2022-01-03,2.775,4.075,96.00694444444444,0.0,5.117916666666666,1.3477777777777777
2022-01-04,2.645833333333333,2.775,98.11805555555556,0.2,6.681597222222222,0.879375
2022-01-05,2.3125,2.645833333333333,88.54166666666666,1.0,7.063055555555556,1.4021527777777778
2022-01-06,1.0708333333333333,2.3125,73.90972222222223,0.0,6.322152777777777,1.3194444444444444
2022-01-08,2.6416666666666666,1.6625,79.4861111111111,0.0,2.2570503597122302,1.2055555555555555
2022-01-09,2.379166666666667,2.6416666666666666,83.79166666666666,0.0,2.6947222222222225,1.3320138888888888
2022-01-10,3.3125,2.379166666666667,81.4375,0.0,2.352430555555556,1.07625
2022-01-11,4.4208333333333325,3.3125,58.09027777777778,0.0,5.114930555555556,0.9115277777777776
2022-01-12,3.575,4.4208333333333325,59.77083333333333,0.0,5.214791666666667,0.8016666666666666
2022-01-14,3.8625,4.716666666666667,58.90972222222222,0.0,5.309236111111111,1.25375
2022-01-16,3.3,4.8125,61.09722222222222,0.0,7.510833333333332,1.1679861111111112
2022-01-17,2.6958333333333333,3.3,52.090909090909086,0.0,7.971818181818183,1.541958041958042
2022-01-18,3.091666666666667,2.6958333333333333,67.92028985507247,0.0,7.6828260869565215,1.4264492753623188
2022-01-20,2.95,4.020833333333333,85.0,0.0,5.810763888888888,1.0580555555555555
2022-01-22,2.1166666666666667,2.35,86.0763888888889,0.0,3.384855072463768,1.7985416666666667
2022-01-23,2.1125,2.1166666666666667,81.625,0.0,3.860555555555556,1.583125
2022-01-24,3.533333333333333,2.1125,93.28472222222223,0.0,2.370763888888889,1.25
2022-01-25,2.216666666666667,3.533333333333333,92.35416666666666,0.0,3.0654166666666667,1.8042361111111112
2022-01-26,2.529166666666667,2.216666666666667,96.36111111111111,0.0,2.1963194444444443,1.0557638888888887
2022-01-27,3.6173913043478256,2.529166666666667,96.70629370629369,0.0,1.7115748031496063,1.006153846153846
2022-01-28,3.945833333333333,3.6173913043478256,65.54861111111111,0.0,8.374864864864866,1.9446527777777776
2022-01-29,2.958333333333333,3.945833333333333,57.854166666666664,0.0,7.125,1.3499305555555556
2022-01-30,1.6916666666666669,2.958333333333333,53.15384615384615,0.0,9.82783216783217,2.468881118881119
2022-01-31,1.875,1.6916666666666669,60.888888888888886,0.0,8.04201388888889,2.281527777777778
2022-02-01,0.8458333333333333,1.875,26.027777777777775,0.0,10.765625,3.2563194444444443
2022-02-02,1.9791666666666667,0.8458333333333333,37.479166666666664,0.0,12.745347222222222,2.415763888888889
2022-02-03,1.8625,1.9791666666666667,60.45833333333333,0.0,9.945625,2.245902777777778
2022-02-04,1.7,1.8625,81.2013888888889,0.0,9.045763888888889,1.198888888888889
2022-02-05,3.15,1.7,91.29861111111111,0.0,7.183611111111111,1.1218055555555555
2022-02-06,2.566666666666667,3.15,91.93055555555556,0.0,6.270694444444445,1.2272222222222222
2022-02-07,1.525,2.566666666666667,45.291666666666664,0.0,9.121666666666666,3.32375
2022-02-08,2.8125,1.525,28.11111111111111,0.0,9.567430555555555,0.9067361111111112
2022-02-09,2.933333333333333,2.8125,59.263888888888886,0.0,10.271041666666665,1.2849305555555557
2022-02-10,2.895833333333333,2.933333333333333,75.9236111111111,0.0,10.085694444444444,0.7084027777777777
2022-02-11,2.245833333333333,2.895833333333333,57.80555555555556,0.0,11.167083333333332,1.60875
2022-02-12,1.2541666666666669,2.245833333333333,50.791666666666664,0.0,8.409375,1.9527777777777775
2022-02-13,1.3791666666666669,1.2541666666666669,46.11805555555556,0.0,7.073541666666666,1.505625
2022-02-14,2.041666666666667,1.3791666666666669,67.29166666666666,0.6,5.040208333333333,1.097986111111111
2022-02-15,1.9333333333333331,2.041666666666667,95.69444444444444,1.2,3.470416666666667,1.2638194444444444
2022-02-16,3.083333333333333,1.9333333333333331,89.56944444444444,0.0,5.659027777777777,1.04875
2022-02-17,2.7333333333333334,3.083333333333333,76.84027777777777,0.0,8.71375,1.4840277777777777
2022-02-18,2.25,2.7333333333333334,84.7013888888889,0.0,7.86048611111111,1.9904861111111112
2022-02-19,2.65,2.25,92.10416666666666,0.0,10.029097222222221,1.0547916666666668
2022-02-20,1.9541666666666668,2.65,75.41666666666666,0.0,11.444861111111113,1.2240972222222222
2022-02-21,1.525,1.9541666666666668,51.81944444444445,0.0,12.103402777777776,2.5428472222222225
2022-02-22,0.9916666666666666,1.525,31.479166666666664,0.0,13.218541666666667,2.839166666666667
2022-02-23,1.7083333333333333,0.9916666666666666,38.77083333333333,0.0,11.705416666666666,1.7432638888888887
2022-02-24,1.7708333333333333,1.7083333333333333,50.59027777777778,0.0,10.972430555555556,1.1225
2022-02-25,2.1083333333333334,1.7708333333333333,41.83333333333333,0.0,10.880902777777775,2.256736111111111
2022-02-26,1.0125,2.1083333333333334,41.34027777777778,0.0,9.550486111111113,2.114236111111111
2022-02-27,0.9083333333333332,1.0125,40.56944444444445,0.0,8.509791666666665,1.2202083333333331
2022-02-28,2.1375,0.9083333333333332,40.076388888888886,0.0,8.266597222222222,1.5641666666666667
2022-03-01,1.1208333333333331,2.1375,39.58333333333333,0.0,7.153611111111111,1.9900694444444444
2022-03-02,2.120833333333333,1.1208333333333331,44.25694444444445,0.0,7.744791666666665,1.2555555555555555
2022-03-04,1.5583333333333331,1.3416666666666668,57.5,0.0,8.75527777777778,2.343680555555556
2022-03-05,0.9625,1.5583333333333331,48.47222222222222,0.0,6.689166666666666,2.573819444444444
2022-03-06,0.8833333333333333,0.9625,41.75,0.0,6.488958333333333,1.4772222222222222
2022-03-07,1.4583333333333333,0.8833333333333333,44.416666666666664,0.0,6.820138888888889,1.5359027777777778
2022-03-08,1.5791666666666668,1.4583333333333333,47.25694444444445,0.0,5.721111111111111,2.039375
2022-03-09,2.458333333333333,1.5791666666666668,46.388888888888886,0.0,7.355416666666666,1.0379861111111113
2022-03-12,0.9583333333333331,1.4208333333333332,50.19444444444445,0.0,7.169027777777778,2.3427083333333334
2022-03-13,1.0625,0.9583333333333331,43.25,0.0,7.2086805555555555,1.7898611111111111
2022-03-14,1.3333333333333333,1.0625,50.72222222222222,0.0,9.92388888888889,1.1869444444444444
2022-03-15,2.4608695652173918,1.3333333333333333,59.6875,0.0,10.876527777777776,1.1635416666666667
2022-03-16,1.4375,2.4608695652173918,64.9375,0.0,12.474930555555556,1.8138888888888889
2022-03-17,1.6791666666666667,1.4375,67.55944055944056,0.0,11.755104895104896,1.9823776223776224
2022-03-18,1.7166666666666668,1.6791666666666667,51.88194444444445,0.0,11.952569444444444,2.1040972222222223
2022-03-19,1.0958333333333332,1.7166666666666668,41.854166666666664,0.0,10.418819444444445,2.2686111111111114
2022-03-20,1.0708333333333333,1.0958333333333332,36.50694444444445,0.0,10.046319444444444,1.8319444444444444
2022-03-21,1.2333333333333332,1.0708333333333333,33.99305555555556,0.0,10.562916666666666,1.5126388888888889
2022-03-22,1.7291666666666667,1.2333333333333332,32.33333333333333,0.0,11.091805555555556,1.4941666666666669
2022-03-23,2.4208333333333334,1.7291666666666667,28.48611111111111,0.0,13.376180555555557,0.8086111111111111
2022-03-24,3.35,2.4208333333333334,25.722222222222225,0.0,15.476111111111113,0.8150694444444444
2022-03-25,1.9666666666666668,3.35,23.340277777777775,0.0,15.736805555555556,1.136875
2022-03-26,1.6291666666666669,1.9666666666666668,24.354166666666664,0.0,16.012777777777774,1.1763888888888887
2022-03-27,1.8666666666666667,1.6291666666666669,30.284722222222225,0.0,16.16875,1.040625
2022-03-28,2.504166666666667,1.8666666666666667,26.708333333333332,0.0,16.644930555555558,0.8513888888888888
2022-03-29,1.4125,2.504166666666667,51.531468531468526,0.0,13.53027972027972,1.842097902097902
2022-03-30,1.2375,1.4125,80.66666666666666,0.4,11.525069444444444,1.8970138888888888
2022-03-31,1.3083333333333331,1.2375,78.46527777777777,0.4,12.109444444444444,1.2115277777777778
2022-04-01,1.025,1.3083333333333331,74.79166666666666,0.4,11.055833333333332,1.9079861111111112
2022-04-02,0.8583333333333333,1.025,56.64583333333333,0.0,8.523333333333333,2.008055555555556
2022-04-03,0.8625,0.8583333333333333,62.64583333333333,0.0,8.34861111111111,1.9188194444444444
2022-04-04,1.1333333333333333,0.8625,56.5625,0.0,9.78326388888889,1.4915277777777778
2022-04-05,2.1954545454545453,1.1333333333333333,48.53472222222222,0.0,12.609375,1.075416666666667
2022-04-06,1.2666666666666668,2.1954545454545453,55.93055555555556,0.0,12.84,1.7544444444444445
2022-04-07,1.0666666666666669,1.2666666666666668,55.28472222222222,0.0,14.275416666666667,1.8810416666666667
2022-04-08,1.025,1.0666666666666669,58.08333333333333,0.0,16.699513888888887,1.303402777777778
2022-04-09,0.6166666666666666,1.025,41.95833333333333,0.0,14.565,3.875555555555556
2022-04-10,0.3375,0.6166666666666666,45.125,0.0,11.548958333333331,1.8878472222222225
2022-04-11,1.18,0.3375,30.54861111111111,0.0,14.016041666666666,1.3415277777777779
2022-04-12,1.025,1.18,32.854166666666664,0.0,15.188888888888888,1.1670833333333333
2022-04-13,1.1833333333333331,1.025,46.40972222222222,0.0,15.874652777777776,2.055763888888889
2022-04-14,1.55,1.1833333333333331,40.93055555555556,0.0,18.429097222222225,1.2211805555555555
2022-04-15,1.4458333333333333,1.55,40.39583333333333,0.0,19.406111111111112,1.4225694444444443
2022-04-16,0.775,1.4458333333333333,42.97222222222222,0.0,18.683541666666663,2.294930555555556
2022-04-17,0.4166666666666666,0.775,43.111111111111114,0.0,13.473055555555556,2.679305555555556
2022-04-18,0.4833333333333333,0.4166666666666666,34.09027777777778,0.0,14.408611111111112,1.8475694444444444
2022-04-19,0.8125,0.4833333333333333,41.90277777777778,0.0,15.403819444444444,1.7443055555555556
2022-04-20,0.7791666666666666,0.8125,59.888888888888886,0.0,13.418958333333332,2.776805555555556
2022-04-21,0.9625,0.7791666666666666,49.611111111111114,0.0,12.693819444444443,2.472986111111111
2022-04-22,0.9208333333333332,0.9625,74.6111111111111,0.0,12.554027777777776,1.6434722222222222
2022-04-23,0.8916666666666666,0.9208333333333332,80.75,0.2,13.781388888888888,3.0669444444444443
2022-04-24,0.4041666666666666,0.8916666666666666,71.25,0.0,12.814652777777775,2.1534027777777776
2022-04-25,0.4125,0.4041666666666666,68.0,0.6,14.911180555555555,1.500138888888889
2022-04-26,1.105,0.4125,82.09027777777777,0.2,14.420763888888889,1.4433333333333331
2022-04-28,2.3,1.2208333333333332,48.88194444444445,0.0,17.33138888888889,2.4278472222222223
2022-04-29,1.0130434782608695,2.3,41.388888888888886,0.0,18.184444444444445,1.8721527777777776
2022-04-30,0.9041666666666666,1.0130434782608695,36.99305555555556,0.0,18.30298611111111,1.360699300699301
2022-05-01,0.6375,0.9041666666666666,49.47222222222222,0.0,17.382916666666667,2.21875
2022-05-02,0.6,0.6375,50.173611111111114,0.0,17.976041666666667,1.6872916666666669
2022-05-03,1.0521739130434784,0.6,55.0625,0.2,17.84173611111111,1.5990972222222222
2022-05-04,1.5416666666666667,1.0521739130434784,64.45138888888889,0.0,17.55784722222222,1.2308333333333332
2022-05-05,1.375,1.5416666666666667,77.63194444444444,1.4,15.066319444444444,1.8048611111111112
2022-05-06,1.1208333333333331,1.375,93.91666666666666,1.0,13.499027777777776,1.180972222222222
2022-05-08,0.8583333333333333,0.8958333333333333,70.31944444444444,0.0,17.80236111111111,1.4530555555555555
2022-05-09,1.6166666666666667,0.8583333333333333,61.748251748251754,0.0,19.737342657342655,0.8213986013986013
2022-05-10,1.5625,1.6166666666666667,52.6013986013986,0.0,22.118055555555557,0.9844444444444445
2022-05-11,1.1583333333333332,1.5625,44.0,0.0,23.017916666666665,1.3052083333333333
2022-05-12,0.7375,1.1583333333333332,56.44055944055944,0.0,22.00083916083916,1.8465034965034963
2022-05-13,0.6541666666666666,0.7375,54.45833333333333,0.0,21.862847222222225,1.7138194444444443
2022-05-14,0.5416666666666666,0.6541666666666666,49.423611111111114,0.0,23.163125,1.4888194444444445
2022-05-15,0.675,0.5416666666666666,48.59027777777778,0.0,24.782708333333332,1.1049305555555555
2022-05-16,0.7041666666666666,0.675,42.44755244755245,0.0,24.600489510489513,1.67986013986014
2022-05-18,1.025,1.175,51.326388888888886,0.0,24.44388888888889,3.051388888888889
2022-05-19,0.9166666666666666,1.025,36.56944444444445,0.0,24.221666666666664,2.212708333333333
2022-05-20,0.9458333333333332,0.9166666666666666,41.354166666666664,0.0,25.020902777777778,1.7379166666666668
2022-05-22,0.525,0.5833333333333333,57.4375,0.0,24.319791666666664,1.4877083333333332
2022-05-23,0.6583333333333333,0.525,49.46527777777778,0.0,24.337916666666665,1.6413888888888888
2022-05-24,1.0333333333333332,0.6583333333333333,53.701388888888886,1.0,22.835555555555555,1.4670138888888888
2022-05-25,1.0166666666666666,1.0333333333333332,64.38194444444444,0.0,22.002361111111114,1.4441666666666668
2022-05-26,1.3208333333333333,1.0166666666666666,59.638888888888886,0.0,24.142777777777777,1.5528472222222223
2022-05-27,0.9875,1.3208333333333333,51.97222222222222,0.0,26.584375,1.2213888888888889
2022-05-28,1.4,0.9875,58.513888888888886,0.0,23.83423611111111,3.07
2022-06-04,0.7375,1.6416666666666668,58.069930069930074,0.0,25.432097902097905,1.0162937062937063
2022-06-05,1.0,0.7375,58.22222222222222,0.0,25.345,1.7976388888888888
2022-06-06,1.0583333333333331,1.0,49.263888888888886,0.2,25.545694444444443,1.3998611111111112
2022-06-07,0.9083333333333332,1.0583333333333331,61.19444444444445,0.4,23.543194444444445,1.9014583333333333
2022-06-09,1.1875,1.1166666666666667,45.18055555555556,0.0,23.237222222222226,2.3156944444444445
2022-06-10,0.8208333333333333,1.1875,24.36111111111111,0.0,25.678541666666664,1.4815277777777778
2022-06-11,0.9666666666666666,0.8208333333333333,35.49305555555556,0.0,26.298333333333332,1.5909722222222222
2022-06-12,0.6666666666666666,0.9666666666666666,37.50694444444445,0.0,28.123611111111114,1.2944444444444445
2022-06-13,1.1666666666666667,0.6666666666666666,38.263888888888886,0.0,29.098333333333333,1.4420833333333332
2022-06-14,0.9541666666666666,1.1666666666666667,48.61805555555556,0.0,26.951944444444443,2.574930555555556
2022-06-15,0.775,0.9541666666666666,44.375,0.0,27.556180555555557,1.8950694444444445
2022-06-16,1.25,0.775,43.486111111111114,0.0,29.461388888888887,1.605138888888889
2022-06-17,0.85,1.25,45.74305555555556,0.0,29.627847222222226,1.6736805555555556
2022-06-18,0.4916666666666666,0.85,40.86805555555556,0.0,28.318541666666665,2.69
2022-06-19,0.4041666666666666,0.4916666666666666,38.455882352941174,0.0,28.98868613138686,1.9538888888888888
2022-06-20,0.6625,0.4041666666666666,40.19444444444445,0.0,28.930972222222223,1.719375
2022-06-21,0.6166666666666666,0.6625,50.1875,0.0,27.733611111111113,1.8344444444444443
2022-06-22,0.7666666666666666,0.6166666666666666,60.25694444444445,0.2,25.71,1.362291666666667
2022-06-23,0.9458333333333332,0.7666666666666666,63.0,0.0,25.92798611111111,1.46625
2022-06-24,0.5833333333333333,0.9458333333333332,57.24305555555556,0.0,25.087083333333332,1.7614583333333331
2022-06-25,0.4083333333333333,0.5833333333333333,50.673611111111114,0.0,25.41,1.5360416666666667
2022-06-26,0.5458333333333333,0.4083333333333333,45.62237762237761,0.0,27.906573426573424,1.3151048951048951
2022-06-27,0.7125,0.5458333333333333,43.986111111111114,0.0,29.287847222222226,1.6032638888888888
2022-06-28,1.2,0.7125,51.59722222222222,0.2,27.049027777777777,1.9479166666666667
