data,NO2,NO2_dayb,Humidity,Rain,Temp,Wind
2022-05-18,30.15833333333333,33.57083333333333,51.326388888888886,0.0,24.44388888888889,3.051388888888889
2022-05-19,29.366666666666664,30.15833333333333,36.56944444444445,0.0,24.221666666666664,2.212708333333333
2022-05-20,26.366666666666664,29.366666666666664,41.354166666666664,0.0,25.020902777777778,1.7379166666666668
2022-05-22,16.0125,17.179166666666667,57.4375,0.0,24.319791666666664,1.4877083333333332
2022-05-23,18.4625,16.0125,49.46527777777778,0.0,24.337916666666665,1.6413888888888888
2022-05-24,28.7625,18.4625,53.701388888888886,1.0,22.835555555555555,1.4670138888888888
2022-05-25,28.941666666666663,28.7625,64.38194444444444,0.0,22.002361111111114,1.4441666666666668
2022-05-26,32.608333333333334,28.941666666666663,59.638888888888886,0.0,24.142777777777777,1.5528472222222223
2022-05-27,29.975,32.608333333333334,51.97222222222222,0.0,26.584375,1.2213888888888889
2022-05-28,24.47083333333333,29.975,58.513888888888886,0.0,23.83423611111111,3.07
2022-05-29,13.425,24.47083333333333,62.47222222222222,0.8,16.496180555555554,2.818680555555556
2022-05-30,20.320833333333333,13.425,60.4375,0.0,17.533402777777777,1.9742361111111113
2022-05-31,26.729166666666664,20.320833333333333,60.548611111111114,0.0,20.559722222222224,1.4152083333333332
2022-06-01,29.17083333333333,26.729166666666664,53.138888888888886,0.0,23.818402777777777,1.0571527777777778
2022-06-02,23.129166666666663,29.17083333333333,51.15277777777778,0.0,25.568680555555556,1.0518055555555557
2022-06-03,27.083333333333332,23.129166666666663,69.33333333333333,0.0,22.97826388888889,2.200555555555556
2022-06-04,21.5,27.083333333333332,58.069930069930074,0.0,25.432097902097905,1.0162937062937063
2022-06-05,25.04583333333333,21.5,58.22222222222222,0.0,25.345,1.7976388888888888
2022-06-06,31.570833333333333,25.04583333333333,49.263888888888886,0.2,25.545694444444443,1.3998611111111112
2022-06-07,26.429166666666664,31.570833333333333,61.19444444444445,0.4,23.543194444444445,1.9014583333333333
2022-06-09,29.05,32.08333333333333,45.18055555555556,0.0,23.237222222222226,2.3156944444444445
2022-06-10,29.8625,29.05,24.36111111111111,0.0,25.678541666666664,1.4815277777777778
2022-06-11,32.64583333333333,29.8625,35.49305555555556,0.0,26.298333333333332,1.5909722222222222
2022-06-12,24.708333333333332,32.64583333333333,37.50694444444445,0.0,28.123611111111114,1.2944444444444445
2022-06-13,34.87083333333333,24.708333333333332,38.263888888888886,0.0,29.098333333333333,1.4420833333333332
2022-06-14,33.44583333333333,34.87083333333333,48.61805555555556,0.0,26.951944444444443,2.574930555555556
2022-06-15,28.7125,33.44583333333333,44.375,0.0,27.556180555555557,1.8950694444444445
2022-06-16,31.495833333333334,28.7125,43.486111111111114,0.0,29.461388888888887,1.605138888888889
2022-06-17,32.6125,31.495833333333334,45.74305555555556,0.0,29.627847222222226,1.6736805555555556
2022-06-18,22.445833333333333,32.6125,40.86805555555556,0.0,28.318541666666665,2.69
2022-06-19,18.4,22.445833333333333,38.455882352941174,0.0,28.98868613138686,1.9538888888888888
2022-06-20,21.4,18.4,40.19444444444445,0.0,28.930972222222223,1.719375
2022-06-21,17.2625,21.4,50.1875,0.0,27.733611111111113,1.8344444444444443
2022-06-22,26.53333333333333,17.2625,60.25694444444445,0.2,25.71,1.362291666666667
2022-06-23,23.979166666666664,26.53333333333333,63.0,0.0,25.92798611111111,1.46625
2022-06-24,19.204166666666666,23.979166666666664,57.24305555555556,0.0,25.087083333333332,1.7614583333333331
2022-06-25,16.075,19.204166666666666,50.673611111111114,0.0,25.41,1.5360416666666667
2022-06-26,18.04583333333333,16.075,45.62237762237761,0.0,27.906573426573424,1.3151048951048951
2022-06-27,26.4375,18.04583333333333,43.986111111111114,0.0,29.287847222222226,1.6032638888888888
2022-06-28,34.52916666666666,26.4375,51.59722222222222,0.2,27.049027777777777,1.9479166666666667
2022-06-29,19.10434782608696,34.52916666666666,54.611111111111114,0.0,26.299791666666664,1.9132638888888889
2022-07-01,20.3375,16.445833333333333,44.0,0.0,27.902916666666663,1.6829166666666668
2022-07-03,22.85833333333333,21.84583333333333,37.09722222222222,0.0,31.480763888888887,1.01625
2022-07-04,28.9625,22.85833333333333,46.9375,0.0,28.175277777777776,1.9634722222222225
2022-07-05,23.166666666666664,28.9625,49.951388888888886,0.4,28.32173611111111,1.7234722222222223
2022-07-06,22.8125,23.166666666666664,48.39583333333333,0.0,27.81826388888889,2.4715277777777778
2022-07-07,25.975,22.8125,39.47222222222222,0.0,28.469652777777775,2.6756944444444444
2022-07-08,19.945833333333333,25.975,44.94444444444445,0.0,26.590833333333332,1.7175694444444445
2022-07-09,19.73333333333333,19.945833333333333,38.854166666666664,0.0,26.463819444444443,2.450763888888889
2022-07-10,13.870833333333332,19.73333333333333,32.93055555555556,0.0,27.886458333333334,1.9383333333333332
2022-07-11,22.554166666666664,13.870833333333332,43.763888888888886,0.0,27.134375,2.5257638888888887
2022-07-12,19.641666666666666,22.554166666666664,46.416666666666664,0.0,27.028541666666666,2.411388888888889
2022-07-13,20.2,19.641666666666666,47.68055555555556,0.0,27.508888888888887,2.0265277777777775
2022-07-14,32.49166666666667,20.2,41.59027777777778,0.0,29.776527777777776,1.3988194444444444
2022-07-15,21.191666666666663,32.49166666666667,41.08333333333333,0.0,30.426458333333333,1.6707638888888887
2022-07-16,19.116666666666664,21.191666666666663,44.625,0.0,29.653958333333332,1.6763888888888887
2022-07-17,15.091666666666667,19.116666666666664,46.4375,0.0,29.379652777777775,2.714444444444444
2022-07-18,23.1125,15.091666666666667,42.15277777777778,0.0,29.348055555555558,2.4604861111111114
2022-07-19,29.66923076923077,23.1125,35.98601398601399,0.0,30.189790209790207,2.0416783216783214
2022-07-23,16.725,29.155555555555555,46.21527777777778,0.0,30.652013888888888,1.7095833333333332
2022-07-24,13.3,16.725,51.5,0.0,30.655625,1.2361111111111112
2022-07-25,25.7125,13.3,43.861111111111114,0.0,31.162847222222226,1.7971527777777778
2022-07-26,22.679166666666664,25.7125,56.43055555555556,1.0,28.318472222222223,1.8363888888888888
2022-07-27,24.541666666666664,22.679166666666664,52.75,0.0,26.753125,1.7704861111111112
2022-07-28,26.491666666666664,24.541666666666664,53.77777777777778,0.0,26.923472222222223,2.6881944444444446
2022-07-29,23.23333333333333,26.491666666666664,65.86805555555556,2.4,24.766458333333333,1.0720138888888888
2022-07-30,19.741666666666664,23.23333333333333,55.27777777777778,0.0,26.387083333333333,1.5010416666666668
2022-07-31,20.395833333333332,19.741666666666664,32.541666666666664,0.0,28.912847222222226,1.145
2022-08-01,30.841666666666665,20.395833333333332,33.99305555555556,0.0,30.226388888888888,1.3598611111111112
2022-08-02,23.304166666666664,30.841666666666665,40.47222222222222,0.0,28.218055555555555,2.208680555555556
2022-08-03,26.666666666666664,23.304166666666664,40.02083333333333,0.0,29.72895833333333,1.4159722222222222
2022-08-04,28.10833333333333,26.666666666666664,37.4375,0.0,31.265138888888888,1.3046527777777779
2022-08-05,27.054166666666664,28.10833333333333,39.18055555555556,0.0,31.548263888888886,1.542638888888889
2022-08-06,18.808333333333334,27.054166666666664,44.77083333333333,0.0,30.034722222222225,1.9172916666666668
2022-08-07,11.5,18.808333333333334,52.298611111111114,0.0,26.31125,2.2984027777777776
2022-08-08,17.683333333333334,11.5,49.263888888888886,0.0,27.205416666666665,1.3102083333333332
2022-08-09,18.34583333333333,17.683333333333334,47.013888888888886,0.0,28.0425,1.950208333333333
2022-08-11,15.2875,18.29583333333333,39.20979020979021,0.0,27.395594405594405,2.226223776223776
2022-08-12,15.3875,15.2875,44.34027777777778,0.0,25.133958333333332,3.5021527777777774
2022-08-13,12.008333333333333,15.3875,46.125,0.0,24.761944444444445,1.3864583333333331
2022-08-15,11.875,14.120833333333332,46.90972222222222,0.0,26.129444444444445,1.3047222222222221
2022-08-16,12.86153846153846,11.875,54.916666666666664,0.0,26.32645833333333,1.5804166666666668
2022-08-17,15.479166666666666,12.86153846153846,66.96527777777777,0.0,25.021180555555556,1.8188194444444443
2022-08-18,14.891666666666666,15.479166666666666,81.5,1.4,21.99875,1.7270833333333333
2022-08-19,16.0875,14.891666666666666,66.71527777777777,0.0,23.364166666666662,1.256875
2022-08-20,19.616666666666664,16.0875,48.56944444444445,0.0,27.019930555555558,1.237291666666667
2022-08-21,19.383333333333333,19.616666666666664,40.0,0.0,27.784791666666663,0.9956944444444444
2022-08-22,19.833333333333332,19.383333333333333,41.826388888888886,0.0,27.58513888888889,1.4769444444444444
2022-08-23,21.391666666666666,19.833333333333332,41.58333333333333,0.0,27.059305555555557,1.799027777777778
2022-08-24,20.208333333333332,21.391666666666666,45.43055555555556,0.0,26.49888888888889,1.8829166666666668
2022-08-25,21.866666666666664,20.208333333333332,43.30555555555556,0.0,28.122777777777777,1.0533333333333332
2022-08-26,22.520833333333332,21.866666666666664,48.05555555555556,0.0,27.625208333333333,1.394375
2022-08-27,16.791666666666664,22.520833333333332,56.39583333333333,0.0,25.217430555555556,2.18125
2022-08-28,11.491666666666665,16.791666666666664,55.41958041958041,0.0,26.426503496503496,1.1525174825174824
2022-08-29,18.058333333333334,11.491666666666665,52.61805555555556,0.0,27.61423611111111,1.1229861111111112
2022-08-30,21.683333333333334,18.058333333333334,64.44444444444444,0.0,25.54208333333333,1.6958333333333333
2022-08-31,19.241666666666664,21.683333333333334,68.81884057971014,0.2,23.69217391304348,1.6929710144927537
2022-09-01,18.216666666666665,19.241666666666664,60.64583333333333,0.0,23.997013888888887,2.2077777777777774
2022-09-02,17.125,18.216666666666665,56.15972222222222,0.0,23.21263888888889,1.9232638888888889
2022-09-03,18.6125,17.125,57.3125,0.0,22.914236111111112,2.210138888888889
2022-09-04,16.558333333333334,18.6125,57.986111111111114,0.0,24.74798611111111,1.0417361111111112
2022-09-05,26.48333333333333,16.558333333333334,56.03496503496504,0.0,25.80776223776224,1.416993006993007
2022-09-06,26.333333333333332,26.48333333333333,55.513888888888886,0.2,26.305694444444445,1.249375
2022-09-07,26.3,26.333333333333332,65.21527777777777,0.0,25.060138888888886,1.9611111111111112
2022-09-08,21.78333333333333,26.3,64.30555555555556,0.2,25.11375,1.7447222222222223
2022-09-09,21.8625,21.78333333333333,61.77777777777778,0.0,23.924305555555556,1.9900694444444444
2022-09-10,18.079166666666666,21.8625,50.326388888888886,0.0,23.543472222222224,1.3477777777777777
2022-09-11,19.475,18.079166666666666,48.90972222222222,0.0,23.95895833333333,1.3295138888888889
2022-09-12,28.78333333333333,19.475,47.27083333333333,0.0,24.433125,1.1991666666666667
2022-09-13,29.925,28.78333333333333,50.951388888888886,0.0,24.7575,1.2675694444444443
2022-09-14,23.941666666666663,29.925,60.701388888888886,0.0,24.576666666666664,1.2581944444444444
2022-09-15,21.9375,23.941666666666663,56.68055555555556,0.0,25.586805555555557,1.2420138888888888
2022-09-16,28.445833333333333,21.9375,54.84722222222222,0.0,25.138819444444444,1.379375
2022-09-17,16.2375,28.445833333333333,45.423611111111114,0.0,19.821458333333332,2.6650694444444443
2022-09-18,15.0125,16.2375,28.027777777777775,0.0,19.961805555555557,2.1835416666666667
2022-09-19,30.3,15.0125,28.23611111111111,0.0,21.629722222222224,1.7003472222222222
2022-09-20,27.354166666666664,30.3,37.77083333333333,0.0,19.593472222222225,1.5990277777777777
2022-09-21,23.3375,27.354166666666664,52.076388888888886,0.0,17.567708333333332,2.7084027777777777
2022-09-22,30.8125,23.3375,42.30555555555556,0.0,17.617083333333333,1.7702777777777778
2022-09-23,28.4625,30.8125,46.74305555555556,0.0,18.284166666666664,1.55125
2022-09-24,29.895833333333332,28.4625,72.8263888888889,0.4,15.582638888888887,1.6352777777777778
2022-09-25,19.6,29.895833333333332,82.95833333333333,0.0,15.932083333333331,1.0428472222222223
2022-09-26,29.145833333333332,19.6,68.64583333333333,0.2,17.708194444444445,1.0909722222222222
2022-09-27,28.916666666666664,29.145833333333332,63.361111111111114,0.0,18.452986111111112,1.2861805555555557
2022-09-28,33.78333333333333,28.916666666666664,69.06944444444444,0.0,16.000138888888888,2.0515277777777774
2022-09-29,31.029166666666665,33.78333333333333,80.44444444444444,1.0,16.329722222222223,1.3128472222222223
2022-09-30,27.05,31.029166666666665,88.93055555555556,0.8,14.698819444444444,1.85
2022-10-01,22.929166666666664,27.05,76.24305555555556,0.0,16.425069444444443,1.5065972222222221
2022-10-02,19.8625,22.929166666666664,68.6923076923077,0.0,18.85797202797203,1.4034265734265734
2022-10-03,32.36666666666667,19.8625,71.99300699300699,0.0,18.963776223776225,1.3534965034965036
2022-10-04,34.77083333333333,32.36666666666667,71.5,0.0,19.446527777777774,1.1595833333333332
2022-10-05,37.625,34.77083333333333,70.4375,0.0,19.608125,1.1133333333333333
2022-10-06,45.9375,37.625,70.60839160839161,0.0,19.509860139860137,1.011958041958042
2022-10-07,48.6625,45.9375,63.24305555555556,0.0,20.331527777777776,0.7439583333333333
2022-10-08,46.69166666666666,48.6625,62.763888888888886,0.0,20.038194444444443,0.7922916666666666
2022-10-09,25.558333333333334,46.69166666666666,85.78472222222223,1.2,17.559166666666666,1.6618055555555555
2022-10-10,30.23333333333333,25.558333333333334,75.90972222222223,0.0,17.055138888888887,1.3119444444444444
2022-10-12,43.18333333333333,36.65416666666666,66.625,0.0,18.63576388888889,0.7758333333333333
2022-10-13,49.133333333333326,43.18333333333333,68.73426573426573,0.0,18.175314685314685,0.8248951048951048
2022-10-14,48.229166666666664,49.133333333333326,74.64583333333333,0.0,17.774930555555557,0.7013194444444444
2022-10-15,42.825,48.229166666666664,68.75694444444444,0.0,18.959861111111113,0.8283333333333333
2022-10-16,35.3875,42.825,66.53146853146853,0.0,19.835314685314685,0.8045454545454545
2022-10-17,44.4625,35.3875,73.8125,0.0,19.406041666666663,0.9033333333333332
2022-10-18,45.104166666666664,44.4625,71.57638888888889,0.0,19.434027777777775,0.9665972222222222
2022-10-19,55.383333333333326,45.104166666666664,68.42361111111111,0.0,19.977708333333332,0.7054166666666666
2022-10-20,46.604166666666664,55.383333333333326,67.88888888888889,0.0,18.981041666666663,1.011875
2022-10-21,31.854166666666664,46.604166666666664,87.24305555555556,0.0,17.320763888888887,2.851666666666667
2022-10-22,28.279166666666665,31.854166666666664,77.375,0.0,19.254027777777775,1.5446527777777779
2022-10-23,25.354166666666664,28.279166666666665,78.53472222222223,0.0,18.603541666666665,1.745625
2022-10-24,29.78181818181818,25.354166666666664,78.56944444444444,0.0,19.498611111111114,2.0138194444444446
2022-10-25,35.979166666666664,29.78181818181818,76.7361111111111,0.0,19.535555555555558,1.0679861111111113
2022-10-26,44.8375,35.979166666666664,72.01388888888889,0.0,19.933472222222225,0.9222916666666666
2022-10-27,49.1375,44.8375,74.1736111111111,0.0,19.267777777777777,1.0215972222222223
2022-10-28,56.02083333333333,49.1375,70.04166666666666,0.0,18.79083333333333,0.6524305555555555
2022-10-29,53.266666666666666,56.02083333333333,69.09027777777777,0.0,18.731319444444445,0.7428472222222222
2022-10-30,45.20833333333333,53.266666666666666,71.59027777777777,0.0,18.183194444444442,0.6665277777777777
2022-10-31,53.0125,45.20833333333333,67.63888888888889,0.0,18.633055555555558,0.5496527777777777
2022-11-01,43.45833333333333,53.0125,82.90972222222223,0.2,15.678333333333333,1.1854166666666668
2022-11-02,35.19166666666666,43.45833333333333,90.25694444444444,0.0,14.229305555555555,0.9267361111111112
2022-11-03,30.766666666666666,35.19166666666666,94.51048951048952,1.8,14.52076923076923,1.51986013986014
2022-11-04,32.64583333333333,30.766666666666666,73.22222222222223,2.0,13.771666666666667,2.311666666666667
2022-11-05,50.758333333333326,32.64583333333333,58.604166666666664,0.0,14.032152777777776,1.0498611111111111
2022-11-06,48.28333333333333,50.758333333333326,58.45833333333333,0.0,12.642222222222221,0.6703472222222222
2022-11-07,60.6,48.28333333333333,63.076388888888886,0.0,12.498958333333333,0.6848611111111111
2022-11-08,62.45833333333333,60.6,64.54166666666666,0.0,13.3275,0.8501388888888888
2022-11-09,55.24166666666667,62.45833333333333,89.1736111111111,0.8,12.437777777777775,0.8359027777777777
2022-11-10,47.52083333333333,55.24166666666667,94.97222222222223,0.4,12.834236111111112,0.9318055555555556
2022-11-11,42.5375,47.52083333333333,88.72916666666666,0.0,13.244513888888887,0.9296527777777776
2022-11-12,38.204166666666666,42.5375,90.54861111111111,0.0,11.431666666666667,1.0898611111111112
2022-11-13,36.8625,38.204166666666666,70.4375,0.0,13.043194444444444,1.34125
2022-11-14,34.170833333333334,36.8625,89.4375,0.2,10.513055555555557,1.7185416666666669
2022-11-15,40.3,34.170833333333334,96.7013888888889,0.6,8.684861111111111,1.0795138888888889
2022-11-16,32.9125,40.3,93.0625,0.6,10.187222222222221,1.1715972222222222
2022-11-17,42.6,32.9125,89.8263888888889,0.0,10.729444444444445,0.9466666666666665
2022-11-18,40.0125,42.6,77.04166666666666,0.0,12.690833333333332,1.8245833333333332
2022-11-19,51.7375,40.0125,72.9375,0.0,11.062361111111112,1.1030555555555557
2022-11-21,56.454166666666666,47.883333333333326,70.67361111111111,0.0,8.893819444444444,1.62875
2022-11-22,38.579166666666666,56.454166666666666,91.86805555555556,1.4,8.080069444444446,1.940416666666667
2022-11-23,57.325,38.579166666666666,73.95833333333333,0.0,8.739583333333332,1.0613888888888887
2022-11-24,60.095,57.325,63.798611111111114,0.0,9.433819444444445,1.2257638888888889
2022-11-25,52.975,60.095,75.49305555555556,0.0,9.35,1.5827777777777778
2022-11-26,61.3625,52.975,72.3888888888889,0.0,9.178402777777777,1.0054861111111113
2022-11-27,56.7125,61.3625,66.47552447552448,0.0,8.817762237762237,0.8446853146853146
2022-11-28,51.70833333333333,56.7125,74.0625,0.0,7.68,1.2140277777777777
2022-11-29,50.61666666666667,51.70833333333333,76.65972222222223,0.0,6.813541666666667,1.110625
2022-11-30,53.64583333333333,50.61666666666667,88.54166666666666,0.0,5.7177083333333325,1.198888888888889
2022-12-01,54.771428571428565,53.64583333333333,85.36805555555556,0.0,5.574583333333333,0.8186805555555555
2022-12-02,45.0,54.771428571428565,80.44444444444444,0.0,6.899861111111111,1.6904861111111111
2022-12-03,41.65833333333333,45.0,91.79861111111111,2.0,7.110833333333333,1.3657638888888888
2022-12-04,33.233333333333334,41.65833333333333,98.60416666666666,2.6,7.639930555555555,1.4820833333333332
2022-12-05,32.4875,33.233333333333334,98.25,0.4,8.186875,1.880625
2022-12-06,57.383333333333326,32.4875,85.78169014084507,0.0,6.052112676056337,0.8526573426573426
2022-12-07,58.24166666666667,57.383333333333326,90.67361111111111,0.0,4.057222222222222,0.8792361111111111
2022-12-08,48.09166666666666,58.24166666666667,89.0,0.0,4.972013888888889,0.968125
2022-12-09,45.95833333333333,48.09166666666666,97.84722222222223,1.8,4.637708333333332,1.6052083333333331
2022-12-10,33.795833333333334,45.95833333333333,96.74305555555556,0.0,4.01125,1.652013888888889
2022-12-11,42.479166666666664,33.795833333333334,78.35416666666666,0.0,4.376597222222222,1.4527083333333333
2022-12-13,45.67083333333333,40.5625,87.4236111111111,0.0,2.049166666666667,1.0975
2022-12-14,55.229166666666664,45.67083333333333,78.97222222222223,0.0,3.2159722222222222,1.1611111111111112
2022-12-15,58.7375,55.229166666666664,87.4375,1.0,2.933333333333333,1.2672222222222222
2022-12-16,51.02173913043478,58.7375,96.21527777777776,0.0,3.4215277777777775,1.4028472222222221
2022-12-17,42.891666666666666,51.02173913043478,98.06944444444444,0.0,4.642013888888889,1.6422916666666667
2022-12-18,42.10833333333333,42.891666666666666,96.375,0.0,5.546944444444445,0.9620138888888888
2022-12-20,49.7590909090909,45.22083333333333,84.9375,0.0,5.5372916666666665,1.2170833333333333
2022-12-22,52.97083333333333,52.326086956521735,83.7638888888889,0.0,7.5765277777777795,1.2311111111111113
2022-12-23,53.12083333333333,52.97083333333333,89.90277777777777,0.0,8.131458333333333,1.0815277777777779
2022-12-24,50.016666666666666,53.12083333333333,94.74305555555556,0.0,8.618680555555555,1.260625
2022-12-25,39.416666666666664,50.016666666666666,90.94444444444444,0.0,9.41763888888889,1.086875
2022-12-26,34.89583333333333,39.416666666666664,95.61805555555556,0.0,9.597708333333332,1.174027777777778
2022-12-27,43.55416666666667,34.89583333333333,89.59027777777777,0.0,9.043402777777777,1.1631944444444444
2022-12-28,44.0375,43.55416666666667,93.15277777777776,0.0,8.526805555555555,0.9083333333333332
2022-12-29,43.99583333333333,44.0375,93.6388888888889,0.0,8.73375,0.9629166666666666
2022-12-30,38.6625,43.99583333333333,98.05555555555556,0.2,8.29777777777778,1.0443055555555556
2022-12-31,42.641666666666666,38.6625,89.21527777777777,0.0,8.15965277777778,1.125138888888889
2023-01-01,40.9,42.641666666666666,99.0,0.8,8.386666666666665,1.12625
2023-02-03,58.8,55.52608695652174,55.90277777777778,0.0,10.114027777777777,1.7092361111111112
2023-02-04,38.62916666666666,58.8,49.43055555555556,0.0,12.557986111111113,2.917569444444444
2023-02-05,22.766666666666666,38.62916666666666,55.89423076923077,0.0,7.227403846153846,2.978076923076923
2023-02-06,28.7,22.766666666666666,65.98214285714286,0.0,4.314285714285713,3.385
2023-02-07,40.6875,28.7,52.80555555555556,0.0,3.8529166666666663,1.7899305555555556
2023-02-08,50.20833333333333,40.6875,50.611111111111114,0.0,3.265,1.878680555555556
2023-02-09,37.6625,50.20833333333333,42.9375,0.0,2.623263888888889,1.7759027777777778
2023-02-10,74.00416666666666,37.6625,45.64583333333333,0.0,4.353095238095238,0.8607638888888888
2023-02-11,84.1875,74.00416666666666,46.479166666666664,0.0,5.231857142857143,1.1636111111111112
2023-02-12,72.1375,84.1875,42.375,0.0,8.459513888888889,1.4258333333333333
2023-02-13,72.0125,72.1375,51.548611111111114,0.0,9.046666666666665,0.8624305555555555
2023-02-14,91.4,72.0125,55.93055555555556,0.0,9.5825,1.073125
2023-02-16,75.47083333333333,118.0,63.979166666666664,0.0,10.813680555555557,1.34375
2023-02-17,48.3125,75.47083333333333,68.73611111111111,0.0,10.923819444444444,1.4436805555555556
2023-02-18,36.675,48.3125,68.57638888888889,0.0,11.106944444444444,1.7769444444444444
2023-02-19,45.4125,36.675,73.36805555555556,0.0,11.538402777777776,1.5852777777777778
2023-02-20,47.508333333333326,45.4125,82.8263888888889,0.0,9.828541666666666,1.3535416666666669
2023-02-21,57.81666666666666,47.508333333333326,76.90972222222223,0.0,10.857569444444444,1.0661111111111112
2023-02-22,51.9375,57.81666666666666,79.22222222222223,0.0,11.184861111111111,1.043402777777778
2023-02-23,48.516666666666666,51.9375,78.09722222222223,0.0,11.942361111111111,1.3313194444444445
2023-02-24,42.6,48.516666666666666,83.10416666666666,0.2,11.628958333333332,1.0194444444444444
2023-02-25,42.22083333333333,42.6,78.89583333333333,0.0,12.051319444444443,1.5025
2023-02-26,35.42916666666667,42.22083333333333,82.4236111111111,0.8,5.757361111111111,2.6463194444444444
2023-02-27,42.4875,35.42916666666667,76.83333333333333,0.0,4.349930555555556,1.7138888888888888
2023-02-28,42.55,42.4875,59.576388888888886,0.0,6.050833333333332,1.3322916666666669
2023-03-01,47.17916666666667,42.55,68.05555555555556,1.0,6.104097222222222,1.2953472222222222
2023-03-02,44.725,47.17916666666667,76.71527777777777,0.2,7.8670833333333325,1.3401388888888888
2023-03-03,54.61666666666667,44.725,64.02777777777777,0.0,10.808819444444444,0.8515972222222222
2023-03-04,55.704166666666666,54.61666666666667,59.40277777777778,0.0,11.845486111111112,0.919375
2023-03-05,43.325,55.704166666666666,61.22222222222222,0.0,11.531944444444443,1.1775694444444444
2023-03-06,33.25,43.325,61.09722222222222,0.0,11.177916666666667,1.2230555555555556
2023-03-07,41.24166666666667,33.25,61.20833333333333,0.0,11.303263888888887,1.0238888888888888
2023-03-08,52.2125,41.24166666666667,62.74305555555556,0.0,11.742083333333332,0.9736111111111112
2023-03-09,43.15416666666666,52.2125,65.53472222222223,0.0,14.027013888888888,1.2197916666666668
2023-03-10,35.35,43.15416666666666,64.48611111111111,0.0,13.771736111111112,2.122430555555556
2023-03-11,32.75833333333333,35.35,36.70833333333333,0.0,16.40833333333333,2.212013888888889
2023-03-12,19.516666666666666,32.75833333333333,62.326388888888886,0.0,12.788611111111113,2.314930555555556
2023-03-13,31.145833333333332,19.516666666666666,66.34722222222223,0.0,11.940208333333333,1.5954861111111112
2023-03-14,29.366666666666664,31.145833333333332,77.81944444444444,1.2,11.852638888888889,2.306805555555556
2023-03-15,30.083333333333332,29.366666666666664,20.006944444444443,0.0,12.884930555555556,3.1638888888888888
2023-03-16,38.5125,30.083333333333332,36.69444444444445,0.0,11.106319444444445,1.9702083333333331
2023-03-17,37.99583333333333,38.5125,39.854166666666664,0.0,11.085625,1.7105555555555556
2023-03-18,55.320833333333326,37.99583333333333,44.88194444444445,0.0,12.630347222222222,0.8586111111111111
2023-03-19,32.87916666666666,55.320833333333326,60.11805555555556,0.0,12.587777777777776,1.3913194444444443
2023-03-20,36.079166666666666,32.87916666666666,69.64583333333333,0.0,12.884722222222223,1.3510416666666667
2023-03-21,57.9,36.079166666666666,58.56643356643357,0.0,14.836433566433566,0.912027972027972
2023-03-22,58.525,57.9,48.166666666666664,0.0,16.959027777777777,0.9690972222222222
2023-03-23,27.05,58.525,57.326388888888886,0.0,15.517847222222223,1.7655555555555555
2023-03-26,30.7375,28.7375,70.99305555555556,0.4,11.978680555555556,1.7988194444444443
2023-03-27,28.034782608695647,30.7375,33.611111111111114,0.0,12.948958333333332,4.066736111111111
2023-03-28,29.758333333333333,28.034782608695647,21.444444444444443,0.0,12.085694444444444,1.9895833333333333
2023-03-29,31.98333333333333,29.758333333333333,51.5,0.0,13.274791666666665,1.7186805555555555
2023-03-30,33.82083333333333,31.98333333333333,68.07638888888889,0.0,14.128125,1.3164583333333333
2023-03-31,36.15833333333333,33.82083333333333,66.04166666666666,0.0,13.422777777777776,1.3702777777777777
2023-04-01,37.35833333333333,36.15833333333333,45.666666666666664,0.0,15.116944444444444,1.5059027777777778
2023-04-02,23.291666666666664,37.35833333333333,49.11805555555556,0.0,15.159722222222221,1.7394444444444443
2023-04-03,35.104166666666664,23.291666666666664,52.55555555555556,0.0,13.604722222222222,2.709930555555556
2023-04-04,22.591666666666665,35.104166666666664,41.138888888888886,0.0,9.734861111111112,2.469305555555556
2023-04-05,27.5625,22.591666666666665,38.611111111111114,0.0,9.037847222222222,2.2977777777777777
2023-04-06,36.05833333333333,27.5625,32.86805555555556,0.0,10.695833333333333,1.5400694444444445
2023-04-07,38.883333333333326,36.05833333333333,59.375,0.0,11.245069444444445,1.111527777777778
2023-04-08,33.0625,38.883333333333326,55.791666666666664,0.0,13.086736111111112,1.5079861111111112
2023-04-09,18.008333333333333,33.0625,55.46527777777778,0.0,13.128680555555556,2.2088888888888887
2023-04-10,17.3125,18.008333333333333,45.326388888888886,0.0,13.521388888888888,1.7626388888888889
2023-04-11,29.770833333333332,17.3125,51.888888888888886,0.0,15.601319444444444,1.5763194444444444
2023-04-12,27.804166666666664,29.770833333333332,63.46527777777778,0.2,13.457083333333332,1.965
2023-04-13,29.2375,27.804166666666664,80.11805555555556,0.6,10.153611111111111,1.838680555555556
2023-04-15,29.40833333333333,31.65,48.44444444444445,0.0,13.850902777777776,1.5977777777777777
2023-04-16,21.2375,29.40833333333333,51.826388888888886,0.0,14.893333333333333,1.7403472222222223
2023-04-17,30.241666666666664,21.2375,42.56028368794326,0.0,15.409064748201438,1.5952482269503545
2023-04-18,39.80833333333333,30.241666666666664,40.604166666666664,0.0,17.40958333333333,1.3604861111111113
2023-04-19,35.6625,39.80833333333333,45.729166666666664,0.0,17.73701388888889,1.835
2023-04-21,32.21666666666666,26.833333333333332,79.61805555555556,0.0,13.463888888888889,1.5234722222222221
2023-04-22,34.0,32.21666666666666,62.229166666666664,0.0,16.29951388888889,0.8795833333333333
