data,PM10,PM10_dayb,Humidity,Rain,Temp,Wind
2021-12-31,49.0,50.0,91.49305555555556,0.0,5.523819444444444,0.7875694444444444
2022-01-02,54.0,98.0,79.40972222222223,0.0,7.610347222222223,0.8288888888888888
2022-01-03,35.0,54.0,94.59722222222223,0.0,5.065208333333333,0.7665972222222222
2022-01-04,48.0,35.0,96.22222222222223,4.8,6.827152777777777,0.8457638888888888
2022-01-12,52.0,59.0,59.46527777777778,0.0,4.924027777777778,1.1848611111111111
2022-01-13,65.0,52.0,61.99305555555556,0.0,4.801111111111111,1.055625
2022-01-14,55.0,65.0,52.70833333333333,0.0,6.410625,0.9883333333333332
2022-01-15,62.0,55.0,52.625,0.0,8.160555555555556,0.7130555555555556
2022-01-16,57.0,62.0,57.58333333333333,0.0,8.129930555555555,1.0348611111111112
2022-01-17,46.0,57.0,50.00719424460432,0.0,8.130359712230215,2.0188489208633094
2022-01-18,69.0,46.0,66.32624113475177,0.0,7.996879432624113,1.0161702127659573
2022-01-19,78.0,69.0,72.3263888888889,0.0,6.790486111111111,0.8081944444444444
2022-01-20,75.0,78.0,85.14583333333333,0.4,5.834444444444445,1.1742361111111113
2022-01-21,61.0,75.0,91.96527777777776,0.0,3.142986111111111,1.0572222222222223
2022-01-22,58.0,61.0,81.80419580419581,0.0,3.799230769230769,1.4355244755244756
2022-01-23,65.0,58.0,79.0486111111111,0.0,4.049652777777777,1.2898611111111111
2022-01-24,77.0,65.0,91.40972222222223,0.0,2.4117361111111113,0.91625
2022-01-25,59.0,77.0,88.29166666666666,0.0,3.4352777777777774,1.7583333333333333
2022-01-26,66.0,59.0,92.96527777777776,0.0,2.6025694444444443,1.2284722222222222
2022-01-27,50.0,66.0,96.33333333333331,0.0,1.7673611111111112,1.0434722222222221
2022-01-28,45.0,50.0,63.173611111111114,0.0,6.925804195804196,1.863611111111111
2022-01-29,56.0,45.0,55.43055555555556,0.0,7.42951388888889,1.049375
2022-01-30,37.0,56.0,50.875,0.0,10.399375,2.2783333333333333
2022-01-31,42.0,37.0,57.02083333333333,0.0,8.399305555555555,2.039861111111111
2022-02-01,12.0,42.0,23.965277777777775,0.0,11.121319444444444,3.2419444444444445
2022-02-02,19.0,12.0,35.02777777777778,0.0,13.196041666666666,2.6975
2022-02-03,32.0,19.0,57.201388888888886,0.0,10.412569444444443,1.2765277777777777
2022-02-04,43.0,32.0,80.10416666666666,0.0,9.055555555555555,1.3139583333333331
2022-02-05,67.0,43.0,92.68055555555556,0.0,6.769375,0.6920833333333333
2022-02-06,86.0,67.0,87.3263888888889,0.0,6.902430555555556,1.0238194444444444
2022-02-07,41.0,86.0,41.40972222222222,1.6,9.726527777777775,3.570208333333333
2022-02-08,37.0,41.0,27.583333333333332,0.0,9.478194444444444,0.8967361111111111
2022-02-09,43.0,37.0,56.52083333333333,0.0,10.677361111111113,1.386875
2022-02-10,49.0,43.0,75.52083333333333,0.0,10.171527777777776,0.788125
2022-02-11,46.0,49.0,55.46527777777778,0.0,11.559930555555557,1.5670138888888887
2022-02-12,32.0,46.0,48.18055555555556,0.0,9.020069444444445,1.33375
2022-02-13,29.0,32.0,44.673611111111114,0.0,7.269652777777779,1.1406944444444445
2022-02-14,41.0,29.0,66.99305555555556,3.6,4.897569444444445,1.1090277777777777
2022-02-15,42.0,41.0,94.4513888888889,10.8,3.717708333333333,1.25125
2022-02-16,54.0,42.0,86.9236111111111,0.0,5.998263888888888,1.0911111111111111
2022-02-17,34.0,54.0,71.77083333333333,0.0,9.667708333333332,1.195
2022-02-18,56.0,34.0,81.43055555555556,0.0,8.196736111111111,1.1032638888888888
2022-02-19,65.0,56.0,90.81944444444444,1.0,10.264375,1.1102777777777777
2022-02-20,49.0,65.0,72.22916666666666,0.0,12.0075,1.1771527777777777
2022-02-21,29.0,49.0,51.375,1.2,12.117291666666667,2.5814583333333334
2022-02-22,11.0,29.0,29.48611111111111,0.0,13.44,2.6675
2022-02-23,32.0,11.0,37.236111111111114,0.0,12.24375,1.1423611111111112
2022-02-24,43.0,32.0,50.076388888888886,0.0,10.906458333333331,1.1293055555555556
2022-02-25,36.0,43.0,38.90972222222222,0.0,11.56125,1.886388888888889
2022-02-26,11.0,36.0,41.25,0.0,9.751111111111111,1.8635416666666669
2022-02-27,15.0,11.0,38.36805555555556,0.0,8.796458333333332,1.2318055555555556
2022-02-28,36.0,15.0,39.50694444444445,0.0,8.174375,1.4763888888888888
2022-03-01,22.0,36.0,36.798611111111114,0.0,7.735694444444444,1.616875
2022-03-02,42.0,22.0,41.666666666666664,0.0,8.151319444444445,1.46875
2022-03-03,31.0,42.0,51.111111111111114,0.0,10.458263888888888,1.2678472222222221
2022-03-04,54.0,31.0,54.69444444444445,0.0,9.306736111111112,1.5734027777777777
2022-03-05,30.0,54.0,46.06944444444445,0.0,7.288125,1.5090277777777779
2022-03-06,27.0,30.0,40.263888888888886,0.0,6.877638888888889,1.3413194444444445
2022-03-07,41.0,27.0,43.5625,0.0,6.963888888888889,1.3988888888888888
2022-03-08,35.0,41.0,44.50694444444445,0.0,6.330416666666666,1.4859027777777778
2022-03-09,59.0,35.0,43.77777777777778,0.0,7.760416666666665,0.984375
2022-03-10,66.0,59.0,45.5,0.0,9.960972222222223,1.0502083333333332
2022-03-11,39.0,66.0,51.9375,0.0,8.94625,1.9584027777777775
2022-03-12,28.0,39.0,47.65277777777778,0.0,7.761597222222222,1.47625
2022-03-13,25.0,28.0,40.173611111111114,0.0,7.8128472222222225,1.0733333333333333
2022-03-14,36.0,25.0,49.291666666666664,0.0,10.050972222222223,1.2364583333333332
2022-03-15,68.0,36.0,58.13194444444445,0.0,11.038958333333332,0.970625
2022-03-16,39.0,68.0,61.78472222222222,0.0,12.840138888888887,1.6693055555555556
2022-03-17,65.0,39.0,64.79166666666666,0.0,12.212986111111112,1.1713888888888888
2022-03-18,54.0,65.0,50.44444444444445,0.0,12.258194444444444,1.3775694444444444
2022-03-19,32.0,54.0,40.388888888888886,0.0,10.829166666666666,1.5076388888888888
2022-03-20,31.0,32.0,34.72222222222222,0.0,10.388958333333331,1.3434027777777777
2022-03-21,38.0,31.0,32.701388888888886,0.0,10.942986111111113,1.1482638888888888
2022-03-22,48.0,38.0,32.138888888888886,0.0,11.168055555555556,1.093125
2022-03-23,59.0,48.0,27.54861111111111,0.0,13.415972222222223,1.0179166666666668
2022-03-24,50.0,59.0,24.625,0.0,15.237847222222221,1.1669444444444443
2022-03-25,38.0,50.0,22.04861111111111,0.0,15.839861111111112,1.2739583333333333
2022-03-26,46.0,38.0,23.29861111111111,0.0,16.281875,0.9995833333333332
2022-03-27,56.0,46.0,29.75,0.0,16.290069444444445,0.9124305555555556
2022-03-28,54.0,56.0,26.506944444444443,0.0,16.685208333333332,0.9869444444444444
2022-03-29,53.0,54.0,48.888888888888886,0.0,13.937222222222221,1.444375
2022-03-30,46.0,53.0,78.66666666666666,2.2,11.933402777777776,1.4096527777777779
2022-03-31,30.0,46.0,78.2361111111111,2.8,12.094097222222222,1.3759722222222222
2022-04-01,17.0,30.0,72.4513888888889,1.4,11.696944444444444,1.7793055555555557
2022-04-02,14.0,17.0,55.19444444444445,0.0,9.054583333333332,1.9586111111111113
2022-04-03,16.0,14.0,61.854166666666664,0.0,8.619722222222222,1.1714583333333333
2022-04-10,8.0,32.0,43.09027777777778,0.0,11.722708333333332,1.8834722222222224
2022-04-11,16.0,8.0,30.041666666666664,0.0,13.955208333333331,1.4145138888888888
2022-04-12,24.0,16.0,32.34027777777778,0.0,14.933680555555556,1.2285416666666669
2022-04-13,34.0,24.0,44.53472222222222,0.0,16.402013888888888,1.2451388888888888
2022-04-14,38.0,34.0,40.09722222222222,0.0,18.62770833333333,0.9429166666666666
2022-04-15,44.0,38.0,39.78472222222222,0.0,19.41,1.083125
2022-04-16,24.0,44.0,41.55555555555556,0.0,18.919444444444444,1.7780555555555555
2022-04-17,14.0,24.0,41.5,0.0,13.954722222222221,1.7053472222222221
2022-04-18,17.0,14.0,33.201388888888886,0.0,14.713541666666666,1.2743055555555556
2022-04-19,23.0,17.0,40.52777777777778,0.0,15.346666666666666,1.815555555555556
2022-04-20,23.0,23.0,56.38194444444445,0.0,14.080486111111112,1.64625
2022-04-21,18.0,23.0,47.95833333333333,0.0,13.158472222222223,1.5318055555555556
2022-04-22,21.0,18.0,74.30555555555556,0.0,12.460347222222222,1.7966666666666669
2022-04-23,23.0,21.0,79.34027777777777,4.4,14.028263888888889,2.0572222222222223
2022-04-24,6.0,23.0,69.96527777777777,0.2,13.043958333333332,1.811805555555556
2022-04-25,9.0,6.0,66.72916666666666,9.2,15.064583333333331,1.4254861111111112
2022-04-26,15.0,9.0,79.9375,4.0,14.959236111111112,1.1049305555555555
2022-04-27,18.0,15.0,57.986111111111114,0.0,16.765694444444446,1.0218055555555556
2022-04-28,15.0,18.0,47.33333333333333,0.0,17.767847222222223,1.6215972222222221
2022-04-29,21.0,15.0,40.71527777777778,0.0,18.562013888888888,1.2938888888888889
2022-04-30,21.0,21.0,36.49305555555556,0.0,18.570555555555558,1.1744444444444444
2022-05-01,12.0,21.0,47.416666666666664,0.0,18.019097222222225,1.5276388888888888
2022-05-02,17.0,12.0,49.52083333333333,0.0,18.196041666666662,1.1370138888888888
2022-05-03,20.0,17.0,54.048611111111114,1.0,18.063402777777775,1.519375
2022-05-04,21.0,20.0,61.576388888888886,0.0,18.055416666666662,1.0665972222222222
2022-05-05,24.0,21.0,77.58333333333333,16.8,15.210625,1.3129861111111112
2022-05-06,12.0,24.0,96.7638888888889,7.8,13.628472222222221,1.0266666666666668
2022-05-07,19.0,12.0,81.93055555555556,0.4,15.980694444444444,1.0956944444444443
2022-05-08,10.0,19.0,68.125,0.2,18.255694444444444,1.1005555555555555
2022-05-09,23.0,10.0,60.298611111111114,0.2,19.83013888888889,0.9913194444444444
2022-05-10,25.0,23.0,52.40972222222222,0.0,21.839097222222225,1.4469444444444444
2022-05-11,25.0,25.0,43.0625,0.0,22.97208333333333,1.5770833333333332
2022-05-12,22.0,25.0,54.84027777777778,0.0,21.995416666666664,2.333055555555556
2022-05-13,22.0,22.0,52.798611111111114,0.0,21.75333333333333,2.25
2022-05-14,21.0,22.0,48.041666666666664,0.0,23.226111111111113,1.6094444444444445
2022-05-15,25.0,21.0,48.77777777777778,0.0,24.733055555555556,1.4257638888888888
2022-05-16,21.0,25.0,40.5,0.0,24.768194444444443,1.7029166666666669
2022-05-17,25.0,21.0,43.97222222222222,0.0,25.378680555555555,1.2675
2022-05-18,26.0,25.0,49.0,0.0,25.053680555555555,1.5156944444444445
2022-05-19,22.0,26.0,35.1875,0.0,24.706180555555555,1.6688888888888889
2022-05-20,30.0,22.0,40.798611111111114,0.0,24.874513888888888,1.85625
2022-05-21,25.0,30.0,52.5,0.0,25.43173611111111,2.0200694444444443
2022-05-22,21.0,25.0,55.486111111111114,0.0,24.587152777777774,1.5438888888888889
2022-05-23,21.0,21.0,48.388888888888886,0.0,24.453680555555557,1.8702083333333333
2022-05-24,29.0,21.0,52.96527777777778,2.4,23.001388888888886,1.5517361111111112
2022-05-25,19.0,29.0,62.02083333333333,0.0,22.52201388888889,1.0796527777777778
2022-05-26,29.0,19.0,57.861111111111114,0.0,24.578402777777775,1.1283333333333332
2022-05-27,34.0,29.0,51.354166666666664,0.0,26.647916666666664,1.1233333333333333
2022-05-28,34.0,34.0,56.166666666666664,0.0,24.445625,2.097291666666667
2022-05-29,11.0,34.0,60.416666666666664,4.0,17.042916666666667,1.8121527777777775
2022-05-30,15.0,11.0,58.86805555555556,0.0,17.887152777777775,1.5022916666666668
2022-05-31,29.0,15.0,58.826388888888886,0.0,21.042638888888888,1.0130555555555556
2022-06-01,29.0,29.0,53.05555555555556,0.0,23.679513888888888,1.0640972222222222
2022-06-02,24.0,29.0,49.89583333333333,0.0,25.580625,1.1009722222222222
2022-06-03,29.0,24.0,67.54166666666666,0.8,23.309513888888887,1.5901388888888888
2022-06-04,22.0,29.0,56.486111111111114,0.0,25.503888888888888,0.9338888888888888
2022-06-05,29.0,22.0,56.86805555555556,0.6,25.632777777777775,1.3647222222222222
2022-06-06,21.0,29.0,48.24305555555556,0.0,25.816458333333333,1.2145833333333331
2022-06-07,13.0,21.0,60.236111111111114,15.0,23.911180555555557,1.556875
2022-06-08,14.0,13.0,55.861111111111114,3.2,22.742569444444445,1.2109722222222221
2022-06-09,13.0,14.0,45.326388888888886,0.0,23.426458333333333,2.114583333333333
2022-06-10,15.0,13.0,23.534722222222225,0.0,25.655902777777776,1.6473611111111113
2022-06-11,17.0,15.0,35.666666666666664,0.0,26.190416666666664,1.3876388888888889
2022-06-12,18.0,17.0,38.06944444444445,0.0,27.78125,1.5836805555555555
2022-06-13,29.0,18.0,38.74305555555556,0.0,28.931944444444444,1.3335416666666668
2022-06-20,34.0,24.0,40.11805555555556,0.0,28.762777777777774,2.2188194444444442
2022-06-21,31.0,34.0,48.71527777777778,0.0,27.775347222222223,2.328055555555556
2022-06-22,29.0,31.0,57.86805555555556,0.8,26.075,1.3091666666666668
2022-06-23,36.0,29.0,61.826388888888886,0.0,26.050902777777775,1.6524305555555556
2022-06-24,23.0,36.0,56.888888888888886,1.4,25.025902777777777,2.162291666666667
2022-06-25,14.0,23.0,49.888888888888886,0.0,25.326527777777777,1.8347916666666668
2022-06-26,20.0,14.0,43.8125,0.0,28.302083333333332,1.1842361111111113
2022-06-27,38.0,20.0,43.388888888888886,0.0,29.50486111111111,1.4869444444444444
2022-07-03,26.0,22.0,36.576388888888886,0.0,31.278680555555557,1.285625
2022-07-04,28.0,26.0,45.541666666666664,0.2,28.687708333333333,2.1277777777777778
2022-07-05,16.0,28.0,48.236111111111114,3.6,28.40145833333333,1.9390277777777776
2022-07-06,15.0,16.0,46.666666666666664,0.0,28.222430555555555,1.6690972222222222
2022-07-07,21.0,15.0,38.21527777777778,0.0,28.810416666666665,2.4534722222222225
2022-07-08,18.0,21.0,44.638888888888886,0.0,26.33520833333333,1.9354861111111112
2022-07-09,13.0,18.0,38.02083333333333,0.0,26.780486111111113,1.604375
2022-07-10,16.0,13.0,32.84027777777778,0.0,27.627986111111113,2.6306944444444444
2022-07-11,17.0,16.0,42.47222222222222,0.0,27.411875,1.6189583333333333
2022-07-12,18.0,17.0,45.298611111111114,0.0,27.233819444444443,1.7465972222222221
2022-07-13,19.0,18.0,46.138888888888886,0.0,27.772222222222226,1.747291666666667
2022-07-14,29.0,19.0,41.0625,0.0,29.715694444444445,1.3595833333333331
2022-07-15,29.0,29.0,39.8125,0.0,30.361041666666665,2.2265277777777777
2022-07-16,22.0,29.0,43.37878787878788,0.0,29.893984962406012,1.4437593984962407
2022-07-17,24.0,22.0,44.9375,0.0,29.914791666666662,1.590277777777778
2022-07-18,27.0,24.0,40.388888888888886,0.0,29.980555555555554,1.5736111111111113
2022-07-19,25.0,27.0,34.916666666666664,0.0,30.61145833333333,1.406111111111111
2022-07-20,26.0,25.0,29.8125,0.0,31.411597222222223,1.5607638888888888
2022-07-21,31.0,26.0,31.520833333333332,0.0,31.820486111111112,1.813055555555556
2022-07-22,33.0,31.0,31.3125,0.0,32.52736111111111,1.3350694444444444
2022-07-23,27.0,33.0,44.38194444444445,0.0,30.909930555555555,1.933125
2022-07-24,26.0,27.0,50.423611111111114,0.0,30.641805555555557,1.2574305555555556
2022-07-25,34.0,26.0,43.09027777777778,2.0,31.3475,1.7711805555555555
2022-07-26,21.0,34.0,54.0,5.2,28.554583333333333,1.9609027777777777
2022-07-27,12.0,21.0,51.111111111111114,0.0,27.154722222222222,1.3405555555555555
2022-07-28,17.0,12.0,52.18055555555556,2.8,27.436527777777776,1.9425694444444443
2022-07-29,16.0,17.0,65.96527777777777,19.6,24.787986111111113,1.3214583333333332
2022-07-30,13.0,16.0,54.548611111111114,0.0,26.309375,1.8179166666666668
2022-07-31,13.0,13.0,32.041666666666664,0.0,28.71611111111111,1.3523611111111111
2022-08-01,16.0,13.0,33.701388888888886,0.0,30.153194444444445,1.4545138888888889
2022-08-02,18.0,16.0,39.201388888888886,0.0,28.600694444444443,1.37
2022-08-03,21.0,18.0,39.736111111111114,0.0,29.720902777777777,1.5049305555555557
2022-08-04,22.0,21.0,37.451388888888886,0.0,31.012569444444445,1.4668055555555557
2022-08-05,24.0,22.0,38.798611111111114,0.0,31.418333333333333,1.6157638888888888
2022-08-06,18.0,24.0,44.08333333333333,0.0,30.07875,1.8140972222222225
2022-08-07,10.0,18.0,50.94444444444445,0.0,26.730347222222225,2.0253472222222224
2022-08-08,14.0,10.0,48.22222222222222,0.0,27.31625,1.3322222222222222
2022-08-09,21.0,14.0,45.5625,0.0,28.455486111111114,1.1928472222222222
2022-08-10,21.0,21.0,38.861111111111114,0.0,28.435069444444444,1.5105555555555557
2022-08-11,20.0,21.0,37.65277777777778,0.0,27.899097222222224,1.6001388888888888
2022-08-12,18.0,20.0,42.513888888888886,0.4,25.789375,2.197986111111111
2022-08-13,10.0,18.0,46.173611111111114,0.0,24.577569444444443,1.6127083333333332
2022-08-14,14.0,10.0,42.47222222222222,0.0,25.84708333333333,1.5217361111111112
2022-08-15,13.0,14.0,46.27083333333333,0.0,26.063541666666666,1.6884027777777777
2022-08-16,16.0,13.0,53.916666666666664,0.0,26.445902777777775,1.2989583333333332
2022-08-17,23.0,16.0,65.34722222222223,0.8,25.302083333333332,1.6759722222222222
2022-08-18,15.0,23.0,81.44444444444444,12.8,22.180069444444445,1.6019444444444444
2022-08-19,9.0,15.0,66.0,0.6,23.532638888888886,1.276875
2022-08-20,12.0,9.0,49.72222222222222,0.0,26.880694444444444,1.5877083333333333
2022-08-21,12.0,12.0,40.55555555555556,0.0,27.510972222222225,1.253125
2022-08-22,14.0,12.0,40.861111111111114,0.0,27.530486111111113,1.5083333333333333
2022-08-27,15.0,22.0,54.041666666666664,0.0,25.889861111111113,1.4452083333333332
2022-08-28,15.0,15.0,55.77777777777778,0.0,26.26770833333333,1.3626388888888887
2022-08-29,16.0,15.0,53.138888888888886,0.0,27.346319444444443,1.3689583333333333
2022-08-30,25.0,16.0,63.173611111111114,0.0,25.713680555555555,1.284375
2022-08-31,16.0,25.0,67.69444444444444,0.6,23.989513888888887,1.1519444444444444
2022-09-01,15.0,16.0,58.64583333333333,0.0,24.395555555555557,1.4855555555555555
2022-09-02,18.0,15.0,54.451388888888886,0.0,23.491111111111113,1.7536111111111112
2022-09-03,17.0,18.0,54.826388888888886,0.0,23.613125,1.5495138888888889
2022-09-04,21.0,17.0,57.31944444444445,0.0,24.8175,1.0725694444444445
2022-09-05,25.0,21.0,54.236111111111114,0.0,26.150347222222223,1.2891666666666668
2022-09-06,25.0,25.0,55.06944444444445,2.4,26.300555555555555,1.2479861111111112
2022-09-07,27.0,25.0,64.57638888888889,0.0,25.322986111111113,1.2440972222222222
2022-09-08,20.0,27.0,62.95833333333333,1.0,25.374444444444443,1.5025694444444444
2022-09-09,16.0,20.0,59.9375,0.0,24.260486111111113,1.3388194444444443
2022-09-10,18.0,16.0,50.041666666666664,0.0,23.491180555555555,1.3688888888888888
2022-09-11,15.0,18.0,48.43055555555556,0.0,23.877569444444443,1.1601388888888888
2022-09-12,21.0,15.0,46.298611111111114,0.0,24.434097222222224,1.1763194444444445
2022-09-13,27.0,21.0,50.27777777777778,0.0,24.806805555555556,1.2508333333333332
2022-09-14,22.0,27.0,59.416666666666664,0.0,24.72798611111111,1.2590277777777779
2022-09-15,26.0,22.0,54.96527777777778,0.0,25.799166666666665,1.586666666666667
2022-09-16,33.0,26.0,52.31944444444445,0.0,25.659652777777776,1.2086805555555555
2022-09-17,17.0,33.0,45.6875,0.0,19.942847222222223,2.5701388888888888
2022-09-18,11.0,17.0,26.090277777777775,0.0,20.36513888888889,2.269930555555556
2022-09-19,20.0,11.0,27.29861111111111,0.0,21.705277777777777,1.7972916666666667
2022-09-20,18.0,20.0,36.77083333333333,0.0,19.710555555555555,1.2522916666666668
2022-09-21,15.0,18.0,49.78472222222222,0.0,18.029791666666664,1.669722222222222
2022-09-22,17.0,15.0,41.36805555555556,0.0,17.844166666666666,1.2339583333333333
2022-09-23,24.0,17.0,45.59027777777778,0.0,18.414027777777775,1.0834722222222222
2022-09-24,24.0,24.0,71.97916666666666,5.0,15.922638888888889,1.3241666666666667
2022-09-25,16.0,24.0,80.7638888888889,0.0,16.112222222222222,1.0893055555555555
2022-09-26,20.0,16.0,67.10416666666666,3.8,17.8975,1.2134027777777778
2022-09-27,15.0,20.0,62.63194444444445,0.0,18.688125,1.1405555555555555
2022-09-28,18.0,15.0,66.33333333333333,0.0,16.427152777777778,1.5826388888888887
2022-09-29,21.0,18.0,80.4861111111111,10.4,16.61895833333333,0.9690972222222222
2022-09-30,10.0,21.0,88.08333333333333,3.4,15.003055555555555,1.3999305555555557
2022-10-01,13.0,10.0,74.02083333333333,0.0,16.751319444444444,1.456041666666667
2022-10-02,15.0,13.0,66.0,0.0,19.266180555555557,1.2515277777777778
2022-10-03,24.0,15.0,69.625,0.0,19.424444444444443,1.0345833333333332
2022-10-04,37.0,24.0,71.29166666666666,0.0,19.200208333333332,1.2084722222222222
2022-10-05,42.0,37.0,68.5,0.0,19.972222222222225,0.8034722222222223
2022-10-06,61.0,42.0,69.38888888888889,0.0,19.7975,0.7659027777777777
2022-10-07,50.0,61.0,62.826388888888886,0.0,20.348472222222224,0.8380555555555556
2022-10-08,47.0,50.0,61.52777777777778,0.0,20.091666666666665,0.8897222222222222
2022-10-09,35.0,47.0,84.47222222222223,4.4,17.841527777777777,1.5983333333333332
2022-10-10,26.0,35.0,74.49305555555556,1.2,17.297083333333333,0.960625
2022-10-11,32.0,26.0,76.0486111111111,0.0,17.744861111111113,0.8246527777777777
2022-10-12,38.0,32.0,65.95833333333333,0.0,18.736944444444443,0.77625
2022-10-13,59.0,38.0,67.92361111111111,0.0,18.259444444444444,0.7714583333333332
2022-10-14,74.0,59.0,74.02083333333333,0.0,17.685902777777777,0.7259722222222222
2022-10-15,86.0,74.0,67.71527777777777,0.0,19.028472222222224,0.7349305555555555
2022-10-16,66.0,86.0,65.72222222222223,0.0,19.835694444444442,0.8909722222222222
2022-10-17,66.0,66.0,74.14503816793892,0.0,19.018167938931295,0.8262595419847328
2022-10-18,57.0,66.0,68.96527777777777,0.0,19.924791666666664,0.7896527777777776
2022-10-19,58.0,57.0,67.29861111111111,0.0,20.051527777777775,0.7347222222222222
2022-10-20,57.0,58.0,66.65277777777777,0.0,19.142430555555556,0.793611111111111
2022-10-21,40.0,57.0,84.99305555555556,0.0,17.55375,1.78
2022-10-22,36.0,40.0,76.21527777777777,0.0,19.329375,1.0785416666666667
2022-10-23,23.0,36.0,76.59722222222223,0.0,18.89875,1.0752777777777778
2022-10-24,39.0,23.0,76.31944444444444,0.0,19.770138888888887,1.4136111111111112
2022-10-25,39.0,39.0,75.1875,0.0,19.676388888888887,0.8679861111111111
2022-10-26,47.0,39.0,70.90277777777777,0.0,19.973819444444445,0.9389583333333332
2022-10-27,55.0,47.0,71.45833333333333,0.0,19.54951388888889,0.8197916666666666
2022-10-28,56.0,55.0,69.5,0.0,19.02145833333333,0.6090277777777777
2022-10-29,50.0,56.0,66.8125,0.0,19.160486111111112,0.7038194444444444
2022-10-30,42.0,50.0,69.58333333333333,0.0,18.598819444444445,0.6019444444444444
2022-10-31,48.0,42.0,66.36805555555556,0.0,18.786597222222223,0.6399305555555554
2022-11-01,32.0,48.0,80.79166666666666,2.4,15.972430555555556,0.9272222222222222
2022-11-02,35.0,32.0,89.0763888888889,0.0,14.513472222222221,0.7817361111111111
2022-11-03,28.0,35.0,93.97902097902097,19.0,14.674335664335665,1.1332867132867133
2022-11-04,12.0,28.0,71.38888888888889,11.6,14.091319444444444,2.207430555555556
2022-11-05,24.0,12.0,59.39583333333333,0.0,13.867777777777777,1.2541666666666669
2022-11-06,28.0,24.0,60.9375,0.0,12.553125,0.6214583333333333
2022-11-07,39.0,28.0,62.94444444444445,0.0,12.331041666666666,0.7940277777777777
2022-11-08,42.0,39.0,62.798611111111114,0.0,13.430416666666666,0.7928472222222221
2022-11-09,37.0,42.0,88.72222222222223,4.0,12.526597222222222,0.6965277777777777
2022-11-10,40.0,37.0,94.95833333333331,3.6,12.904930555555556,0.8456944444444444
2022-11-11,42.0,40.0,87.2638888888889,0.0,13.634861111111112,1.0035416666666666
2022-11-12,40.0,42.0,88.21527777777777,0.0,11.865138888888888,0.8169444444444444
2022-11-13,26.0,40.0,69.42361111111111,0.0,13.306180555555557,1.1760416666666669
2022-11-14,25.0,26.0,87.6875,2.8,10.913472222222222,1.1170138888888888
2022-11-15,23.0,25.0,94.84722222222223,4.2,9.033819444444445,0.7331944444444444
2022-11-16,16.0,23.0,91.8263888888889,2.4,10.335902777777775,1.1578472222222222
2022-11-17,40.0,16.0,88.27777777777777,0.0,10.940972222222221,0.8026388888888888
2022-11-18,32.0,40.0,74.4513888888889,0.0,12.986805555555556,1.78625
2022-11-19,35.0,32.0,70.86805555555556,0.0,11.096319444444443,1.2429861111111111
2022-11-20,31.0,35.0,64.55555555555556,0.0,9.829305555555555,0.8903472222222222
2022-11-21,45.0,31.0,70.11805555555556,0.4,8.956666666666665,1.0606944444444444
2022-11-22,18.0,45.0,92.0625,18.8,8.096041666666666,1.88125
2022-11-23,31.0,18.0,77.09027777777777,0.0,8.602986111111111,0.7747222222222222
2022-11-24,35.0,31.0,60.69444444444445,0.0,9.881319444444445,1.0305555555555557
2022-11-25,49.0,35.0,73.0486111111111,0.0,9.60270833333333,1.0678472222222222
2022-11-26,60.0,49.0,70.4375,0.0,9.608958333333332,0.8894444444444444
2022-11-27,36.0,60.0,65.70833333333333,0.0,8.898055555555555,0.7814583333333333
2022-11-28,36.0,36.0,74.22916666666666,0.0,7.751666666666666,0.8054861111111111
2022-11-29,38.0,36.0,76.40972222222223,0.0,6.9215277777777775,0.9724305555555556
2022-11-30,53.0,38.0,86.06944444444444,0.0,5.980416666666667,0.9898611111111112
2022-12-01,51.0,53.0,85.55555555555556,0.0,5.18875,0.9593055555555556
2022-12-02,32.0,51.0,79.28472222222223,0.0,7.223680555555555,0.9277777777777776
2022-12-03,25.0,32.0,92.0625,14.6,7.1959027777777775,1.0700694444444443
2022-12-04,11.0,25.0,98.40972222222223,20.2,7.857708333333333,1.1035416666666669
2022-12-05,18.0,11.0,98.2638888888889,2.4,8.32875,1.3711111111111112
2022-12-06,27.0,18.0,85.5138888888889,0.0,6.148125,0.9344444444444444
2022-12-13,36.0,25.0,86.86805555555556,0.0,2.0380281690140842,1.415625
2022-12-14,49.0,36.0,75.84027777777777,0.0,3.537361111111111,0.9908333333333332
2022-12-15,44.0,49.0,87.03472222222223,20.0,3.2198611111111113,1.0672916666666667
2022-12-18,37.0,25.0,95.70833333333331,0.0,5.7207638888888885,1.1930555555555555
2022-12-19,47.0,37.0,88.96527777777777,0.0,5.7188888888888885,0.8026388888888888
2022-12-20,46.0,47.0,80.97916666666666,0.0,5.930833333333333,1.1360416666666668
2022-12-21,38.0,46.0,83.90277777777777,0.4,6.515208333333333,1.11625
2022-12-22,46.0,38.0,78.70833333333333,0.0,8.129513888888889,0.9154861111111112
2022-12-23,65.0,46.0,87.6388888888889,0.0,8.35423611111111,1.1075694444444444
2022-12-24,69.0,65.0,93.25694444444444,0.0,8.798680555555555,0.8352083333333333
2022-12-25,63.0,69.0,88.54166666666666,0.0,9.617777777777777,0.8259722222222222
2022-12-26,47.0,63.0,91.47916666666666,0.0,9.970972222222223,1.0415277777777778
2022-12-27,46.0,47.0,88.6875,0.0,9.52326388888889,0.9925
2022-12-28,52.0,46.0,91.3125,0.0,8.648125,0.8422916666666665
2022-12-29,56.0,52.0,92.08730158730158,0.2,8.85579365079365,0.6484615384615384
