data,O3,O3_dayb,Humidity,Rain,Temp,Wind
2021-06-26,89.19583333333333,79.27083333333333,46.30555555555556,0.0,26.04125,1.2927083333333331
2021-06-27,100.65,89.19583333333333,43.15972222222222,0.0,27.738611111111112,1.1665972222222223
2021-06-28,115.49583333333332,100.65,41.52777777777778,0.0,29.010416666666664,1.5207638888888888
2021-06-29,97.45416666666665,115.49583333333332,44.49305555555556,0.0,26.88861111111111,2.016388888888889
2021-06-30,87.675,97.45416666666665,51.041666666666664,0.0,25.085972222222225,2.067083333333333
2021-07-01,92.31304347826088,87.675,42.951388888888886,0.0,26.103125,2.0302083333333334
2021-07-02,94.4833333333333,92.31304347826088,43.68055555555556,0.0,26.312986111111112,1.5660416666666668
2021-07-03,101.375,94.4833333333333,52.513888888888886,0.0,26.110625,1.5170833333333331
2021-07-04,64.5,101.375,78.5,6.6,21.690555555555555,1.5055555555555555
2021-07-05,55.3625,64.5,57.03472222222222,0.2,24.319375,1.1065277777777778
2021-07-06,82.91666666666666,55.3625,45.05555555555556,0.0,27.110972222222223,1.4613194444444444
2021-07-07,70.10454545454546,82.91666666666666,55.88194444444445,0.0,26.915347222222223,1.2829861111111112
2021-07-08,55.5375,70.10454545454546,69.75,20.6,23.227569444444445,1.7265277777777779
2021-07-09,63.0875,55.5375,47.541666666666664,0.0,24.06083333333333,1.801875
2021-07-10,69.04166666666666,63.0875,42.63194444444445,0.0,26.106041666666663,1.2011111111111112
2021-07-11,94.4375,69.04166666666666,46.826388888888886,0.0,26.175972222222224,1.6811111111111112
2021-07-12,94.47916666666666,94.4375,52.076388888888886,0.0,27.021875,1.1267361111111112
2021-07-13,77.44583333333333,94.47916666666666,60.854166666666664,3.2,24.666736111111113,2.298541666666667
2021-07-14,52.21666666666666,77.44583333333333,58.666666666666664,0.8,21.458263888888887,1.4413888888888888
2021-07-15,64.07916666666667,52.21666666666666,57.34722222222222,0.0,22.663402777777776,1.0077083333333332
2021-07-16,63.05416666666667,64.07916666666667,57.58333333333333,0.0,23.479027777777777,1.1489583333333333
2021-07-17,73.5625,63.05416666666667,56.50694444444445,0.0,25.215555555555557,1.9102777777777775
2021-07-18,80.3,73.5625,52.5,0.0,27.592291666666664,0.9722916666666666
2021-07-19,89.95833333333333,80.3,43.56944444444445,0.0,28.773611111111112,1.545625
2021-07-20,94.6375,89.95833333333333,42.08333333333333,0.0,28.87986111111111,2.0196527777777775
2021-07-21,94.7333333333333,94.6375,45.263888888888886,0.0,28.755555555555556,1.4216666666666669
2021-07-22,97.05,94.7333333333333,50.72222222222222,0.0,28.27375,1.3984027777777779
2021-07-23,109.97916666666666,97.05,55.27083333333333,0.0,27.090069444444445,1.3388888888888888
2021-07-24,100.75416666666666,109.97916666666666,58.173611111111114,1.4,27.769305555555555,1.2794444444444444
2021-07-25,83.4125,100.75416666666666,65.38888888888889,0.0,25.516319444444445,1.912430555555556
2021-07-26,79.2875,83.4125,69.40972222222223,22.2,23.524930555555557,1.6065972222222222
2021-07-27,66.05416666666666,79.2875,70.47222222222223,1.4,24.362291666666664,1.6430555555555555
2021-07-28,76.15833333333333,66.05416666666666,65.61111111111111,0.0,24.898125,1.1945138888888889
2021-07-29,68.00833333333333,76.15833333333333,54.61805555555556,0.0,26.500138888888888,1.2291666666666667
2021-07-30,71.40833333333333,68.00833333333333,58.86805555555556,0.0,26.798680555555556,1.5996527777777778
2021-07-31,78.12083333333332,71.40833333333333,63.71527777777778,0.2,25.87,1.868055555555556
2021-08-01,73.3,78.12083333333332,68.31944444444444,13.4,22.741319444444443,1.4368055555555557
2021-08-02,53.43333333333333,73.3,63.188811188811194,1.6,22.744545454545452,1.1213986013986015
2021-08-03,64.3375,53.43333333333333,59.388888888888886,0.0,23.19333333333333,1.1761805555555556
2021-08-04,53.79583333333333,64.3375,75.25694444444444,6.8,21.68861111111111,1.2706944444444443
2021-08-05,59.579166666666666,53.79583333333333,62.763888888888886,0.2,23.328819444444445,2.1820833333333334
2021-08-06,74.26666666666665,59.579166666666666,56.104166666666664,0.0,24.77263888888889,1.7340277777777777
2021-08-07,79.35416666666666,74.26666666666665,60.72222222222222,0.0,25.074583333333333,1.1001388888888888
2021-08-08,66.58333333333333,79.35416666666666,55.138888888888886,0.0,26.251319444444444,1.3527777777777779
2021-08-09,79.87916666666666,66.58333333333333,48.611111111111114,0.0,26.433125,1.2194444444444443
2021-08-10,87.0,79.87916666666666,50.673611111111114,0.0,27.331944444444446,1.1368055555555556
2021-08-11,104.38333333333333,87.0,51.8125,0.0,28.553472222222226,1.093125
2021-08-12,110.0125,104.38333333333333,47.88194444444445,0.0,29.711597222222224,1.3847916666666669
2021-08-13,115.5875,110.0125,50.201388888888886,0.0,30.509097222222223,1.2767361111111113
2021-08-14,102.8125,115.5875,47.33333333333333,0.0,30.903888888888886,1.1208333333333331
2021-08-15,99.95,102.8125,44.763888888888886,0.0,30.68958333333333,1.6895138888888888
2021-08-16,81.43333333333332,99.95,47.08333333333333,3.0,28.019861111111112,1.92875
2021-08-17,74.40833333333333,81.43333333333332,35.673611111111114,0.0,26.900416666666665,1.3604861111111113
2021-08-18,79.8875,74.40833333333333,45.56944444444445,0.0,25.235,1.5254166666666669
2021-08-19,88.41666666666666,79.8875,43.166666666666664,0.0,25.582847222222224,1.3321527777777777
2021-08-20,86.70416666666665,88.41666666666666,44.11805555555556,0.0,26.546805555555554,1.3460416666666668
2021-08-21,90.01666666666665,86.70416666666665,45.74305555555556,0.0,27.444097222222226,1.2789583333333332
2021-08-22,83.7875,90.01666666666665,51.14583333333333,0.0,26.795555555555556,1.5847222222222221
2021-08-23,73.99166666666666,83.7875,65.88888888888889,0.2,24.798333333333332,1.8345833333333332
2021-08-24,67.24166666666666,73.99166666666666,52.55555555555556,0.2,24.786319444444445,1.3186111111111112
2021-08-25,70.3875,67.24166666666666,50.03472222222222,0.0,24.210763888888888,1.1748611111111111
2021-08-26,78.15833333333333,70.3875,49.15277777777778,0.0,24.659930555555555,1.87375
2021-08-27,82.36666666666666,78.15833333333333,62.875,0.0,21.34548611111111,1.720902777777778
2021-08-28,80.74583333333332,82.36666666666666,51.90277777777778,0.0,21.549027777777777,1.4072916666666668
2021-08-29,70.3125,80.74583333333332,47.53472222222222,0.0,21.882986111111112,1.643333333333333
2021-08-30,74.84166666666665,70.3125,50.625,0.0,22.3375,1.8032638888888888
2021-08-31,77.8125,74.84166666666665,59.65972222222222,0.0,21.935277777777777,1.2729166666666667
2021-09-01,68.56666666666666,77.8125,51.59722222222222,0.0,23.38048611111111,1.3147916666666668
2021-09-02,86.0,68.56666666666666,50.27083333333333,0.0,23.946458333333332,1.6076388888888888
2021-09-03,83.30833333333332,86.0,43.611111111111114,0.0,23.729652777777776,1.5059027777777778
2021-09-04,80.775,83.30833333333332,49.00694444444445,0.0,23.723680555555557,1.2081944444444443
2021-09-05,89.34583333333333,80.775,49.58333333333333,0.0,24.28736111111111,1.181736111111111
2021-09-06,90.00833333333333,89.34583333333333,43.111111111111114,0.0,24.7275,1.2886111111111112
2021-09-07,85.45,90.00833333333333,43.388888888888886,0.0,24.159722222222225,1.3129166666666667
2021-09-08,86.74583333333332,85.45,39.24305555555556,0.0,24.493819444444444,1.3347222222222221
2021-09-09,89.70416666666665,86.74583333333332,39.298611111111114,0.0,24.22520833333333,1.1861805555555556
2021-09-10,88.075,89.70416666666665,44.59722222222222,0.0,24.03375,1.1914583333333333
2021-09-11,78.4875,88.075,47.77083333333333,0.0,24.588819444444443,1.1286805555555557
2021-09-12,90.92916666666666,78.4875,45.52083333333333,0.0,25.164930555555557,0.9788194444444444
2021-09-13,83.9625,90.92916666666666,43.86805555555556,0.0,25.48701388888889,1.1376388888888889
2021-09-14,70.23333333333333,83.9625,56.486111111111114,0.0,24.598888888888887,1.2015277777777778
2021-09-15,58.23333333333333,70.23333333333333,62.59722222222222,0.0,24.000694444444445,1.3056944444444445
2021-09-16,38.52083333333333,58.23333333333333,79.99305555555556,44.8,22.337013888888887,1.4442361111111113
2021-09-17,43.92916666666667,38.52083333333333,74.44444444444444,0.0,22.542222222222225,1.06625
2021-09-18,65.1125,43.92916666666667,71.86111111111111,0.8,22.67451388888889,1.2156944444444444
2021-09-19,63.98333333333333,65.1125,74.125,7.8,19.592986111111113,2.106805555555556
2021-09-20,47.0375,63.98333333333333,59.61805555555556,5.0,18.884722222222223,1.29375
2021-09-21,49.1125,47.0375,65.06944444444444,0.2,19.21020833333333,1.2034027777777778
2021-09-22,52.8,49.1125,61.75694444444445,0.0,19.928194444444443,1.0627777777777778
2021-09-23,58.72083333333333,52.8,58.298611111111114,0.0,20.002291666666665,0.9838194444444444
2021-09-24,41.3,58.72083333333333,60.65972222222222,0.0,20.836111111111112,0.8672916666666666
2021-09-25,58.04583333333333,41.3,66.99305555555556,0.0,20.977569444444445,0.8822222222222222
2021-09-26,38.10833333333333,58.04583333333333,90.40277777777776,21.2,19.17458333333333,1.3379166666666669
2021-09-27,30.59583333333333,38.10833333333333,83.6388888888889,0.2,19.469027777777775,0.8974305555555555
2021-09-28,32.37916666666666,30.59583333333333,73.55555555555556,0.0,21.196875,0.8399305555555555
2021-09-29,53.2625,32.37916666666666,58.84027777777778,0.0,22.570902777777775,1.0014583333333331
2021-09-30,42.6875,53.2625,63.09027777777778,0.0,20.462083333333332,1.4314583333333333
2021-10-01,47.31666666666666,42.6875,55.541666666666664,0.0,19.631805555555555,1.2413888888888889
2021-10-02,52.30416666666667,47.31666666666666,59.18055555555556,0.0,19.58833333333333,1.1131944444444444
2021-10-03,45.56666666666666,52.30416666666667,86.3263888888889,1.6,17.772916666666667,1.5165972222222222
2021-10-04,37.45833333333333,45.56666666666666,93.39583333333331,31.2,18.058402777777776,2.0952777777777776
2021-10-05,43.3375,37.45833333333333,88.59027777777777,0.6,17.55701388888889,1.5392361111111112
2021-10-06,29.22083333333333,43.3375,74.77083333333333,5.4,15.755555555555556,1.3665277777777778
2021-10-07,15.058333333333332,29.22083333333333,63.09027777777778,0.0,15.596041666666666,1.0249305555555557
2021-10-08,20.7125,15.058333333333332,59.69444444444445,0.0,16.892986111111114,1.2170138888888888
2021-10-09,43.52083333333333,20.7125,53.854166666666664,0.0,16.358194444444443,1.1376388888888889
2021-10-10,57.61666666666667,43.52083333333333,52.21527777777778,0.0,14.614097222222222,1.107222222222222
2021-10-11,26.466666666666665,57.61666666666667,59.229166666666664,0.0,14.670625,0.8102083333333333
2021-10-12,26.525,26.466666666666665,61.5,0.0,14.88125,1.1004166666666668
2021-10-13,26.791666666666664,26.525,63.854166666666664,0.0,14.616527777777776,1.1752083333333332
2021-10-14,33.7,26.791666666666664,58.479166666666664,0.0,13.868472222222222,1.1928472222222222
2021-10-15,21.333333333333332,33.7,62.576388888888886,0.0,13.360138888888889,1.0709027777777778
2021-10-16,23.183333333333334,21.333333333333332,64.53472222222223,0.0,14.295555555555556,0.8385416666666666
2021-10-17,24.754166666666663,23.183333333333334,62.13194444444445,0.0,14.689236111111112,0.8358333333333333
2021-10-18,22.53333333333333,24.754166666666663,65.15277777777777,0.0,14.796458333333332,0.8928472222222222
2021-10-19,17.916666666666664,22.53333333333333,68.28472222222223,0.0,15.363125,0.8129861111111111
2021-10-20,5.675,17.916666666666664,76.7638888888889,0.0,15.283125,0.8953472222222222
2021-10-21,14.366666666666665,5.675,92.3125,4.0,14.84875,1.0873611111111112
2021-10-22,11.2375,14.366666666666665,80.625,0.0,15.805277777777777,0.9152083333333332
2021-10-23,11.833333333333332,11.2375,79.6111111111111,0.0,14.907638888888888,0.9457638888888888
2021-10-24,26.016666666666666,11.833333333333332,63.15972222222222,0.0,14.257083333333332,1.0478472222222222
2021-10-25,18.8,26.016666666666666,61.486111111111114,0.0,12.593333333333332,0.7859722222222222
2021-10-26,11.304166666666665,18.8,66.33802816901408,0.0,12.434647887323944,0.8343661971830985
2021-10-27,11.216666666666667,11.304166666666665,63.076388888888886,0.0,13.690208333333333,0.8041666666666666
2021-10-28,11.279166666666667,11.216666666666667,65.875,0.0,13.394027777777776,0.7354166666666666
2021-10-29,11.225,11.279166666666667,68.35416666666666,0.0,13.08125,0.8293055555555555
2021-10-30,10.154166666666667,11.225,76.86805555555556,1.2,12.276805555555557,0.9359027777777776
2021-10-31,10.175,10.154166666666667,87.88194444444444,0.2,11.958263888888888,1.0079166666666668
2021-11-01,10.341666666666667,10.175,96.54166666666666,26.2,11.281527777777775,1.081041666666667
2021-11-02,7.770833333333333,10.341666666666667,89.125,0.0,10.325,1.3540277777777778
2021-11-03,10.154166666666667,7.770833333333333,93.95070422535213,23.0,11.015281690140844,1.3883802816901407
2021-11-04,28.03333333333333,10.154166666666667,77.8888888888889,5.0,11.481111111111112,1.6324305555555556
2021-11-05,8.8375,28.03333333333333,66.23611111111111,0.0,10.632847222222223,1.0427777777777778
2021-11-06,14.6125,8.8375,54.763888888888886,0.0,10.692847222222222,0.9941666666666666
2021-11-07,14.979166666666666,14.6125,60.0625,0.0,10.092291666666666,1.1315972222222221
2021-11-08,7.0875,14.979166666666666,83.1736111111111,0.0,9.081944444444444,1.3277777777777777
2021-11-09,9.191666666666666,7.0875,71.83333333333333,0.0,10.8075,1.0265972222222222
2021-11-10,5.929166666666666,9.191666666666666,72.5138888888889,0.0,12.252430555555556,0.990625
2021-11-11,2.15,5.929166666666666,82.64583333333333,0.0,12.783472222222223,1.2024305555555557
2021-11-12,5.0,2.15,83.18055555555556,0.0,12.585138888888888,0.8822916666666666
2021-11-13,3.6583333333333328,5.0,93.40277777777776,15.8,11.229236111111112,0.9725694444444444
2021-11-14,25.454166666666666,3.6583333333333328,98.71527777777776,32.6,10.843541666666667,1.747083333333333
2021-11-15,8.358333333333333,25.454166666666666,92.30555555555556,3.6,11.497013888888889,0.9474305555555556
2021-11-16,12.295833333333333,8.358333333333333,79.7361111111111,2.2,11.642083333333332,0.8318055555555555
2021-11-17,9.15,12.295833333333333,88.83333333333333,0.8,10.949166666666667,1.060625
2021-11-18,4.041666666666666,9.15,87.0138888888889,0.0,11.802638888888888,1.2611111111111113
2021-11-19,4.908333333333333,4.041666666666666,90.48611111111111,0.0,10.765069444444444,1.2842361111111111
2021-11-20,6.641666666666667,4.908333333333333,94.08333333333331,0.0,8.264097222222222,1.0373611111111112
2021-11-21,1.9583333333333333,6.641666666666667,95.375,1.2,7.410625,0.9779861111111112
2021-11-22,3.7875,1.9583333333333333,95.94444444444444,7.2,8.811319444444445,0.9555555555555556
2021-11-23,8.441666666666666,3.7875,69.98611111111111,2.8,11.325694444444444,1.2416666666666667
2021-11-24,7.525,8.441666666666666,70.90972222222223,0.0,9.651319444444445,0.9150694444444444
2021-11-25,2.904166666666667,7.525,85.7013888888889,10.6,6.86,1.3677083333333333
2021-11-26,9.08333333333333,2.904166666666667,84.40972222222223,0.0,7.985,1.3384722222222223
2021-11-27,11.0125,9.08333333333333,87.70833333333333,0.0,8.452222222222222,1.0372222222222223
2021-11-28,30.59583333333333,11.0125,76.34722222222223,0.0,6.219305555555556,1.745763888888889
2021-11-29,21.6125,30.59583333333333,42.77083333333333,0.0,6.641180555555556,2.1777083333333334
2021-11-30,23.45,21.6125,29.229166666666664,0.0,7.61861111111111,2.033819444444444
2021-12-01,6.829166666666667,23.45,57.75694444444445,0.0,6.941458333333332,1.339513888888889
2021-12-02,6.166666666666666,6.829166666666667,76.46527777777777,0.0,7.219652777777779,0.9204861111111112
2021-12-03,4.083333333333333,6.166666666666666,67.875,0.0,7.196805555555556,1.0796527777777778
2021-12-04,2.541666666666667,4.083333333333333,64.34027777777777,0.0,4.822083333333333,1.059791666666667
2021-12-05,4.15,2.541666666666667,72.3611111111111,0.0,5.059583333333332,1.046736111111111
2021-12-06,2.916666666666667,4.15,76.67132867132867,0.0,4.6594444444444445,1.1282638888888887
2021-12-07,4.254166666666666,2.916666666666667,61.96527777777778,0.0,5.302291666666666,1.056875
2021-12-08,3.6916666666666664,4.254166666666666,90.86805555555556,20.8,2.1132638888888886,1.5853472222222222
2021-12-09,6.508333333333333,3.6916666666666664,96.75694444444444,0.2,2.1104166666666666,1.0946527777777777
2021-12-10,3.441666666666667,6.508333333333333,91.625,4.6,2.4586111111111113,1.2876388888888888
2021-12-11,3.8333333333333326,3.441666666666667,78.625,0.0,4.2096875,1.1430555555555555
2021-12-12,3.4458333333333333,3.8333333333333326,70.25694444444444,0.0,5.212083333333333,0.8534722222222222
2021-12-13,2.8916666666666666,3.4458333333333333,66.35416666666666,0.0,6.802777777777778,0.9617361111111112
2021-12-14,2.4875,2.8916666666666666,73.16666666666666,0.0,7.195,0.8174305555555555
2021-12-15,2.629166666666667,2.4875,78.0138888888889,0.0,6.781458333333333,0.9405555555555556
2021-12-16,1.6666666666666667,2.629166666666667,81.40277777777777,0.0,4.761527777777777,1.0730555555555557
2021-12-17,2.708333333333333,1.6666666666666667,85.9236111111111,0.0,3.948263888888889,1.2304861111111112
2021-12-18,2.4541666666666666,2.708333333333333,97.03472222222223,0.0,1.7808955223880596,1.0020833333333332
2021-12-19,5.008333333333333,2.4541666666666666,80.36805555555556,0.0,4.817401574803149,0.965
2021-12-20,8.6125,5.008333333333333,76.68055555555556,0.0,5.570833333333333,1.7420138888888888
2021-12-21,2.020833333333333,8.6125,83.84722222222223,0.0,5.610416666666667,0.7834027777777777
2021-12-22,3.7625,2.020833333333333,86.1388888888889,0.0,4.8417361111111115,0.7963194444444444
2021-12-23,2.3625,3.7625,88.10416666666666,0.0,3.3494444444444444,1.080833333333333
2021-12-24,2.125,2.3625,75.30555555555556,0.0,5.266666666666667,0.8879166666666666
2021-12-25,2.5125,2.125,84.49305555555556,1.8,5.354305555555556,0.8936111111111111
2021-12-26,3.5708333333333333,2.5125,85.27777777777777,0.0,5.486736111111111,0.7392361111111111
2021-12-27,2.3041666666666667,3.5708333333333333,92.77777777777776,3.6,6.400555555555556,0.6944444444444444
2021-12-28,2.5083333333333333,2.3041666666666667,93.70833333333331,0.0,7.209027777777779,0.9427083333333331
2021-12-29,2.85,2.5083333333333333,92.83333333333331,0.0,5.782083333333333,0.9515277777777776
2021-12-30,2.354166666666667,2.85,96.73611111111111,0.0,5.364583333333333,0.8823611111111112
2021-12-31,2.2958333333333334,2.354166666666667,91.49305555555556,0.0,5.523819444444444,0.7875694444444444
2022-01-01,1.8833333333333333,2.2958333333333334,83.94444444444444,0.0,5.464513888888889,0.6505555555555556
2022-01-02,4.4,1.8833333333333333,79.40972222222223,0.0,7.610347222222223,0.8288888888888888
2022-01-03,2.004166666666667,4.4,94.59722222222223,0.0,5.065208333333333,0.7665972222222222
2022-01-04,2.9916666666666667,2.004166666666667,96.22222222222223,4.8,6.827152777777777,0.8457638888888888
2022-01-05,3.8375,2.9916666666666667,88.89583333333333,9.4,7.242777777777779,1.0240277777777778
2022-01-06,24.6625,3.8375,72.625,0.0,6.587847222222222,1.0498611111111111
2022-01-07,11.920833333333333,24.6625,63.916666666666664,0.0,4.490347222222223,1.2113888888888888
2022-01-08,4.470833333333333,11.920833333333333,78.59027777777777,0.0,2.597890625,1.0179166666666668
2022-01-09,4.779166666666667,4.470833333333333,83.18055555555556,0.0,2.737659574468085,1.2645138888888887
2022-01-10,3.020833333333333,4.779166666666667,76.99305555555556,0.0,2.9234027777777776,1.015
2022-01-11,4.254166666666666,3.020833333333333,58.78472222222222,0.0,5.01,1.0525694444444444
2022-01-12,4.1375,4.254166666666666,59.46527777777778,0.0,4.924027777777778,1.1848611111111111
2022-01-13,3.175,4.1375,61.99305555555556,0.0,4.801111111111111,1.055625
2022-01-14,6.2625,3.175,52.70833333333333,0.0,6.410625,0.9883333333333332
2022-01-15,5.466666666666667,6.2625,52.625,0.0,8.160555555555556,0.7130555555555556
2022-01-16,9.83333333333333,5.466666666666667,57.58333333333333,0.0,8.129930555555555,1.0348611111111112
2022-01-17,16.0,9.83333333333333,50.00719424460432,0.0,8.130359712230215,2.0188489208633094
2022-01-18,12.508333333333333,16.0,66.32624113475177,0.0,7.996879432624113,1.0161702127659573
2022-01-19,9.558333333333332,12.508333333333333,72.3263888888889,0.0,6.790486111111111,0.8081944444444444
2022-01-20,9.025,9.558333333333332,85.14583333333333,0.4,5.834444444444445,1.1742361111111113
2022-01-21,8.654166666666665,9.025,91.96527777777776,0.0,3.142986111111111,1.0572222222222223
2022-01-22,12.629166666666666,8.654166666666665,81.80419580419581,0.0,3.799230769230769,1.4355244755244756
2022-01-23,12.879166666666666,12.629166666666666,79.0486111111111,0.0,4.049652777777777,1.2898611111111111
2022-01-24,3.7,12.879166666666666,91.40972222222223,0.0,2.4117361111111113,0.91625
2022-01-25,14.816666666666666,3.7,88.29166666666666,0.0,3.4352777777777774,1.7583333333333333
2022-01-26,6.208333333333333,14.816666666666666,92.96527777777776,0.0,2.6025694444444443,1.2284722222222222
2022-01-27,3.9125,6.208333333333333,96.33333333333331,0.0,1.7673611111111112,1.0434722222222221
2022-01-28,9.95,3.9125,63.173611111111114,0.0,6.925804195804196,1.863611111111111
2022-01-29,11.125,9.95,55.43055555555556,0.0,7.42951388888889,1.049375
2022-01-30,31.079166666666666,11.125,50.875,0.0,10.399375,2.2783333333333333
2022-01-31,29.104166666666664,31.079166666666666,57.02083333333333,0.0,8.399305555555555,2.039861111111111
2022-02-01,58.508333333333326,29.104166666666664,23.965277777777775,0.0,11.121319444444444,3.2419444444444445
2022-02-02,37.633333333333326,58.508333333333326,35.02777777777778,0.0,13.196041666666666,2.6975
2022-02-03,22.370833333333334,37.633333333333326,57.201388888888886,0.0,10.412569444444443,1.2765277777777777
2022-02-04,24.2375,22.370833333333334,80.10416666666666,0.0,9.055555555555555,1.3139583333333331
2022-02-05,5.766666666666667,24.2375,92.68055555555556,0.0,6.769375,0.6920833333333333
2022-02-06,8.129166666666666,5.766666666666667,87.3263888888889,0.0,6.902430555555556,1.0238194444444444
2022-02-07,44.104166666666664,8.129166666666666,41.40972222222222,1.6,9.726527777777775,3.570208333333333
2022-02-08,20.0875,44.104166666666664,27.583333333333332,0.0,9.478194444444444,0.8967361111111111
2022-02-09,29.041666666666664,20.0875,56.52083333333333,0.0,10.677361111111113,1.386875
2022-02-10,7.491666666666665,29.041666666666664,75.52083333333333,0.0,10.171527777777776,0.788125
2022-02-11,24.8875,7.491666666666665,55.46527777777778,0.0,11.559930555555557,1.5670138888888887
2022-02-12,35.204166666666666,24.8875,48.18055555555556,0.0,9.020069444444445,1.33375
2022-02-13,30.97083333333333,35.204166666666666,44.673611111111114,0.0,7.269652777777779,1.1406944444444445
2022-02-14,11.158333333333331,30.97083333333333,66.99305555555556,3.6,4.897569444444445,1.1090277777777777
2022-02-15,11.020833333333332,11.158333333333331,94.4513888888889,10.8,3.717708333333333,1.25125
2022-02-16,7.1083333333333325,11.020833333333332,86.9236111111111,0.0,5.998263888888888,1.0911111111111111
2022-02-17,18.091666666666665,7.1083333333333325,71.77083333333333,0.0,9.667708333333332,1.195
2022-02-18,23.09583333333333,18.091666666666665,81.43055555555556,0.0,8.196736111111111,1.1032638888888888
2022-02-19,13.016666666666666,23.09583333333333,90.81944444444444,1.0,10.264375,1.1102777777777777
2022-02-20,24.204166666666666,13.016666666666666,72.22916666666666,0.0,12.0075,1.1771527777777777
2022-02-21,40.11666666666667,24.204166666666666,51.375,1.2,12.117291666666667,2.5814583333333334
2022-02-22,52.99166666666667,40.11666666666667,29.48611111111111,0.0,13.44,2.6675
2022-02-23,33.108333333333334,52.99166666666667,37.236111111111114,0.0,12.24375,1.1423611111111112
2022-02-24,25.120833333333334,33.108333333333334,50.076388888888886,0.0,10.906458333333331,1.1293055555555556
2022-02-25,38.84583333333333,25.120833333333334,38.90972222222222,0.0,11.56125,1.886388888888889
2022-02-26,52.35,38.84583333333333,41.25,0.0,9.751111111111111,1.8635416666666669
2022-02-27,47.24583333333333,52.35,38.36805555555556,0.0,8.796458333333332,1.2318055555555556
2022-02-28,30.133333333333333,47.24583333333333,39.50694444444445,0.0,8.174375,1.4763888888888888
2022-03-01,57.1375,30.133333333333333,36.798611111111114,0.0,7.735694444444444,1.616875
2022-03-02,38.079166666666666,57.1375,41.666666666666664,0.0,8.151319444444445,1.46875
2022-03-03,58.14583333333333,38.079166666666666,51.111111111111114,0.0,10.458263888888888,1.2678472222222221
2022-03-04,48.854166666666664,58.14583333333333,54.69444444444445,0.0,9.306736111111112,1.5734027777777777
2022-03-05,60.40416666666666,48.854166666666664,46.06944444444445,0.0,7.288125,1.5090277777777779
2022-03-06,56.46666666666666,60.40416666666666,40.263888888888886,0.0,6.877638888888889,1.3413194444444445
2022-03-07,33.65,56.46666666666666,43.5625,0.0,6.963888888888889,1.3988888888888888
2022-03-08,43.025,33.65,44.50694444444445,0.0,6.330416666666666,1.4859027777777778
2022-03-09,27.92083333333333,43.025,43.77777777777778,0.0,7.760416666666665,0.984375
2022-03-10,30.65833333333333,27.92083333333333,45.5,0.0,9.960972222222223,1.0502083333333332
2022-03-11,58.42916666666667,30.65833333333333,51.9375,0.0,8.94625,1.9584027777777775
2022-03-12,68.975,58.42916666666667,47.65277777777778,0.0,7.761597222222222,1.47625
2022-03-13,68.72083333333333,68.975,40.173611111111114,0.0,7.8128472222222225,1.0733333333333333
2022-03-14,58.75416666666666,68.72083333333333,49.291666666666664,0.0,10.050972222222223,1.2364583333333332
2022-03-15,26.6875,58.75416666666666,58.13194444444445,0.0,11.038958333333332,0.970625
2022-03-16,49.35,26.6875,61.78472222222222,0.0,12.840138888888887,1.6693055555555556
2022-03-17,46.60833333333333,49.35,64.79166666666666,0.0,12.212986111111112,1.1713888888888888
2022-03-18,44.75,46.60833333333333,50.44444444444445,0.0,12.258194444444444,1.3775694444444444
2022-03-19,67.675,44.75,40.388888888888886,0.0,10.829166666666666,1.5076388888888888
2022-03-20,72.70416666666665,67.675,34.72222222222222,0.0,10.388958333333331,1.3434027777777777
2022-03-21,67.075,72.70416666666665,32.701388888888886,0.0,10.942986111111113,1.1482638888888888
2022-03-22,48.65833333333333,67.075,32.138888888888886,0.0,11.168055555555556,1.093125
2022-03-23,39.55,48.65833333333333,27.54861111111111,0.0,13.415972222222223,1.0179166666666668
2022-03-24,38.508333333333326,39.55,24.625,0.0,15.237847222222221,1.1669444444444443
2022-03-25,69.5,38.508333333333326,22.04861111111111,0.0,15.839861111111112,1.2739583333333333
2022-03-26,62.008333333333326,69.5,23.29861111111111,0.0,16.281875,0.9995833333333332
2022-03-27,62.5,62.008333333333326,29.75,0.0,16.290069444444445,0.9124305555555556
2022-03-28,50.25416666666666,62.5,26.506944444444443,0.0,16.685208333333332,0.9869444444444444
2022-03-29,67.49166666666666,50.25416666666666,48.888888888888886,0.0,13.937222222222221,1.444375
2022-03-30,51.74166666666667,67.49166666666666,78.66666666666666,2.2,11.933402777777776,1.4096527777777779
2022-03-31,49.90416666666666,51.74166666666667,78.2361111111111,2.8,12.094097222222222,1.3759722222222222
2022-04-01,41.14583333333333,49.90416666666666,72.4513888888889,1.4,11.696944444444444,1.7793055555555557
2022-04-02,54.6375,41.14583333333333,55.19444444444445,0.0,9.054583333333332,1.9586111111111113
2022-04-03,45.00416666666666,54.6375,61.854166666666664,0.0,8.619722222222222,1.1714583333333333
2022-04-04,55.765,45.00416666666666,55.38194444444445,0.0,10.037222222222223,1.3297222222222222
2022-04-05,76.51,55.765,47.111111111111114,0.0,12.725694444444445,0.9969444444444444
2022-04-06,64.5125,76.51,53.69444444444445,0.0,13.281875,1.3363888888888888
2022-04-07,81.96956521739129,64.5125,52.00694444444445,0.0,14.669930555555556,1.8654166666666667
2022-04-08,70.86923076923077,81.96956521739129,56.71527777777778,0.0,16.82236111111111,1.4567361111111112
2022-04-09,64.71666666666667,70.86923076923077,40.48251748251748,0.0,14.769090909090908,3.501048951048951
