data,C6H6,C6H6_dayb,Humidity,Rain,Temp,Wind
2022-03-03,1.1208333333333331,2.058333333333333,51.111111111111114,0.0,10.458263888888888,1.2678472222222221
2022-03-04,1.6041666666666667,1.1208333333333331,54.69444444444445,0.0,9.306736111111112,1.5734027777777777
2022-03-05,1.0166666666666666,1.6041666666666667,46.06944444444445,0.0,7.288125,1.5090277777777779
2022-03-06,0.8958333333333333,1.0166666666666666,40.263888888888886,0.0,6.877638888888889,1.3413194444444445
2022-03-07,1.3791666666666669,0.8958333333333333,43.5625,0.0,6.963888888888889,1.3988888888888888
2022-03-08,1.4416666666666669,1.3791666666666669,44.50694444444445,0.0,6.330416666666666,1.4859027777777778
2022-03-09,2.3941176470588235,1.4416666666666669,43.77777777777778,0.0,7.760416666666665,0.984375
2022-03-10,0.9,2.3941176470588235,45.5,0.0,9.960972222222223,1.0502083333333332
2022-03-11,0.7875,0.9,51.9375,0.0,8.94625,1.9584027777777775
2022-03-12,0.6083333333333333,0.7875,47.65277777777778,0.0,7.761597222222222,1.47625
2022-03-13,0.7916666666666666,0.6083333333333333,40.173611111111114,0.0,7.8128472222222225,1.0733333333333333
2022-03-14,0.7791666666666666,0.7916666666666666,49.291666666666664,0.0,10.050972222222223,1.2364583333333332
2022-03-15,1.1875,0.7791666666666666,58.13194444444445,0.0,11.038958333333332,0.970625
2022-03-16,0.8166666666666667,1.1875,61.78472222222222,0.0,12.840138888888887,1.6693055555555556
2022-03-17,0.8916666666666666,0.8166666666666667,64.79166666666666,0.0,12.212986111111112,1.1713888888888888
2022-03-18,1.0333333333333332,0.8916666666666666,50.44444444444445,0.0,12.258194444444444,1.3775694444444444
2022-03-19,0.8291666666666666,1.0333333333333332,40.388888888888886,0.0,10.829166666666666,1.5076388888888888
2022-03-20,0.7708333333333333,0.8291666666666666,34.72222222222222,0.0,10.388958333333331,1.3434027777777777
2022-03-21,0.8,0.7708333333333333,32.701388888888886,0.0,10.942986111111113,1.1482638888888888
2022-03-22,1.0583333333333331,0.8,32.138888888888886,0.0,11.168055555555556,1.093125
2022-03-23,1.417391304347826,1.0583333333333331,27.54861111111111,0.0,13.415972222222223,1.0179166666666668
2022-03-24,1.4583333333333333,1.417391304347826,24.625,0.0,15.237847222222221,1.1669444444444443
2022-03-25,0.9333333333333332,1.4583333333333333,22.04861111111111,0.0,15.839861111111112,1.2739583333333333
2022-03-26,0.9166666666666666,0.9333333333333332,23.29861111111111,0.0,16.281875,0.9995833333333332
2022-03-27,1.0333333333333332,0.9166666666666666,29.75,0.0,16.290069444444445,0.9124305555555556
2022-03-28,1.0875,1.0333333333333332,26.506944444444443,0.0,16.685208333333332,0.9869444444444444
2022-03-29,0.7333333333333333,1.0875,48.888888888888886,0.0,13.937222222222221,1.444375
2022-03-30,0.6416666666666666,0.7333333333333333,78.66666666666666,2.2,11.933402777777776,1.4096527777777779
2022-03-31,0.5708333333333333,0.6416666666666666,78.2361111111111,2.8,12.094097222222222,1.3759722222222222
2022-04-01,0.5958333333333333,0.5708333333333333,72.4513888888889,1.4,11.696944444444444,1.7793055555555557
2022-04-02,0.475,0.5958333333333333,55.19444444444445,0.0,9.054583333333332,1.9586111111111113
2022-04-03,0.6041666666666666,0.475,61.854166666666664,0.0,8.619722222222222,1.1714583333333333
2022-04-04,0.675,0.6041666666666666,55.38194444444445,0.0,10.037222222222223,1.3297222222222222
2022-04-05,1.1,0.675,47.111111111111114,0.0,12.725694444444445,0.9969444444444444
2022-04-06,1.1583333333333332,1.1,53.69444444444445,0.0,13.281875,1.3363888888888888
2022-04-07,2.61304347826087,1.1583333333333332,52.00694444444445,0.0,14.669930555555556,1.8654166666666667
2022-04-08,0.575,2.61304347826087,56.71527777777778,0.0,16.82236111111111,1.4567361111111112
2022-04-09,0.5583333333333333,0.575,40.48251748251748,0.0,14.769090909090908,3.501048951048951
2022-04-10,0.5375,0.5583333333333333,43.09027777777778,0.0,11.722708333333332,1.8834722222222224
2022-04-11,0.7583333333333333,0.5375,30.041666666666664,0.0,13.955208333333331,1.4145138888888888
2022-04-12,0.7208333333333333,0.7583333333333333,32.34027777777778,0.0,14.933680555555556,1.2285416666666669
2022-04-13,0.925,0.7208333333333333,44.53472222222222,0.0,16.402013888888888,1.2451388888888888
2022-04-14,1.2583333333333333,0.925,40.09722222222222,0.0,18.62770833333333,0.9429166666666666
2022-04-15,3.4541666666666666,1.2583333333333333,39.78472222222222,0.0,19.41,1.083125
2022-04-16,1.9833333333333332,3.4541666666666666,41.55555555555556,0.0,18.919444444444444,1.7780555555555555
2022-04-17,0.4916666666666666,1.9833333333333332,41.5,0.0,13.954722222222221,1.7053472222222221
2022-04-18,0.4791666666666666,0.4916666666666666,33.201388888888886,0.0,14.713541666666666,1.2743055555555556
2022-04-19,0.6125,0.4791666666666666,40.52777777777778,0.0,15.346666666666666,1.815555555555556
2022-04-20,0.6291666666666667,0.6125,56.38194444444445,0.0,14.080486111111112,1.64625
2022-04-21,0.7375,0.6291666666666667,47.95833333333333,0.0,13.158472222222223,1.5318055555555556
2022-04-22,0.6083333333333333,0.7375,74.30555555555556,0.0,12.460347222222222,1.7966666666666669
2022-04-23,0.6416666666666666,0.6083333333333333,79.34027777777777,4.4,14.028263888888889,2.0572222222222223
2022-04-24,1.5458333333333332,0.6416666666666666,69.96527777777777,0.2,13.043958333333332,1.811805555555556
2022-04-25,0.7458333333333333,1.5458333333333332,66.72916666666666,9.2,15.064583333333331,1.4254861111111112
2022-04-26,1.2416666666666667,0.7458333333333333,79.9375,4.0,14.959236111111112,1.1049305555555555
2022-04-27,2.1,1.2416666666666667,57.986111111111114,0.0,16.765694444444446,1.0218055555555556
2022-04-28,1.7875,2.1,47.33333333333333,0.0,17.767847222222223,1.6215972222222221
2022-04-29,1.0708333333333333,1.7875,40.71527777777778,0.0,18.562013888888888,1.2938888888888889
2022-04-30,0.4375,1.0708333333333333,36.49305555555556,0.0,18.570555555555558,1.1744444444444444
2022-05-01,2.05,0.4375,47.416666666666664,0.0,18.019097222222225,1.5276388888888888
2022-05-02,1.6916666666666669,2.05,49.52083333333333,0.0,18.196041666666662,1.1370138888888888
2022-05-03,0.8166666666666667,1.6916666666666669,54.048611111111114,1.0,18.063402777777775,1.519375
2022-05-04,0.9625,0.8166666666666667,61.576388888888886,0.0,18.055416666666662,1.0665972222222222
2022-05-05,0.825,0.9625,77.58333333333333,16.8,15.210625,1.3129861111111112
2022-05-06,0.4041666666666666,0.825,96.7638888888889,7.8,13.628472222222221,1.0266666666666668
2022-05-07,1.1708333333333332,0.4041666666666666,81.93055555555556,0.4,15.980694444444444,1.0956944444444443
2022-05-08,1.2166666666666668,1.1708333333333332,68.125,0.2,18.255694444444444,1.1005555555555555
2022-05-09,1.575,1.2166666666666668,60.298611111111114,0.2,19.83013888888889,0.9913194444444444
2022-05-10,2.145833333333333,1.575,52.40972222222222,0.0,21.839097222222225,1.4469444444444444
2022-05-11,2.1625,2.145833333333333,43.0625,0.0,22.97208333333333,1.5770833333333332
2022-05-12,2.020833333333333,2.1625,54.84027777777778,0.0,21.995416666666664,2.333055555555556
2022-05-13,1.7625,2.020833333333333,52.798611111111114,0.0,21.75333333333333,2.25
2022-05-14,1.9708333333333332,1.7625,48.041666666666664,0.0,23.226111111111113,1.6094444444444445
2022-05-15,2.2333333333333334,1.9708333333333332,48.77777777777778,0.0,24.733055555555556,1.4257638888888888
2022-05-16,1.8625,2.2333333333333334,40.5,0.0,24.768194444444443,1.7029166666666669
2022-05-17,1.9541666666666668,1.8625,43.97222222222222,0.0,25.378680555555555,1.2675
2022-05-18,1.7458333333333331,1.9541666666666668,49.0,0.0,25.053680555555555,1.5156944444444445
2022-05-19,1.7083333333333333,1.7458333333333331,35.1875,0.0,24.706180555555555,1.6688888888888889
2022-05-20,1.7,1.7083333333333333,40.798611111111114,0.0,24.874513888888888,1.85625
2022-05-21,1.9541666666666668,1.7,52.5,0.0,25.43173611111111,2.0200694444444443
2022-05-22,1.4875,1.9541666666666668,55.486111111111114,0.0,24.587152777777774,1.5438888888888889
2022-05-23,1.3333333333333333,1.4875,48.388888888888886,0.0,24.453680555555557,1.8702083333333333
2022-05-24,1.0,1.3333333333333333,52.96527777777778,2.4,23.001388888888886,1.5517361111111112
2022-05-25,0.7041666666666666,1.0,62.02083333333333,0.0,22.52201388888889,1.0796527777777778
2022-05-26,1.7708333333333333,0.7041666666666666,57.861111111111114,0.0,24.578402777777775,1.1283333333333332
2022-05-27,1.525,1.7708333333333333,51.354166666666664,0.0,26.647916666666664,1.1233333333333333
2022-05-28,1.525,1.525,56.166666666666664,0.0,24.445625,2.097291666666667
2022-05-29,0.4458333333333333,1.525,60.416666666666664,4.0,17.042916666666667,1.8121527777777775
2022-05-30,0.6166666666666666,0.4458333333333333,58.86805555555556,0.0,17.887152777777775,1.5022916666666668
2022-05-31,0.5416666666666666,0.6166666666666666,58.826388888888886,0.0,21.042638888888888,1.0130555555555556
2022-06-01,1.3291666666666668,0.5416666666666666,53.05555555555556,0.0,23.679513888888888,1.0640972222222222
2022-06-02,1.1875,1.3291666666666668,49.89583333333333,0.0,25.580625,1.1009722222222222
2022-06-03,0.5125,1.1875,67.54166666666666,0.8,23.309513888888887,1.5901388888888888
2022-06-04,1.3833333333333333,0.5125,56.486111111111114,0.0,25.503888888888888,0.9338888888888888
2022-06-05,1.5208333333333333,1.3833333333333333,56.86805555555556,0.6,25.632777777777775,1.3647222222222222
2022-06-06,1.4958333333333331,1.5208333333333333,48.24305555555556,0.0,25.816458333333333,1.2145833333333331
2022-06-07,1.0541666666666667,1.4958333333333331,60.236111111111114,15.0,23.911180555555557,1.556875
2022-06-08,0.9791666666666666,1.0541666666666667,55.861111111111114,3.2,22.742569444444445,1.2109722222222221
2022-06-09,0.7208333333333333,0.9791666666666666,45.326388888888886,0.0,23.426458333333333,2.114583333333333
2022-06-10,1.175,0.7208333333333333,23.534722222222225,0.0,25.655902777777776,1.6473611111111113
2022-06-11,1.6708333333333332,1.175,35.666666666666664,0.0,26.190416666666664,1.3876388888888889
2022-06-12,1.6166666666666667,1.6708333333333332,38.06944444444445,0.0,27.78125,1.5836805555555555
2022-06-13,1.4583333333333333,1.6166666666666667,38.74305555555556,0.0,28.931944444444444,1.3335416666666668
2022-06-14,0.29,1.4583333333333333,46.78472222222222,0.0,27.581597222222225,1.5204861111111112
2022-07-01,2.325,0.4875,42.88194444444445,0.0,27.906458333333333,1.960555555555556
2022-07-02,3.4208333333333334,2.325,40.104166666666664,0.0,29.340625,1.3070833333333332
2022-07-03,1.4875,3.4208333333333334,36.576388888888886,0.0,31.278680555555557,1.285625
2022-07-04,0.6958333333333333,1.4875,45.541666666666664,0.2,28.687708333333333,2.1277777777777778
2022-07-05,1.5708333333333333,0.6958333333333333,48.236111111111114,3.6,28.40145833333333,1.9390277777777776
2022-07-06,1.7708333333333333,1.5708333333333333,46.666666666666664,0.0,28.222430555555555,1.6690972222222222
2022-07-07,2.129166666666667,1.7708333333333333,38.21527777777778,0.0,28.810416666666665,2.4534722222222225
2022-07-08,1.4375,2.129166666666667,44.638888888888886,0.0,26.33520833333333,1.9354861111111112
2022-07-09,1.3833333333333333,1.4375,38.02083333333333,0.0,26.780486111111113,1.604375
2022-07-10,1.3208333333333333,1.3833333333333333,32.84027777777778,0.0,27.627986111111113,2.6306944444444444
2022-07-11,1.575,1.3208333333333333,42.47222222222222,0.0,27.411875,1.6189583333333333
2022-07-12,1.3375,1.575,45.298611111111114,0.0,27.233819444444443,1.7465972222222221
2022-07-13,1.7125,1.3375,46.138888888888886,0.0,27.772222222222226,1.747291666666667
2022-07-14,2.3681818181818186,1.7125,41.0625,0.0,29.715694444444445,1.3595833333333331
2022-07-15,2.091666666666667,2.3681818181818186,39.8125,0.0,30.361041666666665,2.2265277777777777
2022-07-16,2.066666666666667,2.091666666666667,43.37878787878788,0.0,29.893984962406012,1.4437593984962407
2022-07-17,1.6041666666666667,2.066666666666667,44.9375,0.0,29.914791666666662,1.590277777777778
2022-07-18,1.2375,1.6041666666666667,40.388888888888886,0.0,29.980555555555554,1.5736111111111113
2022-07-19,1.4458333333333333,1.2375,34.916666666666664,0.0,30.61145833333333,1.406111111111111
2022-07-20,2.2958333333333334,1.4458333333333333,29.8125,0.0,31.411597222222223,1.5607638888888888
2022-07-21,2.308333333333333,2.2958333333333334,31.520833333333332,0.0,31.820486111111112,1.813055555555556
2022-07-22,2.966666666666667,2.308333333333333,31.3125,0.0,32.52736111111111,1.3350694444444444
2022-07-23,1.375,2.966666666666667,44.38194444444445,0.0,30.909930555555555,1.933125
2022-07-24,1.075,1.375,50.423611111111114,0.0,30.641805555555557,1.2574305555555556
2022-07-25,0.825,1.075,43.09027777777778,2.0,31.3475,1.7711805555555555
2022-07-26,1.1791666666666667,0.825,54.0,5.2,28.554583333333333,1.9609027777777777
2022-07-27,0.4708333333333333,1.1791666666666667,51.111111111111114,0.0,27.154722222222222,1.3405555555555555
2022-07-28,1.0875,0.4708333333333333,52.18055555555556,2.8,27.436527777777776,1.9425694444444443
2022-07-29,0.9916666666666666,1.0875,65.96527777777777,19.6,24.787986111111113,1.3214583333333332
2022-07-30,1.1875,0.9916666666666666,54.548611111111114,0.0,26.309375,1.8179166666666668
2022-07-31,1.2875,1.1875,32.041666666666664,0.0,28.71611111111111,1.3523611111111111
2022-08-01,1.8166666666666669,1.2875,33.701388888888886,0.0,30.153194444444445,1.4545138888888889
2022-08-02,1.3833333333333333,1.8166666666666669,39.201388888888886,0.0,28.600694444444443,1.37
2022-08-03,1.2916666666666667,1.3833333333333333,39.736111111111114,0.0,29.720902777777777,1.5049305555555557
2022-08-04,1.0833333333333333,1.2916666666666667,37.451388888888886,0.0,31.012569444444445,1.4668055555555557
2022-08-05,1.7208333333333332,1.0833333333333333,38.798611111111114,0.0,31.418333333333333,1.6157638888888888
2022-08-06,1.3958333333333333,1.7208333333333332,44.08333333333333,0.0,30.07875,1.8140972222222225
2022-08-07,0.7041666666666666,1.3958333333333333,50.94444444444445,0.0,26.730347222222225,2.0253472222222224
2022-08-08,0.9916666666666666,0.7041666666666666,48.22222222222222,0.0,27.31625,1.3322222222222222
2022-08-09,1.0166666666666666,0.9916666666666666,45.5625,0.0,28.455486111111114,1.1928472222222222
2022-08-10,0.7583333333333333,1.0166666666666666,38.861111111111114,0.0,28.435069444444444,1.5105555555555557
2022-08-11,0.7583333333333333,0.7583333333333333,37.65277777777778,0.0,27.899097222222224,1.6001388888888888
2022-08-12,0.6041666666666666,0.7583333333333333,42.513888888888886,0.4,25.789375,2.197986111111111
2022-08-13,0.7708333333333333,0.6041666666666666,46.173611111111114,0.0,24.577569444444443,1.6127083333333332
2022-08-14,0.7291666666666666,0.7708333333333333,42.47222222222222,0.0,25.84708333333333,1.5217361111111112
2022-08-15,0.6083333333333333,0.7291666666666666,46.27083333333333,0.0,26.063541666666666,1.6884027777777777
2022-08-16,1.0583333333333331,0.6083333333333333,53.916666666666664,0.0,26.445902777777775,1.2989583333333332
2022-08-17,0.5625,1.0583333333333331,65.34722222222223,0.8,25.302083333333332,1.6759722222222222
2022-08-18,0.8958333333333333,0.5625,81.44444444444444,12.8,22.180069444444445,1.6019444444444444
2022-08-19,0.7291666666666666,0.8958333333333333,66.0,0.6,23.532638888888886,1.276875
2022-08-20,1.1166666666666667,0.7291666666666666,49.72222222222222,0.0,26.880694444444444,1.5877083333333333
2022-08-21,0.8916666666666666,1.1166666666666667,40.55555555555556,0.0,27.510972222222225,1.253125
2022-08-22,0.95,0.8916666666666666,40.861111111111114,0.0,27.530486111111113,1.5083333333333333
2022-08-23,1.4266666666666667,0.95,40.89583333333333,0.0,27.211527777777775,1.2170138888888888
2022-08-24,0.3428571428571428,1.4266666666666667,44.53472222222222,0.0,26.730138888888888,1.3240277777777778
2022-08-25,1.0409090909090908,0.3428571428571428,43.31944444444445,0.0,27.800277777777776,1.42875
2022-08-26,0.95,1.0409090909090908,47.541666666666664,0.0,27.452638888888888,1.6739583333333332
2022-08-27,0.6708333333333333,0.95,54.041666666666664,0.0,25.889861111111113,1.4452083333333332
2022-08-28,0.5916666666666666,0.6708333333333333,55.77777777777778,0.0,26.26770833333333,1.3626388888888887
2022-08-29,0.8692307692307693,0.5916666666666666,53.138888888888886,0.0,27.346319444444443,1.3689583333333333
2022-08-30,0.6692307692307692,0.8692307692307693,63.173611111111114,0.0,25.713680555555555,1.284375
2022-08-31,0.9666666666666666,0.6692307692307692,67.69444444444444,0.6,23.989513888888887,1.1519444444444444
2022-09-01,0.7375,0.9666666666666666,58.64583333333333,0.0,24.395555555555557,1.4855555555555555
2022-09-02,0.7,0.7375,54.451388888888886,0.0,23.491111111111113,1.7536111111111112
2022-09-03,0.7541666666666667,0.7,54.826388888888886,0.0,23.613125,1.5495138888888889
2022-09-04,1.15,0.7541666666666667,57.31944444444445,0.0,24.8175,1.0725694444444445
2022-09-05,1.3458333333333332,1.15,54.236111111111114,0.0,26.150347222222223,1.2891666666666668
2022-09-06,1.1833333333333331,1.3458333333333332,55.06944444444445,2.4,26.300555555555555,1.2479861111111112
2022-09-07,1.0,1.1833333333333331,64.57638888888889,0.0,25.322986111111113,1.2440972222222222
2022-09-08,0.5708333333333333,1.0,62.95833333333333,1.0,25.374444444444443,1.5025694444444444
2022-09-09,0.8583333333333333,0.5708333333333333,59.9375,0.0,24.260486111111113,1.3388194444444443
2022-09-10,0.9083333333333332,0.8583333333333333,50.041666666666664,0.0,23.491180555555555,1.3688888888888888
2022-09-11,1.5208333333333333,0.9083333333333332,48.43055555555556,0.0,23.877569444444443,1.1601388888888888
2022-09-12,1.1958333333333333,1.5208333333333333,46.298611111111114,0.0,24.434097222222224,1.1763194444444445
2022-09-13,1.4916666666666667,1.1958333333333333,50.27777777777778,0.0,24.806805555555556,1.2508333333333332
2022-09-14,0.8041666666666666,1.4916666666666667,59.416666666666664,0.0,24.72798611111111,1.2590277777777779
2022-09-15,1.1916666666666669,0.8041666666666666,54.96527777777778,0.0,25.799166666666665,1.586666666666667
2022-09-16,1.3416666666666668,1.1916666666666669,52.31944444444445,0.0,25.659652777777776,1.2086805555555555
2022-09-17,0.5458333333333333,1.3416666666666668,45.6875,0.0,19.942847222222223,2.5701388888888888
2022-09-18,0.4583333333333333,0.5458333333333333,26.090277777777775,0.0,20.36513888888889,2.269930555555556
2022-09-19,0.8541666666666666,0.4583333333333333,27.29861111111111,0.0,21.705277777777777,1.7972916666666667
2022-09-20,1.0166666666666666,0.8541666666666666,36.77083333333333,0.0,19.710555555555555,1.2522916666666668
2022-09-21,0.6416666666666666,1.0166666666666666,49.78472222222222,0.0,18.029791666666664,1.669722222222222
2022-09-22,0.8791666666666667,0.6416666666666666,41.36805555555556,0.0,17.844166666666666,1.2339583333333333
2022-09-23,0.9916666666666666,0.8791666666666667,45.59027777777778,0.0,18.414027777777775,1.0834722222222222
2022-09-24,1.25,0.9916666666666666,71.97916666666666,5.0,15.922638888888889,1.3241666666666667
2022-09-25,1.2166666666666668,1.25,80.7638888888889,0.0,16.112222222222222,1.0893055555555555
2022-09-26,1.9,1.2166666666666668,67.10416666666666,3.8,17.8975,1.2134027777777778
2022-09-27,1.3291666666666668,1.9,62.63194444444445,0.0,18.688125,1.1405555555555555
2022-09-28,1.3458333333333332,1.3291666666666668,66.33333333333333,0.0,16.427152777777778,1.5826388888888887
2022-09-29,1.8666666666666667,1.3458333333333332,80.4861111111111,10.4,16.61895833333333,0.9690972222222222
2022-09-30,1.4642857142857144,1.8666666666666667,88.08333333333333,3.4,15.003055555555555,1.3999305555555557
2022-10-03,1.9130434782608696,1.3333333333333333,69.625,0.0,19.424444444444443,1.0345833333333332
2022-10-04,2.3125,1.9130434782608696,71.29166666666666,0.0,19.200208333333332,1.2084722222222222
2022-10-05,2.6625,2.3125,68.5,0.0,19.972222222222225,0.8034722222222223
2022-10-09,2.541666666666667,4.995833333333333,84.47222222222223,4.4,17.841527777777777,1.5983333333333332
2022-10-10,2.6416666666666666,2.541666666666667,74.49305555555556,1.2,17.297083333333333,0.960625
2022-10-11,3.9791666666666665,2.6416666666666666,76.0486111111111,0.0,17.744861111111113,0.8246527777777777
2022-10-12,3.8083333333333327,3.9791666666666665,65.95833333333333,0.0,18.736944444444443,0.77625
2022-10-16,3.733333333333333,5.041666666666666,65.72222222222223,0.0,19.835694444444442,0.8909722222222222
2022-10-21,2.7958333333333334,5.879166666666666,84.99305555555556,0.0,17.55375,1.78
2022-10-22,2.225,2.7958333333333334,76.21527777777777,0.0,19.329375,1.0785416666666667
2022-10-23,2.0166666666666666,2.225,76.59722222222223,0.0,18.89875,1.0752777777777778
2022-10-24,1.8583333333333332,2.0166666666666666,76.31944444444444,0.0,19.770138888888887,1.4136111111111112
2022-10-25,2.277272727272728,1.8583333333333332,75.1875,0.0,19.676388888888887,0.8679861111111111
2022-11-03,2.213636363636364,3.191304347826087,93.97902097902097,19.0,14.674335664335665,1.1332867132867133
2022-11-04,2.1875,2.213636363636364,71.38888888888889,11.6,14.091319444444444,2.207430555555556
2022-11-10,2.879166666666667,2.833333333333333,94.95833333333331,3.6,12.904930555555556,0.8456944444444444
2022-11-11,3.5541666666666667,2.879166666666667,87.2638888888889,0.0,13.634861111111112,1.0035416666666666
2022-11-12,3.3041666666666667,3.5541666666666667,88.21527777777777,0.0,11.865138888888888,0.8169444444444444
2022-11-13,2.1708333333333334,3.3041666666666667,69.42361111111111,0.0,13.306180555555557,1.1760416666666669
2022-11-14,1.525,2.1708333333333334,87.6875,2.8,10.913472222222222,1.1170138888888888
2022-11-15,2.3375,1.525,94.84722222222223,4.2,9.033819444444445,0.7331944444444444
2022-11-16,1.4041666666666668,2.3375,91.8263888888889,2.4,10.335902777777775,1.1578472222222222
2022-11-17,2.8375,1.4041666666666668,88.27777777777777,0.0,10.940972222222221,0.8026388888888888
2022-11-18,2.3916666666666666,2.8375,74.4513888888889,0.0,12.986805555555556,1.78625
2022-11-19,2.125,2.3916666666666666,70.86805555555556,0.0,11.096319444444443,1.2429861111111111
2022-11-20,2.645833333333333,2.125,64.55555555555556,0.0,9.829305555555555,0.8903472222222222
2022-11-21,3.1625,2.645833333333333,70.11805555555556,0.4,8.956666666666665,1.0606944444444444
2022-11-22,1.4958333333333331,3.1625,92.0625,18.8,8.096041666666666,1.88125
2022-11-23,3.7458333333333327,1.4958333333333331,77.09027777777777,0.0,8.602986111111111,0.7747222222222222
2022-11-24,3.6791666666666663,3.7458333333333327,60.69444444444445,0.0,9.881319444444445,1.0305555555555557
2022-11-25,2.9291666666666667,3.6791666666666663,73.0486111111111,0.0,9.60270833333333,1.0678472222222222
2022-11-26,3.8041666666666663,2.9291666666666667,70.4375,0.0,9.608958333333332,0.8894444444444444
2022-11-27,2.970833333333333,3.8041666666666663,65.70833333333333,0.0,8.898055555555555,0.7814583333333333
2022-11-28,2.3208333333333333,2.970833333333333,74.22916666666666,0.0,7.751666666666666,0.8054861111111111
2022-11-29,2.2666666666666666,2.3208333333333333,76.40972222222223,0.0,6.9215277777777775,0.9724305555555556
2022-11-30,3.2416666666666667,2.2666666666666666,86.06944444444444,0.0,5.980416666666667,0.9898611111111112
2022-12-01,3.825,3.2416666666666667,85.55555555555556,0.0,5.18875,0.9593055555555556
2022-12-02,3.166666666666667,3.825,79.28472222222223,0.0,7.223680555555555,0.9277777777777776
2022-12-03,2.35,3.166666666666667,92.0625,14.6,7.1959027777777775,1.0700694444444443
2022-12-04,1.5708333333333333,2.35,98.40972222222223,20.2,7.857708333333333,1.1035416666666669
2022-12-05,1.9666666666666668,1.5708333333333333,98.2638888888889,2.4,8.32875,1.3711111111111112
2022-12-06,3.083333333333333,1.9666666666666668,85.5138888888889,0.0,6.148125,0.9344444444444444
2022-12-08,3.0375,4.570833333333333,85.79166666666666,0.0,5.48125,0.9378472222222222
2022-12-09,2.3291666666666666,3.0375,96.85416666666666,12.4,4.921319444444444,1.2678472222222221
2022-12-10,1.6166666666666667,2.3291666666666666,94.1388888888889,0.0,4.457916666666667,1.3359722222222221
2022-12-11,1.9208333333333332,1.6166666666666667,79.22222222222223,0.0,4.583194444444445,0.8559027777777777
2022-12-12,1.6875,1.9208333333333332,85.21527777777777,0.0,2.685555555555556,1.1402777777777777
2022-12-13,2.1375,1.6875,86.86805555555556,0.0,2.0380281690140842,1.415625
2022-12-14,2.408333333333333,2.1375,75.84027777777777,0.0,3.537361111111111,0.9908333333333332
2022-12-15,3.095833333333333,2.408333333333333,87.03472222222223,20.0,3.2198611111111113,1.0672916666666667
2022-12-16,2.6125,3.095833333333333,94.49305555555556,0.0,3.8197916666666663,1.3293055555555555
2022-12-17,2.583333333333333,2.6125,96.34722222222223,0.0,5.174513888888889,1.2720138888888888
2022-12-18,3.095833333333333,2.583333333333333,95.70833333333331,0.0,5.7207638888888885,1.1930555555555555
2022-12-19,2.95,3.095833333333333,88.96527777777777,0.0,5.7188888888888885,0.8026388888888888
2022-12-20,3.1375,2.95,80.97916666666666,0.0,5.930833333333333,1.1360416666666668
2022-12-21,2.3583333333333334,3.1375,83.90277777777777,0.4,6.515208333333333,1.11625
2022-12-22,2.9833333333333334,2.3583333333333334,78.70833333333333,0.0,8.129513888888889,0.9154861111111112
2022-12-23,3.341666666666667,2.9833333333333334,87.6388888888889,0.0,8.35423611111111,1.1075694444444444
2022-12-24,3.1708333333333334,3.341666666666667,93.25694444444444,0.0,8.798680555555555,0.8352083333333333
2022-12-25,2.208333333333333,3.1708333333333334,88.54166666666666,0.0,9.617777777777777,0.8259722222222222
2022-12-26,2.725,2.208333333333333,91.47916666666666,0.0,9.970972222222223,1.0415277777777778
2022-12-27,3.4375,2.725,88.6875,0.0,9.52326388888889,0.9925
2022-12-28,2.7578947368421054,3.4375,91.3125,0.0,8.648125,0.8422916666666665
2022-12-29,2.775,2.7578947368421054,92.08730158730158,0.2,8.85579365079365,0.6484615384615384
2022-12-30,2.020833333333333,2.775,97.7638888888889,1.8,8.40423611111111,0.8104166666666666
2022-12-31,2.3375,2.020833333333333,84.8888888888889,0.6,8.772083333333333,0.7973611111111111
2023-01-01,3.0,2.3375,99.0,2.2,8.759583333333333,0.816875
2023-02-06,0.6,0.8347826086956521,61.0625,0.0,5.209236111111111,1.5474305555555556
2023-03-11,0.7,1.2434782608695651,33.88194444444444,0.0,16.887569444444445,2.178125
2023-04-02,0.8,0.9695652173913044,46.875,0.0,15.568055555555556,1.2893055555555557
2023-04-03,1.1666666666666667,0.8,50.90972222222222,0.0,13.943680555555556,1.4030555555555555
2023-04-04,0.575,1.1666666666666667,39.64583333333333,0.0,10.160694444444443,1.7052083333333332
2023-04-05,0.7,0.575,36.77777777777778,0.0,9.705,1.4411111111111112
2023-04-10,1.0708333333333333,0.5913043478260869,44.104166666666664,0.0,13.789166666666667,1.5645833333333332
2023-04-11,1.1,1.0708333333333333,50.916666666666664,0.0,15.551666666666666,1.7543055555555556
2023-05-01,0.5291666666666666,0.5,63.34722222222222,5.6,16.433680555555554,1.5704861111111112
2023-05-02,0.5,0.5291666666666666,76.09027777777777,3.6,15.54,1.8852083333333332
2023-05-12,0.5041666666666667,0.5130434782608695,84.5763888888889,2.4,14.077083333333333,1.2548611111111112
2023-05-13,0.3291666666666666,0.5041666666666667,71.04861111111111,0.2,15.375208333333331,1.6078472222222222
2023-05-14,0.3916666666666666,0.3291666666666666,75.90277777777777,6.0,15.221458333333333,1.7242361111111113
2023-05-15,0.4333333333333333,0.3916666666666666,67.09722222222223,0.0,17.306597222222223,1.0327777777777778
2023-05-16,0.825,0.4333333333333333,71.33333333333333,0.0,16.44909722222222,1.3747916666666669
2023-05-17,0.8,0.825,74.54166666666666,0.4,16.068819444444443,1.1104861111111113
