date,value,Rain,Wind,Temp,Humidity,value_dayb
2017-08-31,1.3458,0.0,2.034,26.3226,49.9236,1.4417
2017-09-01,1.6167,6.6,1.8,23.7085,62.8819,1.3458
2017-09-02,0.9292,14.2,1.4753,16.3403,74.2348,1.6167
2017-09-03,1.2292,0.0,1.0206,19.4989,56.0556,0.9292
2017-09-04,1.5625,0.0,1.0365,20.9729,47.5347,1.2292
2017-09-05,1.8042,0.0,0.8842,22.4408,53.0972,1.5625
2017-09-06,1.4167,0.0,0.791,23.125,55.2222,1.8042
2017-09-07,1.3792,1.4,1.3487,23.106,62.0833,1.4167
2017-09-08,1.5292,0.0,1.7681,20.7938,65.4583,1.3792
2017-09-09,1.1667,10.2,2.7919,20.214,67.0459,1.5292
2017-09-11,1.2125,0.4,0.9107,19.0875,74.1446,1.1667
2017-09-12,1.6625,0.2,1.8505,20.5616,65.3611,1.2125
2017-09-13,1.1917,0.0,1.2176,19.4003,62.0764,1.6625
2017-09-14,1.45,8.0,1.2683,18.3292,67.7059,1.1917
2017-09-15,1.9417,7.2,1.1492,15.8956,64.5512,1.45
2017-09-16,0.9958,28.0,1.262,15.7355,64.4242,1.9417
2017-09-17,0.8792,12.6,1.2024,15.3001,70.25,0.9958
2017-09-18,1.8083,0.0,1.0989,14.9065,70.7753,0.8792
2017-09-19,1.575,0.0,1.0417,16.5273,59.2797,1.8083
2017-09-20,1.6292,0.0,0.8613,17.4626,44.75,1.575
2017-09-21,2.3682,0.0,0.7662,17.4973,41.1458,1.6292
2017-09-22,1.9,0.0,0.9547,17.9638,51.7431,2.3682
2017-09-23,1.8958,0.0,0.7109,18.8664,57.0347,1.9
2017-09-24,1.5,0.0,1.4926,19.4728,57.6528,1.8958
2017-09-25,1.8542,0.0,1.6087,18.2817,52.4653,1.5
2017-09-26,1.9583,0.0,0.91,18.5158,52.25,1.8542
2017-09-27,2.2542,0.0,0.7728,19.8767,49.3958,1.9583
2017-09-28,2.8958,0.0,1.0802,19.4444,55.2639,2.2542
2017-09-29,2.7167,0.0,1.2153,18.6842,53.0694,2.8958
2017-09-30,2.2625,0.0,1.6403,18.4713,47.4028,2.7167
2017-10-01,2.2,0.0,1.6135,16.1317,56.9583,2.2625
2017-10-02,1.9125,0.0,0.5928,16.8034,58.1818,2.2
2017-10-03,3.1542,0.0,0.6125,17.111,63.7847,1.9125
2017-10-04,3.1792,0.0,0.7229,16.9581,67.2292,3.1542
2017-10-05,2.2667,0.0,1.0904,17.9388,62.8889,3.1792
2017-10-06,1.7292,0.0,2.0135,17.795,47.2083,2.2667
2017-10-07,1.7458,0.0,1.0476,16.5146,33.1389,1.7292
2017-10-08,1.4542,0.0,1.1227,17.4153,41.7361,1.7458
2017-10-09,2.9,0.0,0.7204,16.5384,52.9167,1.4542
2017-10-10,3.5667,0.0,0.6171,16.6031,54.5556,2.9
2017-10-11,2.7792,0.0,0.6157,16.9068,57.7569,3.5667
2017-10-12,3.5167,0.0,0.572,17.3025,57.125,2.7792
2017-10-13,3.9333,0.0,0.5855,17.2283,61.5833,3.5167
2017-10-14,3.5375,0.0,0.606,17.6532,62.2639,3.9333
2017-10-15,3.2042,0.0,0.5611,17.8243,62.1389,3.5375
2017-10-16,4.2125,0.0,0.5106,17.6624,61.7083,3.2042
2017-10-17,4.5958,0.0,0.4438,16.716,62.7778,4.2125
2017-10-18,4.45,0.0,0.5271,16.1373,62.3403,4.5958
2017-10-19,3.7208,0.0,1.2112,14.2912,73.5556,4.45
2017-10-20,2.3,0.0,0.8808,13.3249,78.5139,3.7208
2017-10-21,2.1875,3.4,0.5577,14.4902,72.8611,2.3
2017-10-22,1.9458,1.4,1.3015,15.0101,67.3194,2.1875
2017-10-23,1.0917,0.0,2.2657,16.2524,28.4861,1.9458
2017-10-24,3.0083,0.0,0.9503,15.628,34.375,1.0917
2017-10-25,4.14,0.0,0.9356,14.745,48.0,3.0083
2017-10-27,3.3,0.0,1.2803,16.0745,53.0625,4.14
2017-10-28,2.7458,0.0,1.0367,14.3308,53.4306,3.3
2017-10-29,1.6708,0.0,1.8972,15.022,46.3056,2.7458
2017-10-30,2.7,0.0,1.3303,14.2959,56.1111,1.6708
2017-10-31,2.7375,0.0,0.9758,13.7413,53.0139,2.7
2017-11-01,3.6417,0.0,0.4692,12.4218,58.9583,2.7375
2017-11-02,3.3542,0.0,0.6844,12.4278,61.2014,3.6417
2017-11-03,3.475,0.0,0.7506,14.2147,58.375,3.3542
2017-11-04,3.075,0.0,0.8713,13.908,61.5625,3.475
2017-11-05,1.75,63.6,2.2553,11.1647,86.4167,3.075
2017-11-06,1.8333,8.4,0.9296,9.188,83.9236,1.75
2017-11-07,2.8708,0.4,0.679,9.8006,78.2431,1.8333
2017-11-08,2.5833,1.2,0.7312,10.3878,80.4583,2.8708
2017-11-09,3.0875,5.2,0.8468,10.3882,86.1181,2.5833
2017-11-10,2.975,0.0,0.8067,10.5305,77.0347,3.0875
2017-11-11,3.6458,0.0,0.761,8.7649,78.0764,2.975
2017-11-12,2.8292,6.4,1.1962,8.0349,83.5764,3.6458
2017-11-13,1.6958,0.0,1.5394,8.7112,57.6458,2.8292
2017-11-14,2.7125,0.0,0.7907,8.9296,53.1875,1.6958
2017-11-15,3.9708,0.0,0.5464,7.9282,55.25,2.7125
2017-11-16,4.5333,0.0,0.4558,9.0956,54.0556,3.9708
2017-11-18,4.5667,0.0,0.5233,8.8949,65.2153,4.5333
2017-11-19,3.8609,0.0,0.8446,8.9287,64.8264,4.5667
2017-11-21,3.0857,0.0,0.7722,10.6583,56.9722,3.8609
2017-11-22,3.7208,0.0,0.9871,9.9357,65.6597,3.0857
2017-11-23,3.1375,0.0,0.742,10.1961,73.125,3.7208
2017-11-25,3.4917,8.4,1.1039,8.9672,88.4514,3.1375
2017-11-26,1.3292,0.0,2.2103,9.2097,34.2847,3.4917
2017-11-27,3.3292,0.0,0.7003,6.0006,50.0417,1.3292
2017-11-28,4.1917,0.6,0.6967,4.7731,63.3403,3.3292
2017-11-29,2.6333,0.0,0.851,4.6288,67.7361,4.1917
2017-11-30,2.6583,1.4,1.4045,6.1097,51.6875,2.6333
2017-12-01,2.8458,0.2,1.5344,4.859,60.9931,2.6583
2017-12-02,1.9792,0.2,0.8376,5.126,56.875,2.8458
2017-12-03,3.1708,0.0,0.6935,3.6336,59.5764,1.9792
2017-12-04,4.1667,0.0,0.7297,3.4001,66.5139,3.1708
2017-12-07,3.95,0.0,0.6035,6.5805,64.6944,4.1667
2017-12-08,3.5667,0.0,1.1138,6.2619,68.6111,3.95
2017-12-09,1.0792,0.0,2.0403,6.2508,22.6736,3.5667
2017-12-10,2.2833,0.6,0.6405,1.5505,51.3264,1.0792
2017-12-11,3.1917,11.6,0.6526,1.3211,87.9583,2.2833
2017-12-12,3.5833,0.0,0.8227,3.6047,85.7222,3.1917
2017-12-13,3.7174,0.0,0.8009,3.5286,90.1702,3.5833
2017-12-14,3.9375,0.0,0.9139,5.2347,81.0845,3.7174
2017-12-15,3.5583,0.0,1.1678,3.4108,79.6181,3.9375
2017-12-16,2.8667,0.0,1.2482,3.6678,76.0903,3.5583
2017-12-17,1.925,0.0,0.9544,4.2586,59.3333,2.8667
2017-12-18,3.425,0.0,0.8248,3.1581,40.9931,1.925
2017-12-19,3.8875,0.0,0.6849,2.7656,52.0486,3.425
2017-12-20,4.2625,0.0,1.0114,2.3045,63.8542,3.8875
2017-12-25,3.7958,0.0,0.6099,6.9187,67.2431,4.2625
2017-12-26,3.025,10.8,1.2624,5.4701,83.9931,3.7958
2017-12-27,2.6167,34.2,1.7201,4.9915,91.4028,3.025
2017-12-28,1.5208,1.4,2.0203,6.4415,91.5694,2.6167
2017-12-29,1.7833,0.0,1.0087,4.9257,89.1944,1.5208
2017-12-30,1.8375,0.0,0.8719,4.9206,88.7778,1.7833
2017-12-31,3.3417,0.4,0.7727,4.4106,87.1944,1.8375
2018-01-01,2.0,8.4,0.8912,3.7542,90.0208,3.3417
2018-01-01,1.9304,8.4,0.8912,3.7542,90.0208,2.0
2018-01-02,2.275,0.0,1.3675,6.5101,88.9653,1.9304
2018-01-03,3.3,0.4,0.9038,5.8387,81.2292,2.275
2018-01-04,2.55,0.0,0.9815,8.1765,78.4167,3.3
2018-01-05,3.0958,1.4,0.8531,6.4087,82.1667,2.55
2018-01-06,2.7208,7.4,0.5831,7.3478,86.8056,3.0958
2018-01-07,3.2167,0.2,1.553,8.7825,89.6111,2.7208
2018-01-08,2.3042,0.8,3.1367,10.9212,84.875,3.2167
2018-01-09,1.5375,9.0,2.4949,11.1001,91.0833,2.3042
2018-01-10,1.9042,0.0,0.9149,9.0354,91.3403,1.5375
2018-01-11,2.8458,0.4,0.7629,8.379,90.75,1.9042
2018-01-12,3.4042,0.0,0.9048,8.4535,88.7222,2.8458
2018-01-13,3.3417,0.0,0.6651,7.0036,89.1319,3.4042
2018-01-14,3.2542,0.0,0.9636,4.5267,86.8194,3.3417
2018-01-15,3.2792,0.4,0.6444,4.0692,88.8056,3.2542
2018-01-16,2.3875,0.0,0.9723,4.8782,88.0694,3.2792
2018-01-17,2.65,0.4,1.4385,5.2405,79.2986,2.3875
2018-01-18,3.1083,0.0,0.9282,6.4751,60.6528,2.65
2018-01-19,3.3625,0.0,0.7847,6.6967,54.4792,3.1083
2018-01-20,3.1625,0.0,1.1005,5.0846,63.8194,3.3625
2018-01-21,1.3083,0.0,1.7427,7.3769,50.2639,3.1625
2018-01-22,2.2083,0.0,1.0186,6.7304,45.3472,1.3083
2018-01-23,3.9667,0.0,1.2012,5.5347,62.0556,2.2083
2018-01-24,2.7583,0.0,0.7853,6.1865,63.3819,3.9667
2018-01-25,3.875,8.4,0.7374,6.2659,74.3819,2.7583
2018-01-26,3.1125,5.4,1.0813,5.859,81.875,3.875
2018-01-27,2.4167,2.6,1.0356,7.3468,80.5764,3.1125
2018-01-28,2.6958,0.2,0.5772,5.3108,85.5486,2.4167
2018-01-29,3.6583,0.0,0.5337,4.9668,82.5625,2.6958
2018-01-30,4.2542,0.0,1.2248,3.8124,81.0139,3.6583
2018-01-31,2.7042,1.6,0.6269,5.9856,82.3403,4.2542
2018-02-01,2.8708,6.0,1.7228,6.1692,84.8264,2.7042
2018-02-02,2.4792,0.0,1.1517,6.2872,77.6181,2.8708
2018-02-03,1.4917,0.0,1.1242,5.2822,68.0694,2.4792
2018-02-04,1.7125,0.0,1.3089,4.3797,64.8958,1.4917
2018-02-05,1.7458,2.4,1.3401,4.5927,72.9236,1.7125
2018-02-06,2.05,10.2,0.8967,3.8778,79.3681,1.7458
2018-02-07,1.6833,1.8,0.8688,4.9299,74.6875,2.05
2018-02-08,2.45,0.0,0.7165,6.4396,71.0972,1.6833
2018-02-09,2.3208,0.4,0.9638,7.6448,66.2639,2.45
2018-02-10,1.6792,2.6,0.8892,6.5772,68.4861,2.3208
2018-02-11,2.3667,0.0,1.2658,5.5354,67.0972,1.6792
2018-02-12,2.3792,0.0,1.3943,5.4512,64.4861,2.3667
2018-02-13,1.5,0.0,1.0469,4.1972,54.2153,2.3792
2018-02-14,2.15,0.0,0.7717,4.1625,46.4444,1.5
2018-02-15,2.8083,0.0,0.8196,4.0321,52.0417,2.15
2018-02-16,3.3083,0.0,0.7992,4.8317,57.6875,2.8083
2018-02-17,2.5833,0.0,0.7832,6.2162,58.9792,3.3083
2018-02-18,2.1833,0.0,1.4292,5.4539,71.0486,2.5833
2018-02-19,2.05,0.0,1.1769,4.8225,58.3056,2.1833
2018-02-20,2.3,0.0,1.06,5.1693,56.2431,2.05
2018-02-21,2.1375,0.0,1.0208,5.3217,53.875,2.3
2018-02-22,2.1167,1.0,0.8502,4.0729,69.4653,2.1375
2018-02-23,2.3375,5.4,0.9756,2.8596,78.6458,2.1167
2018-02-24,2.4625,0.4,0.9145,6.1801,69.4167,2.3375
2018-02-25,1.6083,0.2,3.5533,0.4206,57.9583,2.4625
2018-02-26,1.6542,0.0,1.9045,-1.5701,40.5486,1.6083
2018-02-27,1.4333,0.0,1.0655,-2.1288,41.9028,1.6542
2018-02-28,2.0167,0.0,1.5385,-1.3797,43.7083,1.4333
2018-03-01,2.0833,2.6,1.035,-1.7947,75.4097,2.0167
2018-03-02,2.3042,4.8,0.9033,-0.1715,79.125,2.0833
2018-03-03,2.8875,6.0,1.0888,1.0135,83.1875,2.3042
2018-03-04,2.3542,1.0,1.1353,1.8967,81.1181,2.8875
2018-03-05,2.7917,1.2,0.65,5.2535,77.3472,2.3542
2018-03-06,2.4917,1.0,0.7919,6.2411,77.4653,2.7917
2018-03-07,2.5958,6.8,1.1848,6.4738,79.3542,2.4917
2018-03-08,2.4333,0.0,0.8247,8.6831,59.3194,2.5958
2018-03-09,2.0542,0.0,0.989,11.0074,55.5,2.4333
2018-03-10,1.525,5.2,0.778,9.1701,80.1458,2.0542
2018-03-11,1.5875,42.4,1.0019,8.1804,87.5417,1.525
2018-03-12,1.6696,5.0,0.774,9.0788,77.6364,1.5875
2018-03-13,2.4458,0.0,0.7816,11.4386,63.4236,1.6696
2018-03-14,1.575,0.0,1.004,11.631,52.0625,2.4458
2018-03-15,1.4875,21.0,1.9708,8.3761,76.3681,1.575
2018-03-16,1.1292,1.6,1.1072,10.054,67.0208,1.4875
2018-03-17,1.5208,19.4,1.9081,8.3585,81.5,1.1292
2018-03-18,1.2083,11.0,1.6511,6.5939,82.3125,1.5208
2018-03-19,1.7,1.2,1.6378,4.1244,78.5972,1.2083
2018-03-20,1.8958,5.2,1.6186,5.8845,66.2708,1.7
2018-03-21,1.525,1.2,1.5822,5.6585,54.6736,1.8958
2018-03-22,0.6667,0.0,1.3305,6.1194,44.6111,1.525
2018-03-26,1.2222,0.0,0.6681,10.168,48.7917,0.6667
2018-03-27,1.4875,0.0,0.8597,11.9776,43.7153,1.2222
2018-03-28,1.4091,0.0,1.3487,11.2878,59.4514,1.4875
2018-04-27,1.225,0.0,2.4698,18.8097,55.5903,1.4091
2018-04-28,1.4958,0.0,1.1248,19.9103,55.4444,1.225
2018-04-29,1.175,0.0,2.8745,20.7048,54.4444,1.4958
2018-04-30,0.6625,0.8,1.8367,17.2073,42.25,1.175
2018-05-01,0.8125,3.6,1.6809,15.0197,51.1736,0.6625
2018-05-02,1.0458,10.0,1.1522,12.309,80.7708,0.8125
2018-05-03,1.7208,3.6,1.0231,14.8057,80.5764,1.0458
2018-05-04,1.7542,3.8,1.0723,17.5069,73.7986,1.7208
2018-05-05,1.2208,0.0,1.0074,19.2661,64.5972,1.7542
2018-05-06,1.2875,0.0,1.0823,21.5061,60.5694,1.2208
2018-05-07,1.0542,0.0,1.1149,20.3412,58.125,1.2875
2018-05-08,1.1292,16.8,1.3663,20.0192,59.1111,1.0542
2018-05-09,1.1667,5.2,1.3065,16.8806,73.3125,1.1292
2018-05-10,1.2,0.0,0.8192,18.8791,61.6181,1.1667
2018-05-11,1.8917,4.6,1.2536,19.5139,63.2917,1.2
2018-05-12,1.3583,0.4,0.894,18.7146,67.2708,1.8917
2018-05-13,0.725,5.6,1.2573,17.4488,65.9931,1.3583
2018-05-14,0.7083,21.2,1.6843,13.8899,63.7917,0.725
2018-05-15,1.175,0.0,1.704,13.7517,62.3056,0.7083
2018-05-16,1.025,7.4,1.0423,15.7849,65.0625,1.175
2018-05-17,1.4652,0.0,1.0888,17.1199,65.2847,1.025
2018-05-18,1.6167,0.0,1.0779,19.2003,55.6875,1.4652
2018-05-19,1.4458,0.4,1.1861,18.8122,59.2083,1.6167
2018-05-20,0.8625,8.6,1.5497,17.8947,66.9236,1.4458
2018-05-21,1.0625,0.8,1.1172,18.1364,64.4236,0.8625
2018-05-22,1.4042,1.2,1.1387,17.0626,74.3403,1.0625
2018-05-23,1.4042,0.0,0.8466,19.4716,65.1389,1.4042
2018-05-24,1.4542,0.0,0.8733,21.7815,57.5208,1.4042
2018-05-25,1.3875,0.0,0.9693,23.6372,50.6944,1.4542
2018-05-26,1.3917,0.0,1.3674,24.5769,53.5,1.3875
2018-05-27,0.9792,0.0,1.4926,24.4146,53.7917,1.3917
2018-05-28,0.6833,18.6,1.4524,21.1975,64.6667,0.9792
2018-05-29,1.0875,8.4,1.0442,21.2177,70.4306,0.6833
2018-05-30,1.325,5.0,1.1998,22.3191,66.5764,1.0875
2018-05-31,0.8042,0.0,1.3221,21.6707,64.6181,1.325
2018-06-01,0.5708,0.0,1.8794,22.2065,56.3681,0.8042
2018-06-02,0.5208,0.0,1.3605,22.9521,56.2222,0.5708
2018-06-03,0.6208,0.0,1.0626,24.2819,51.1181,0.5208
2018-06-04,1.0208,2.2,1.323,21.1277,70.5833,0.6208
2018-06-05,0.7542,0.0,1.3787,22.3053,62.7986,1.0208
2018-06-06,0.6625,0.0,1.4367,22.6194,57.8403,0.7542
2018-06-07,0.5833,1.2,1.374,22.7196,55.7986,0.6625
2018-06-08,0.9,5.0,1.0953,20.2476,69.1597,0.5833
2018-06-09,0.55,0.0,1.5665,23.0249,58.8542,0.9
2018-06-10,0.4625,0.0,1.4997,24.2381,59.8542,0.55
2018-06-11,0.9625,0.0,1.0878,24.9422,57.7986,0.4625
2018-06-12,1.0217,1.0,1.214,22.9683,64.3542,0.9625
2018-06-13,0.8792,8.2,1.1685,20.4021,71.125,1.0217
2018-06-14,1.2083,1.0,1.0054,23.0607,53.1042,0.8792
2018-06-15,1.2083,0.0,1.694,23.6721,49.9931,1.2083
2018-06-16,1.1375,0.0,1.6384,24.8062,43.8056,1.2083
2018-06-17,0.9375,0.0,1.0072,25.8162,45.4931,1.1375
2018-06-18,0.8917,4.8,1.509,25.4308,50.5139,0.9375
2018-06-19,1.4042,0.0,1.3706,26.5419,47.4931,0.8917
2018-06-20,1.3333,0.0,1.5652,27.5762,43.0347,1.4042
2018-06-21,0.9917,0.0,1.3276,27.5239,46.7431,1.3333
2018-06-22,0.85,0.0,3.0031,25.441,53.7292,0.9917
2018-06-23,1.0458,0.0,2.0779,22.3813,45.5625,0.85
2018-06-24,0.775,0.0,1.7306,22.6916,39.0694,1.0458
2018-06-25,1.1875,0.0,2.6556,22.5702,48.8056,0.775
2018-06-26,1.0792,0.0,1.5743,23.3901,40.5764,1.1875
2018-06-27,1.1167,0.0,1.7118,24.2812,39.7222,1.0792
2018-06-28,0.9292,0.0,1.2259,24.0637,38.3681,1.1167
2018-06-29,1.1625,0.0,1.3044,26.5117,35.7014,0.9292
2018-06-30,0.8958,0.0,1.3544,27.8349,41.1319,1.1625
2018-07-01,0.6333,0.0,1.8049,27.404,49.625,0.8958
2018-07-02,0.8542,0.0,2.0348,26.0922,53.7014,0.6333
2018-07-03,0.8833,1.6,1.5415,26.7575,51.3194,0.8542
2018-07-04,0.7667,4.6,1.7167,25.1024,60.2014,0.8833
2018-07-05,0.7083,31.4,1.5365,23.1607,65.4931,0.7667
2018-07-06,1.1292,7.8,1.0394,24.255,57.4236,0.7083
2018-07-07,1.1208,0.0,1.1576,26.0764,50.6806,1.1292
2018-07-08,1.1583,0.0,1.8432,26.4542,48.5069,1.1208
2018-07-09,1.1292,0.0,2.0185,26.5794,43.6944,1.1583
2018-07-10,1.1542,0.0,2.0627,26.262,48.5,1.1292
2018-07-11,0.9833,0.4,2.8958,22.7568,66.3333,1.1542
2018-07-12,1.0417,0.0,1.821,23.9722,63.3333,0.9833
2018-07-13,0.925,0.0,1.0085,25.924,57.3472,1.0417
2018-07-14,0.8708,0.0,1.3454,26.3068,57.4306,0.925
2018-07-15,0.6458,0.2,1.2259,26.0949,55.9514,0.8708
2018-07-16,0.8042,0.2,1.9396,23.1631,64.8681,0.6458
2018-07-17,0.9208,0.0,1.3459,25.3891,54.8681,0.8042
2018-07-18,1.3083,0.0,1.0121,27.6642,39.0,0.9208
2018-07-19,1.6417,0.0,1.141,27.7451,43.6736,1.3083
2018-07-20,0.6174,6.2,1.4169,26.5026,56.8611,1.6417
2018-07-21,0.7292,20.2,1.141,20.8312,74.0972,0.6174
2018-07-22,0.725,4.2,1.1049,23.995,60.4236,0.7292
2018-07-23,0.7583,1.8,1.39,25.1117,59.2083,0.725
2018-07-24,0.9958,0.0,1.3792,27.3905,48.7222,0.7583
2018-07-25,0.9208,0.0,0.9839,27.9408,47.5972,0.9958
2018-07-26,1.2667,5.0,1.9612,27.626,56.3542,0.9208
2018-07-27,0.7,0.2,1.1631,26.4222,58.0278,1.2667
2018-07-28,0.6208,0.0,1.2672,26.7551,54.75,0.7
2018-07-29,0.6667,0.0,0.8644,26.6799,54.5208,0.6208
2018-07-30,0.9208,0.0,0.9372,29.0568,50.1944,0.6667
2018-07-31,1.0292,0.0,1.021,30.2435,48.9792,0.9208
2018-08-01,0.8375,0.0,1.5035,29.7651,50.8819,1.0292
2018-08-02,0.975,0.0,1.8333,28.6899,48.6458,0.8375
2018-08-03,0.7625,0.0,1.2549,29.6117,49.0417,0.975
2018-08-04,0.5042,0.8,1.4036,29.0558,54.1667,0.7625
2018-08-05,0.5125,0.0,1.0288,29.5301,50.0903,0.5042
2018-08-06,0.6083,0.0,1.42,30.0253,50.5764,0.5125
2018-08-07,0.4417,0.0,1.4194,28.64,46.5347,0.6083
2018-08-08,0.4833,0.0,1.1804,28.5787,50.5347,0.4417
2018-08-09,0.4292,0.4,1.4033,26.5095,56.9931,0.4833
2018-08-10,0.3875,0.2,1.1659,26.0146,58.6458,0.4292
2018-08-11,0.3143,1.4,1.2249,26.2348,57.1042,0.3875
2018-08-29,1.4,0.0,0.7597,24.2398,48.3889,0.3143
2018-08-30,1.4625,0.0,1.4894,25.2378,52.1597,1.4
2018-08-31,0.8,25.6,2.0897,20.4777,70.6806,1.4625
2018-09-01,0.8667,4.0,0.9003,18.0491,75.8056,0.8
2018-09-02,1.2583,0.2,1.3445,19.2115,68.1042,0.8667
2018-09-03,1.5542,0.0,0.9964,20.4662,61.8819,1.2583
2018-09-04,1.3542,0.0,0.7819,21.7365,58.3264,1.5542
2018-09-05,1.925,0.0,0.8417,23.1473,57.5903,1.3542
2018-09-06,1.5167,6.2,1.0892,22.2124,64.0486,1.925
2018-09-07,1.2875,0.8,0.9185,21.0735,70.0278,1.5167
2018-09-08,1.2042,0.0,0.8483,22.9238,61.9931,1.2875
2018-09-09,1.2417,0.0,0.7405,23.5728,60.1806,1.2042
2018-09-10,1.4292,0.0,0.7507,24.3374,60.1389,1.2417
2018-09-11,1.8625,0.0,0.7188,25.1101,60.375,1.4292
2018-09-12,1.5667,0.0,0.8432,25.4269,58.375,1.8625
2018-09-13,1.2375,0.6,1.3237,24.5134,58.2847,1.5667
2018-09-14,0.8333,0.0,0.9389,23.8617,62.0833,1.2375
2018-09-15,1.2958,0.0,1.3769,23.6529,65.0764,0.8333
2018-09-16,1.0542,0.0,1.6188,23.8355,61.9653,1.2958
2018-09-17,1.1875,0.0,0.8566,23.1474,64.2083,1.0542
2018-09-18,1.5208,0.0,0.9051,23.3917,63.4931,1.1875
2018-09-19,1.7625,0.0,0.7624,23.4901,63.6042,1.5208
2018-09-20,1.7292,0.0,0.6514,24.0738,61.4792,1.7625
2018-09-21,1.7292,0.0,0.6788,24.4236,57.4653,1.7292
2018-09-22,0.8708,0.0,1.0743,24.7386,58.2778,1.7292
2018-09-23,0.7042,0.0,1.4814,23.3627,60.4653,0.8708
2018-09-24,1.0042,0.0,3.0256,22.7153,43.0486,0.7042
2018-09-25,1.5375,0.0,2.4258,17.7541,38.2222,1.0042
2018-09-26,1.4125,0.0,1.686,15.5521,41.5208,1.5375
2018-09-27,2.8957,0.0,0.607,16.8214,49.9861,1.4125
2018-09-28,3.4875,0.0,0.579,18.3235,50.5764,2.8957
2018-09-29,2.4,0.0,1.4331,19.8401,46.7292,3.4875
2018-09-30,1.2542,1.6,1.92,17.8588,49.0625,2.4
2018-10-01,1.4875,8.4,0.9923,13.4255,75.8681,1.2542
2018-10-02,1.7333,0.0,0.7844,14.5051,60.7222,1.4875
2018-10-03,2.1333,0.0,0.6995,15.5797,57.9097,1.7333
2018-10-04,2.6167,0.0,0.8299,17.0924,57.7639,2.1333
2018-10-05,2.65,0.0,0.8447,16.9622,58.2014,2.6167
2018-10-06,1.5125,0.8,0.8381,16.6355,68.2222,2.65
2018-10-07,1.1458,0.0,0.743,16.7332,69.5903,1.5125
2018-10-08,2.2333,0.0,0.8038,18.7688,64.8333,1.1458
2018-10-09,2.4583,0.0,0.7082,18.6979,67.6944,2.2333
2018-10-10,2.3792,0.0,1.7908,19.2931,63.1181,2.4583
2018-10-11,1.7375,9.0,1.5167,15.8975,77.1389,2.3792
2018-10-12,1.3792,0.0,0.891,18.0608,73.8125,1.7375
2018-10-13,2.9792,0.0,0.8707,17.6287,72.875,1.3792
2018-10-14,2.2417,0.0,0.8557,17.0212,65.0764,2.9792
2018-10-15,2.1833,0.4,1.1806,17.0056,64.6783,2.2417
2018-10-16,1.8333,0.0,0.8557,17.6737,63.6597,2.1833
2018-10-17,2.7667,0.0,0.6501,17.7125,65.0069,1.8333
2018-10-18,3.6833,0.0,0.5565,17.9431,66.0625,2.7667
2018-10-19,3.0875,0.0,0.7344,18.0938,66.7292,3.6833
2018-10-20,2.9542,0.0,0.5985,17.9688,64.9236,3.0875
2018-10-21,2.4875,0.0,2.0967,15.4615,67.2292,2.9542
2018-10-22,1.8042,0.0,0.7976,13.9563,51.0069,2.4875
2018-10-23,2.3083,0.0,1.0016,13.9469,57.1042,1.8042
2018-10-24,1.0333,0.0,2.3511,19.9928,41.0208,2.3083
2018-10-25,2.1042,0.0,1.9177,17.2193,62.8819,1.0333
2018-10-26,2.0917,0.2,1.3594,15.4994,76.1667,2.1042
2018-10-27,1.6333,23.2,3.0412,14.2449,87.1389,2.0917
2018-10-28,1.1792,37.8,2.6891,14.694,89.6389,1.6333
2018-10-29,0.8391,36.2,4.5997,14.0394,87.0972,1.1792
2018-10-30,1.3208,0.0,2.7004,12.9905,61.6944,0.8391
2018-10-31,2.0238,5.2,1.654,11.9059,72.8881,1.3208
2018-11-01,1.325,21.4,1.7447,11.2919,85.4028,2.0238
2018-11-02,2.5875,6.2,0.5873,12.7549,84.9792,1.325
2018-11-03,1.9542,7.4,0.7267,13.5126,85.2292,2.5875
2018-11-04,2.625,0.0,1.0764,14.6685,78.0764,1.9542
2018-11-05,2.3167,16.8,1.7607,14.3159,86.0764,2.625
2018-11-06,2.0583,8.0,3.2901,14.8902,83.1736,2.3167
2018-11-07,2.0333,4.6,1.1908,14.561,81.4514,2.0583
2018-11-08,2.2625,2.2,0.6581,14.0186,81.9722,2.0333
2018-11-09,2.4125,1.2,0.7015,13.7212,84.3264,2.2625
2018-11-10,2.5708,4.0,2.0705,12.184,85.8194,2.4125
2018-11-11,1.7958,1.4,1.6981,12.1959,86.7014,2.5708
2018-11-12,2.2167,0.2,0.7696,13.3969,85.4167,1.7958
2018-11-13,2.0458,0.2,0.9198,13.8708,83.6944,2.2167
2018-11-14,3.0958,0.0,0.8176,13.09,83.3403,2.0458
2018-11-15,2.7261,0.0,0.7185,12.3551,82.6181,3.0958
2018-11-16,3.1292,0.0,2.1688,11.0546,65.4306,2.7261
2018-11-17,2.25,0.0,1.2087,9.0565,55.0069,3.1292
2018-11-18,1.6292,0.0,1.107,7.0429,49.2014,2.25
2018-11-19,2.9292,0.0,1.666,5.2345,63.0139,1.6292
2018-11-20,2.1583,0.8,0.834,4.6426,77.0764,2.9292
2018-11-21,3.3167,0.6,0.9688,4.9762,80.1458,2.1583
2018-11-22,3.5958,0.2,0.5561,8.4942,77.2431,3.3167
2018-11-23,3.7417,11.4,0.9415,8.5455,84.0972,3.5958
2018-11-24,1.6333,9.2,0.8891,8.2017,86.3125,3.7417
2018-11-25,2.0583,0.0,0.8036,9.1658,79.2847,1.6333
2018-11-26,2.1792,4.0,0.7906,9.1646,79.0625,2.0583
