idsensore,data,valore
5909,2017-09-14,18.5699305555555556
5909,2017-09-15,16.0829166666666667
5909,2017-09-16,15.9608333333333333
5909,2017-09-17,15.6837500000000000
5909,2017-09-18,14.9064583333333333
5909,2017-09-19,16.8154166666666667
5909,2017-09-20,17.2998601398601399
5909,2017-09-21,17.9071527777777778
5909,2017-09-22,18.1054166666666667
5909,2017-09-23,19.2569444444444444
5909,2017-09-24,19.1455555555555556
5909,2017-09-25,18.0704861111111111
5909,2017-09-26,18.3608333333333333
5909,2017-09-27,19.9573611111111111
5909,2017-09-28,19.5235416666666667
5909,2017-09-29,18.6272916666666667
5909,2017-09-30,18.0758333333333333
5909,2017-10-01,15.7001388888888889
5909,2017-10-02,16.9389583333333333
5909,2017-10-03,16.7909722222222222
5909,2017-10-04,16.8360416666666667
5909,2017-10-05,18.1738194444444444
5909,2017-10-06,18.4370833333333333
5909,2017-10-07,16.4252777777777778
5909,2017-10-08,17.7856250000000000
5909,2017-10-09,17.1234722222222222
5909,2017-10-10,17.2570138888888889
5909,2017-10-11,17.3160416666666667
5909,2017-10-12,18.1072916666666667
5909,2017-10-13,18.0965972222222222
5909,2017-10-14,18.2065972222222222
5909,2017-10-15,18.9578472222222222
5909,2017-10-16,18.6714583333333333
5909,2017-10-17,17.6028472222222222
5909,2017-10-18,16.9138888888888889
5909,2017-10-19,13.7799305555555556
5909,2017-10-20,12.9494444444444444
5909,2017-10-21,13.9173611111111111
5909,2017-10-22,14.9318750000000000
5909,2017-10-23,16.5723611111111111
5909,2017-10-24,16.0321527777777778
5909,2017-10-25,15.5122916666666667
5909,2017-10-26,15.4734722222222222
5909,2017-10-27,16.9177777777777778
5909,2017-10-28,14.7242361111111111
5909,2017-10-29,15.1644444444444444
5909,2017-10-30,14.6878472222222222
5909,2017-10-31,13.9270138888888889
5909,2017-11-01,12.6741666666666667
5909,2017-11-02,12.6284722222222222
5909,2017-11-03,14.3493750000000000
5909,2017-11-04,13.4202777777777778
5909,2017-11-05,11.0843055555555556
5909,2017-11-06,9.3372222222222222
5909,2017-11-07,9.6019444444444444
5909,2017-11-08,10.1988888888888889
5909,2017-11-09,10.4159722222222222
5909,2017-11-10,10.7447916666666667
5909,2017-11-11,8.1914583333333333
5909,2017-11-12,7.7299305555555556
5909,2017-11-13,8.0391666666666667
5909,2017-11-14,9.0224305555555556
5909,2017-11-15,8.9943055555555556
5909,2017-11-16,9.9925000000000000
5909,2017-11-17,9.6097222222222222
5909,2017-11-18,9.4480555555555556
5909,2017-11-19,9.7270138888888889
5909,2017-11-20,8.7552083333333333
5909,2017-11-21,10.9052777777777778
5909,2017-11-22,9.2913888888888889
5909,2017-11-23,10.2332638888888889
5909,2017-11-24,9.8047222222222222
5909,2017-11-25,8.7300694444444444
5909,2017-11-26,9.3177083333333333
5909,2017-11-27,5.9755555555555556
5909,2017-11-28,4.4097916666666667
5909,2017-11-29,4.2400000000000000
5909,2017-11-30,6.4788888888888889
5909,2017-12-01,4.7854861111111111
5909,2017-12-02,5.1922916666666667
5909,2017-12-03,4.1648611111111111
5909,2017-12-04,3.7966666666666667
5909,2017-12-05,4.2649305555555556
5909,2017-12-06,7.7095138888888889
5909,2017-12-07,6.8484722222222222
5909,2017-12-08,5.9297916666666667
5909,2017-12-09,6.5684027777777778
5909,2017-12-10,2.0761666666666667
5909,2017-12-11,1.1947222222222222
5909,2017-12-12,4.0263194444444444
5909,2017-12-13,4.4116666666666667
5909,2017-12-14,5.3450694444444444
5909,2017-12-15,3.6520138888888889
5909,2017-12-16,3.5577777777777778
5909,2017-12-17,5.0476978417266187
5909,2017-12-18,3.5098571428571429
5909,2017-12-19,3.0299305555555556
5909,2017-12-20,2.4979577464788732
5909,2017-12-21,2.8965942028985507
5909,2017-12-22,3.2206250000000000
5909,2017-12-23,5.6022222222222222
5909,2017-12-24,7.7544444444444444
5909,2017-12-25,7.9770138888888889
5909,2017-12-26,5.3525694444444444
5909,2017-12-27,4.7749305555555556
5909,2017-12-28,6.6810416666666667
5909,2017-12-29,5.8285416666666667
5909,2017-12-30,5.3140972222222222
5909,2017-12-31,4.2185416666666667
5909,2018-01-01,3.6979861111111111
5909,2018-01-02,7.2752777777777778
5909,2018-01-03,6.5765972222222222
5909,2018-01-04,8.6168750000000000
5909,2018-01-05,6.4577777777777778
5909,2018-01-06,7.2994444444444444
5909,2018-01-07,8.5445138888888889
5909,2018-01-08,10.6325694444444444
5909,2018-01-09,10.8911805555555556
5909,2018-01-10,8.9814583333333333
5909,2018-01-11,8.3708333333333333
5909,2018-01-12,8.7832638888888889
5909,2018-01-13,7.5754166666666667
5909,2018-01-14,5.0548611111111111
5909,2018-01-15,4.1490972222222222
5909,2018-01-16,4.6827777777777778
5909,2018-01-17,5.3169444444444444
5909,2018-01-18,7.4224305555555556
5909,2018-01-19,7.9438888888888889
5909,2018-01-20,6.0943055555555556
5909,2018-01-21,8.3120138888888889
5909,2018-01-22,7.6516666666666667
5909,2018-01-23,6.4415972222222222
5909,2018-01-24,7.7489583333333333
5909,2018-01-25,7.0197916666666667
5909,2018-01-26,6.5370138888888889
5909,2018-01-27,7.9889583333333333
5909,2018-01-28,6.7913888888888889
5909,2018-01-29,5.7824305555555556
5909,2018-01-30,3.3536805555555556
5909,2018-01-31,6.1134722222222222
5909,2018-02-01,6.5208333333333333
5909,2018-02-02,7.0362500000000000
5909,2018-02-03,5.8305555555555556
5909,2018-02-04,5.0841666666666667
5909,2018-02-05,5.4342361111111111
5909,2018-02-06,4.4643750000000000
5909,2018-02-07,5.5738194444444444
5909,2018-02-08,6.9416666666666667
5909,2018-02-09,8.1979861111111111
5909,2018-02-10,7.4217361111111111
5909,2018-02-11,6.3002777777777778
5909,2018-02-12,6.0375000000000000
5909,2018-02-13,4.9000694444444444
5909,2018-02-14,5.1147222222222222
5909,2018-02-15,4.8295138888888889
5909,2018-02-16,5.3752777777777778
5909,2018-02-17,6.5558333333333333
5909,2018-02-18,5.9003472222222222
5909,2018-02-19,5.1381666666666667
5909,2018-02-23,3.7464150943396226
5909,2018-02-24,6.6475694444444444
5909,2018-02-25,1.5195000000000000
5909,2018-02-26,0.78185185185185185185
5909,2018-02-27,0.53935483870967741935
5909,2018-02-28,0.78073529411764705882
5909,2018-03-01,0.01000000000000000000
5909,2018-03-02,0.98893203883495145631
5909,2018-03-03,1.5064583333333333
5909,2018-03-04,2.2694444444444444
5909,2018-03-05,5.7311805555555556
5909,2018-03-06,6.3208333333333333
5909,2018-03-07,6.8104166666666667
5909,2018-03-08,9.6840277777777778
5909,2018-03-09,11.3501388888888889
5909,2018-03-10,9.5805555555555556
5909,2018-03-11,8.4994444444444444
5909,2018-03-12,9.4904166666666667
5909,2018-03-13,12.2663888888888889
5909,2018-03-14,12.7499305555555556
5909,2018-03-15,8.9641666666666667
5909,2018-03-16,10.9152083333333333
5909,2018-03-17,8.8397222222222222
5909,2018-03-18,7.1799305555555556
5909,2018-03-19,4.1947916666666667
5909,2018-03-20,6.1793750000000000
5909,2018-03-21,6.0532638888888889
5909,2018-03-22,6.9441666666666667
5909,2018-03-23,7.9372916666666667
5909,2018-03-24,8.8688194444444444
5909,2018-03-25,10.0108333333333333
5909,2018-03-26,11.1978472222222222
5909,2018-03-27,12.8740972222222222
5909,2018-03-28,12.0992361111111111
5909,2018-03-29,12.2819444444444444
5909,2018-03-30,13.4120833333333333
5909,2018-03-31,10.8899305555555556
5909,2018-04-01,14.1963888888888889
5909,2018-04-02,12.8737500000000000
5909,2018-04-03,12.3981944444444444
5909,2018-04-04,9.8408333333333333
5909,2018-04-05,13.0446527777777778
5909,2018-04-06,15.0385416666666667
5909,2018-04-07,16.1708333333333333
5909,2018-04-08,15.9081250000000000
5909,2018-04-09,12.7543750000000000
5909,2018-04-10,11.6783333333333333
5909,2018-04-11,11.0527777777777778
5909,2018-04-12,11.4206250000000000
5909,2018-04-13,12.2962500000000000
5909,2018-04-14,15.5324305555555556
5909,2018-04-15,15.1577777777777778
5909,2018-04-16,18.2433098591549296
5909,2018-04-17,19.7993750000000000
5909,2018-04-18,20.7354166666666667
5909,2018-04-19,20.7379166666666667
5909,2018-04-20,22.1829166666666667
5909,2018-04-21,22.7278472222222222
5909,2018-04-22,21.9325000000000000
5909,2018-04-23,21.6076388888888889
5909,2018-04-24,21.4627777777777778
5909,2018-04-25,21.4464583333333333
5909,2018-04-26,20.9879861111111111
5909,2018-04-27,19.0465277777777778
5909,2018-04-28,20.5317361111111111
5909,2018-04-29,20.7795138888888889
5909,2018-04-30,17.4494444444444444
5909,2018-05-01,15.2295833333333333
5909,2018-05-02,12.8547222222222222
5909,2018-05-03,15.2144444444444444
5909,2018-05-04,18.4828472222222222
5909,2018-05-05,19.9703472222222222
5909,2018-05-06,22.0591666666666667
5909,2018-05-07,20.6085416666666667
5909,2018-05-08,20.5231944444444444
5909,2018-05-09,17.7967361111111111
5909,2018-05-10,19.6083333333333333
5909,2018-05-11,20.2338194444444444
5909,2018-05-12,19.9196527777777778
5909,2018-05-13,18.3988194444444444
5909,2018-05-14,14.4541666666666667
5909,2018-05-15,13.7801388888888889
5909,2018-05-16,16.2560416666666667
5909,2018-05-17,17.6507638888888889
5909,2018-05-18,19.7905555555555556
5909,2018-05-19,19.9974305555555556
5909,2018-05-20,18.8092361111111111
5909,2018-05-21,19.0713194444444444
5909,2018-05-22,17.1716666666666667
5909,2018-05-23,19.9687500000000000
5909,2018-05-24,22.1494444444444444
5909,2018-05-25,24.2268750000000000
5909,2018-05-26,24.8195138888888889
5909,2018-05-27,24.7458333333333333
5909,2018-05-28,21.7904861111111111
5909,2018-05-29,22.2248611111111111
5909,2018-05-30,22.9623611111111111
5909,2018-05-31,22.1422222222222222
5909,2018-06-01,22.3708333333333333
5909,2018-06-02,23.0812500000000000
5909,2018-06-03,24.6575000000000000
5909,2018-06-04,21.6538194444444444
5909,2018-06-05,22.6300694444444444
5909,2018-06-06,22.9654166666666667
5909,2018-06-07,23.1263888888888889
5909,2018-06-08,20.9568750000000000
5909,2018-06-09,23.1766666666666667
5909,2018-06-10,24.4706250000000000
5909,2018-06-11,25.3539583333333333
5909,2018-06-12,23.5971527777777778
5909,2018-06-13,20.9985416666666667
5909,2018-06-14,23.0841666666666667
5909,2018-06-15,23.8120138888888889
5909,2018-06-16,25.0089583333333333
5909,2018-06-17,26.0361805555555556
5909,2018-06-18,25.8239583333333333
5909,2018-06-19,26.9261111111111111
5909,2018-06-20,27.8259722222222222
5909,2018-06-21,27.7094444444444444
5909,2018-06-22,25.5157638888888889
5909,2018-06-23,22.5351388888888889
5909,2018-06-24,22.6356944444444444
5909,2018-06-25,22.3072916666666667
5909,2018-06-26,23.1781944444444444
5909,2018-06-27,24.1475000000000000
5909,2018-06-28,24.1556944444444444
5909,2018-06-29,26.8022222222222222
5909,2018-06-30,27.7368750000000000
5909,2018-07-01,27.2061111111111111
5909,2018-07-02,26.2213888888888889
5909,2018-07-03,26.7161805555555556
5909,2018-07-04,25.3254166666666667
5909,2018-07-05,23.8224305555555556
5909,2018-07-06,24.7530555555555556
5909,2018-07-07,26.5472222222222222
5909,2018-07-08,26.6665972222222222
5909,2018-07-09,26.5977777777777778
5909,2018-07-10,26.3165972222222222
5909,2018-07-11,22.6423611111111111
5909,2018-07-12,23.8336111111111111
5909,2018-07-13,26.2461111111111111
5909,2018-07-14,26.6916666666666667
5909,2018-07-15,26.5317361111111111
5909,2018-07-16,23.4659027777777778
5909,2018-07-17,25.8496527777777778
5909,2018-07-18,27.9754166666666667
5909,2018-07-19,27.8678472222222222
5909,2018-07-20,26.4894444444444444
5909,2018-07-21,21.6002083333333333
5909,2018-07-22,25.0918055555555556
5909,2018-07-23,25.3506250000000000
5909,2018-07-24,27.4893750000000000
5909,2018-07-25,28.0625000000000000
5909,2018-07-26,27.8253472222222222
5909,2018-07-27,26.8061111111111111
5909,2018-07-28,27.2365277777777778
5909,2018-07-29,27.4836805555555556
5909,2018-07-30,29.7678472222222222
5909,2018-07-31,30.9807638888888889
5909,2018-08-01,30.2140277777777778
5909,2018-08-02,29.0320833333333333
5909,2018-08-03,29.7522222222222222
5909,2018-08-04,29.1445138888888889
5909,2018-08-05,30.1308333333333333
5909,2018-08-06,30.1997222222222222
5909,2018-08-07,29.0918750000000000
5909,2018-08-08,28.6273611111111111
5909,2018-08-09,26.6273611111111111
5909,2018-08-10,26.5886805555555556
5909,2018-08-11,27.5575694444444444
5909,2018-08-12,25.9250694444444444
5909,2018-08-13,24.2206944444444444
5909,2018-08-14,24.1056250000000000
5909,2018-08-15,25.0899305555555556
5909,2018-08-16,26.3542361111111111
5909,2018-08-17,27.0301388888888889
5909,2018-08-18,27.7018055555555556
5909,2018-08-19,28.0014583333333333
5909,2018-08-20,28.8732638888888889
5909,2018-08-21,28.6840277777777778
5909,2018-08-22,29.1929166666666667
5909,2018-08-23,28.3572222222222222
5909,2018-08-24,26.8218055555555556
5909,2018-08-25,19.7131250000000000
5909,2018-08-26,20.5002777777777778
5909,2018-08-27,21.4993055555555556
5909,2018-08-28,24.0941666666666667
5909,2018-08-29,25.2584027777777778
5909,2018-08-30,25.6840277777777778
5909,2018-08-31,21.1116666666666667
5909,2018-09-01,18.8751388888888889
5909,2018-09-02,19.7127083333333333
5909,2018-09-03,21.3269444444444444
5909,2018-09-04,22.7532638888888889
5909,2018-09-05,23.6696527777777778
5909,2018-09-06,22.9000000000000000
5909,2018-09-07,21.7001388888888889
5909,2018-09-08,24.0269444444444444
5909,2018-09-09,24.4493055555555556
5909,2018-09-10,25.3822916666666667
5909,2018-09-11,25.9989583333333333
5909,2018-09-12,26.3379861111111111
5909,2018-09-13,25.1067361111111111
5909,2018-09-14,24.6425000000000000
5909,2018-09-15,24.3728472222222222
5909,2018-09-16,24.3950694444444444
5909,2018-09-17,23.5958333333333333
5909,2018-09-18,23.9881250000000000
5909,2018-09-19,24.2235416666666667
5909,2018-09-20,24.9740277777777778
5909,2018-09-21,25.1216666666666667
5909,2018-09-22,25.2595833333333333
5909,2018-09-23,23.5456250000000000
5909,2018-09-24,23.2638194444444444
5909,2018-09-25,18.3097916666666667
5909,2018-09-26,16.0868055555555556
5909,2018-09-27,17.6773611111111111
5909,2018-09-28,19.7558333333333333
5909,2018-09-29,21.1340972222222222
5909,2018-09-30,18.4461805555555556
5909,2018-10-01,14.0959722222222222
5909,2018-10-02,15.1945833333333333
5909,2018-10-03,16.3984722222222222
5909,2018-10-04,18.3890277777777778
5909,2018-10-05,18.0538888888888889
5909,2018-10-06,17.0677777777777778
5909,2018-10-07,17.6934027777777778
5909,2018-10-08,19.6981944444444444
5909,2018-10-09,19.7868055555555556
5909,2018-10-10,19.8732638888888889
5909,2018-10-11,16.2843055555555556
5909,2018-10-12,18.6578472222222222
5909,2018-10-13,18.5934722222222222
5909,2018-10-14,18.4125694444444444
5909,2018-10-15,18.0759027777777778
5909,2018-10-16,18.6615972222222222
5909,2018-10-17,18.2275362318840580
5909,2018-10-18,19.0736805555555556
5909,2018-10-19,19.0134027777777778
5909,2018-10-20,18.8698561151079137
5909,2018-10-21,16.2138461538461538
5909,2018-10-22,15.1840972222222222
5909,2018-10-23,14.8184722222222222
5909,2018-10-24,20.8477777777777778
5909,2018-10-25,17.6495138888888889
5909,2018-10-26,15.7409722222222222
5909,2018-10-27,14.4609722222222222
5909,2018-10-28,14.9809027777777778
5909,2018-10-29,14.4159722222222222
5909,2018-10-30,13.3460416666666667
5909,2018-10-31,12.4965277777777778
5909,2018-11-01,11.8190277777777778
5909,2018-11-02,13.2883333333333333
5909,2018-11-03,14.0805555555555556
5909,2018-11-04,15.2781250000000000
5909,2018-11-05,14.6972222222222222
5909,2018-11-06,15.1698611111111111
5909,2018-11-07,15.1192361111111111
5909,2018-11-08,14.6028472222222222
5909,2018-11-09,14.3797222222222222
5909,2018-11-10,12.3791666666666667
5909,2018-11-11,12.6951388888888889
5909,2018-11-12,13.9815277777777778
5909,2018-11-13,14.5293055555555556
5909,2018-11-14,13.8337500000000000
5909,2018-11-15,12.7197916666666667
5909,2018-11-16,11.4899305555555556
5909,2018-11-17,9.8585416666666667
5909,2018-11-18,7.7958333333333333
5909,2018-11-19,5.9036111111111111
5909,2018-11-20,4.8900000000000000
5909,2018-11-21,6.0894444444444444
5909,2018-11-22,9.0491666666666667
5909,2018-11-23,8.9628472222222222
5909,2018-11-24,8.7309722222222222
5909,2018-11-25,9.7715972222222222
5909,2018-11-26,9.9592361111111111
5909,2018-11-27,10.8465972222222222
5909,2018-11-28,8.9053472222222222
5909,2018-11-29,6.3521527777777778
5909,2018-11-30,4.7045833333333333
5909,2018-12-01,5.0769444444444444
5909,2018-12-02,5.2826388888888889
5909,2018-12-03,7.4700000000000000
5909,2018-12-04,9.0296527777777778
5909,2018-12-05,8.9979861111111111
5909,2018-12-06,9.5186111111111111
5909,2018-12-07,6.9084027777777778
5909,2018-12-08,11.2146527777777778
5909,2018-12-09,9.0797916666666667
5909,2018-12-10,10.9693055555555556
5909,2018-12-11,9.1113194444444444
5909,2018-12-12,5.8659027777777778
5909,2018-12-13,4.7759722222222222
5909,2018-12-14,4.2316666666666667
5909,2018-12-15,3.0954861111111111
5909,2018-12-16,2.2117361111111111
5909,2018-12-17,3.4672222222222222
5909,2018-12-18,1.4279069767441860
5909,2018-12-19,2.1522916666666667
5909,2018-12-20,3.3000000000000000
5909,2018-12-21,2.8307638888888889
5909,2018-12-22,5.3772222222222222
5909,2018-12-23,2.9456944444444444
5909,2018-12-24,5.7520833333333333
5909,2018-12-25,4.7461403508771930
5909,2018-12-26,1.8762676056338028
5909,2018-12-27,2.9545138888888889
5909,2018-12-28,5.4435416666666667
5909,2018-12-29,6.7043055555555556
5909,2018-12-30,8.2256944444444444
5909,2018-12-31,7.2044444444444444
5909,2019-01-01,4.6106250000000000
5909,2019-01-02,7.5031944444444444
5909,2019-01-03,5.4811111111111111
5909,2019-01-04,3.1250694444444444
5909,2019-01-05,4.3213675213675214
5909,2019-01-06,6.6981690140845070
5909,2019-01-07,5.3823611111111111
5909,2019-01-08,3.9788194444444444
5909,2019-01-09,6.1664179104477612
5909,2019-01-10,7.6629861111111111
5909,2019-01-11,4.8102083333333333
5909,2019-01-12,4.6066666666666667
5909,2019-01-13,4.8621527777777778
5909,2019-01-14,10.9102083333333333
5909,2019-01-15,9.7153508771929825
5909,2019-01-16,8.5448611111111111
5909,2019-01-17,6.7375694444444444
5909,2019-01-18,4.8455555555555556
5909,2019-01-19,4.8248611111111111
5909,2019-01-20,4.0294444444444444
5909,2019-01-21,3.5803472222222222
5909,2019-01-22,3.4014583333333333
5909,2019-01-23,1.5104000000000000
5909,2019-01-24,3.6045833333333333
5909,2019-01-25,4.1826050420168067
5909,2019-01-26,3.3723741007194245
5909,2019-01-27,1.9698611111111111
5909,2019-01-28,5.0067361111111111
5909,2019-01-29,4.4432638888888889
5909,2019-01-30,3.0371527777777778
5909,2019-01-31,1.8589062500000000
5909,2019-02-01,1.7176388888888889
5909,2019-02-02,3.2580555555555556
5909,2019-02-03,4.7239583333333333
5909,2019-02-04,7.3441666666666667
5909,2019-02-05,6.8536805555555556
5909,2019-02-06,7.2288888888888889
5909,2019-02-07,5.4509722222222222
5909,2019-02-08,7.3669444444444444
5909,2019-02-09,8.5534722222222222
5909,2019-02-10,6.9093750000000000
5909,2019-02-11,8.6032638888888889
5909,2019-02-12,10.7655555555555556
5909,2019-02-13,8.8936111111111111
5909,2019-02-14,9.1656944444444444
5909,2019-02-15,10.0395138888888889
5909,2019-02-16,10.6563194444444444
5909,2019-02-17,11.0097222222222222
5909,2019-02-18,11.1261805555555556
5909,2019-02-19,10.5578472222222222
5909,2019-02-20,8.5566666666666667
5909,2019-02-21,10.1941258741258741
5909,2019-02-22,12.4502083333333333
5909,2019-02-23,8.1111111111111111
5909,2019-02-24,7.3698611111111111
5909,2019-02-25,9.8626388888888889
5909,2019-02-26,13.0156250000000000
5909,2019-02-27,15.0170833333333333
5909,2019-02-28,13.2096527777777778
5909,2019-03-01,12.2464583333333333
5909,2019-03-02,12.4457638888888889
5909,2019-03-03,12.3656944444444444
5909,2019-03-04,9.9025694444444444
5909,2019-03-05,11.6004861111111111
5909,2019-03-06,11.3690277777777778
5909,2019-03-07,12.4216666666666667
5909,2019-03-08,13.1889583333333333
5909,2019-03-09,13.4125000000000000
5909,2019-03-10,13.5275694444444444
5909,2019-03-11,11.7804861111111111
5909,2019-03-12,10.7336805555555556
5909,2019-03-13,10.5792361111111111
5909,2019-03-14,10.8957638888888889
5909,2019-03-15,14.5448611111111111
5909,2019-03-16,15.8702777777777778
5909,2019-03-17,12.6284722222222222
5909,2019-03-18,11.7838194444444444
5909,2019-03-19,9.7068750000000000
5909,2019-03-20,10.2580555555555556
5909,2019-03-21,11.3963888888888889
5909,2019-03-22,13.6756944444444444
5909,2019-03-23,15.8365277777777778
5909,2019-03-24,17.2826388888888889
5909,2019-03-25,16.7160416666666667
5909,2019-03-26,11.6055555555555556
5909,2019-03-27,11.7181250000000000
5909,2019-03-28,11.8739583333333333
5909,2019-03-29,13.5358333333333333
5909,2019-03-30,14.7139583333333333
5909,2019-03-31,15.9140277777777778
5909,2019-04-01,17.0704166666666667
5909,2019-04-02,16.8192361111111111
5909,2019-04-03,12.4388888888888889
5909,2019-04-04,10.0643750000000000
5909,2019-04-05,11.6899305555555556
5909,2019-04-06,12.8435416666666667
5909,2019-04-07,11.0275000000000000
5909,2019-04-08,13.1202083333333333
5909,2019-04-09,15.0181250000000000
5909,2019-04-10,14.2815972222222222
5909,2019-04-11,11.6933333333333333
5909,2019-04-12,13.0119444444444444
5909,2019-04-13,11.8296527777777778
5909,2019-04-14,8.1963888888888889
5909,2019-04-15,13.4686805555555556
5909,2019-04-16,15.2910416666666667
5909,2019-04-17,16.8977777777777778
5909,2019-04-18,16.7952777777777778
5909,2019-04-19,17.3008333333333333
5909,2019-04-20,18.3471527777777778
5909,2019-04-21,18.2837500000000000
5909,2019-04-22,16.1854861111111111
5909,2019-04-23,12.6160416666666667
5909,2019-04-24,14.8449305555555556
5909,2019-04-25,14.5355555555555556
5909,2019-04-26,14.7850000000000000
5909,2019-04-27,15.9952777777777778
5909,2019-04-28,16.0813888888888889
5909,2019-04-29,11.9046527777777778
5909,2019-04-30,15.9772916666666667
5909,2019-05-01,17.7150000000000000
5909,2019-05-02,15.9247222222222222
5909,2019-05-03,14.5722222222222222
5909,2019-05-04,14.5938194444444444
5909,2019-05-05,9.3579861111111111
5909,2019-05-06,12.3047916666666667
5909,2019-05-07,13.9658333333333333
5909,2019-05-08,11.7762500000000000
5909,2019-05-09,14.2850000000000000
5909,2019-05-10,17.3106250000000000
5909,2019-05-11,15.6495138888888889
5909,2019-05-12,13.8339583333333333
5909,2019-05-13,16.7017361111111111
5909,2019-05-14,15.0037500000000000
5909,2019-05-15,11.6804166666666667
5909,2019-05-16,15.3890972222222222
5909,2019-05-17,15.1645138888888889
5909,2019-05-18,13.3095138888888889
5909,2019-05-19,13.1750694444444444
5909,2019-05-20,14.3178472222222222
5909,2019-05-21,17.5886805555555556
5909,2019-05-22,18.9554861111111111
5909,2019-05-23,20.3059027777777778
5909,2019-05-24,20.7537500000000000
5909,2019-05-25,19.0336111111111111
5909,2019-05-26,19.5506250000000000
5909,2019-05-27,16.0443055555555556
5909,2019-05-28,16.6313888888888889
5909,2019-05-29,16.0676388888888889
5909,2019-05-30,18.9470138888888889
5909,2019-05-31,20.3017361111111111
5909,2019-06-01,22.7981250000000000
5909,2019-06-02,24.4942361111111111
5909,2019-06-03,25.7381250000000000
5909,2019-06-04,25.3850694444444444
5909,2019-06-05,24.5746527777777778
5909,2019-06-06,21.7220833333333333
5909,2019-06-07,22.7788194444444444
5909,2019-06-08,24.1795138888888889
5909,2019-06-09,23.5301388888888889
5909,2019-06-10,24.3836111111111111
5909,2019-06-11,23.9312500000000000
5909,2019-06-12,24.5584782608695652
5909,2019-06-13,23.9343750000000000
5909,2019-06-14,26.6677083333333333
5909,2019-06-15,25.7254166666666667
5909,2019-06-16,26.2220833333333333
5909,2019-06-17,28.0227777777777778
5909,2019-06-18,29.0758333333333333
5909,2019-06-19,28.4684027777777778
5909,2019-06-20,27.1409722222222222
5909,2019-06-21,26.8762500000000000
5909,2019-06-22,23.2808333333333333
5909,2019-06-23,26.4447222222222222
5909,2019-06-24,29.0842361111111111
5909,2019-06-25,30.8870833333333333
5909,2019-06-26,32.4438194444444444
5909,2019-06-27,34.2044444444444444
5909,2019-06-28,33.3546527777777778
5909,2019-06-29,31.3805555555555556
5909,2019-06-30,31.5202083333333333
5909,2019-07-01,30.6422916666666667
5909,2019-07-02,30.6791666666666667
5909,2019-07-03,28.5431250000000000
5909,2019-07-04,27.6906944444444444
5909,2019-07-05,30.3182638888888889
5909,2019-07-06,29.7770138888888889
5909,2019-07-07,29.4130555555555556
5909,2019-07-08,29.0337500000000000
5909,2019-07-09,26.4950694444444444
5909,2019-07-10,26.2210416666666667
5909,2019-07-11,25.7547916666666667
5909,2019-07-12,27.1945833333333333
5909,2019-07-13,26.8634722222222222
5909,2019-07-14,25.5277083333333333
5909,2019-07-15,21.0951388888888889
5909,2019-07-16,24.7680555555555556
5909,2019-07-17,26.9911805555555556
5909,2019-07-18,26.4812500000000000
5909,2019-07-19,27.4946527777777778
5909,2019-07-20,28.7268750000000000
5909,2019-07-21,29.1578472222222222
5909,2019-07-22,30.3287500000000000
5909,2019-07-23,31.7979166666666667
5909,2019-07-24,32.5934722222222222
5909,2019-07-25,32.8221527777777778
5909,2019-07-26,32.2725000000000000
5909,2019-07-27,26.4743750000000000
5909,2019-07-28,25.3359722222222222
5909,2019-07-29,28.3797916666666667
5909,2019-07-30,28.9726388888888889
5909,2019-07-31,28.0429166666666667
5909,2019-08-01,28.6020833333333333
5909,2019-08-02,26.3920138888888889
5909,2019-08-03,26.9402777777777778
5909,2019-08-04,27.6978472222222222
5909,2019-08-05,28.9775694444444444
5909,2019-08-06,28.3745833333333333
5909,2019-08-07,25.3073611111111111
5909,2019-08-08,27.0158333333333333
5909,2019-08-09,29.6735606060606061
5909,2019-08-10,30.1142361111111111
5909,2019-08-11,29.9451388888888889
5909,2019-08-12,27.2440972222222222
5909,2019-08-13,26.6620138888888889
5909,2019-08-14,26.0327777777777778
5909,2019-08-15,25.9882638888888889
5909,2019-08-16,25.6922222222222222
5909,2019-08-17,26.8509722222222222
5909,2019-08-18,27.7950000000000000
5909,2019-08-19,28.2984027777777778
5909,2019-08-20,27.7134027777777778
5909,2019-08-21,28.4843750000000000
5909,2019-08-22,26.5655555555555556
5909,2019-08-23,26.1960416666666667
5909,2019-08-24,27.2582638888888889
5909,2019-08-25,28.2270138888888889
5909,2019-08-26,28.4984027777777778
5909,2019-08-27,28.8384027777777778
5909,2019-08-28,24.0651388888888889
5909,2019-08-29,26.5958333333333333
5909,2019-08-30,29.0774305555555556
5909,2019-08-31,27.7536805555555556
5909,2019-09-01,28.1479166666666667
5909,2019-09-02,25.9920138888888889
5909,2019-09-03,25.7403472222222222
5909,2019-09-04,24.9467361111111111
5909,2019-09-05,23.0676388888888889
5909,2019-09-06,19.1121527777777778
5909,2019-09-07,21.0940972222222222
5909,2019-09-08,18.9528472222222222
5909,2019-09-09,19.6893750000000000
5909,2019-09-10,20.5637500000000000
5909,2019-09-11,22.2975000000000000
5909,2019-09-12,24.2788888888888889
5909,2019-09-13,25.4325694444444444
5909,2019-09-14,25.4043750000000000
5909,2019-09-15,25.1972222222222222
5909,2019-09-16,26.0452777777777778
5909,2019-09-17,26.1182638888888889
5909,2019-09-18,24.2866666666666667
5909,2019-09-19,20.4145138888888889
5909,2019-09-20,19.9770833333333333
5909,2019-09-21,19.7565972222222222
5909,2019-09-22,18.1820833333333333
